Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 20:34:00,0.3086746126849437,25.0,7.7168653171235935,-3.0601519878276804,10.777017304951274,542.5728831287508,539.5127311409232,1041.5332888859998,8.847678232723156,8.847678232723156,5,1.4387006163757952,539.5127311409232,370,0,5
2018-07-11 20:35:00,0.30206240755502156,25.0,7.5515601888755395,14.082548168874837,-6.530987979999297,538.2391698576979,552.3217180265727,1044.560689230096,10.369686789054116,5.910378318666885,5,1.4728579147375274,552.3217180265727,370,0,5
2018-07-11 20:36:00,0.26996831021618306,25.0,6.749207755404576,7.141888990661187,-0.39268123525661025,543.1908563613438,550.332745352005,1032.3676164479996,10.369686789054116,10.369686789054116,5,1.4675539876053465,550.332745352005,370,0,5
2018-07-11 20:37:00,0.21246172341592406,25.0,5.311543085398101,5.723331736968817,-0.4117886515707152,536.5281568149394,542.2514885519082,1036.8349906600663,8.910603725753603,8.910603725753603,4,1.4460039694717552,542.2514885519082,371,0,4
2018-07-11 20:38:00,0.14824511486929812,25.0,3.706127871732453,-4.25492583033531,7.961053702067763,526.4926079728381,522.2376821425028,1036.6509485673323,4.459308470387231,4.459308470387231,2,1.392633819046674,522.2376821425028,373,0,2
2018-07-11 20:39:00,0.10317479779168347,25.0,2.5793699447920866,-2.7897711024178307,5.369141047209917,518.0964408360121,515.3066697335943,1036.6348441297312,4.459308470387231,4.459308470387231,2,1.3741511192895848,515.3066697335943,373,0,2
2018-07-11 20:40:00,0.08758455799741803,25.0,2.1896139499354508,-4.205042629807963,6.394656579743414,530.5376147839984,526.3325721541904,1044.1095958308988,2.860954036070357,0.0,2,1.4035535257445078,526.3325721541904,373,0,2
2018-07-11 20:41:00,0.08128235637461455,25.0,2.0320589093653636,0.13589225922964943,1.8961666501357142,524.7210983127225,524.8569905719521,1038.2695720365812,2.860954036070357,2.860954036070357,2,1.3996186415252057,524.8569905719521,373,0,2
2018-07-11 20:42:00,0.05844639609088483,25.0,1.461159902272121,8.841220581967377,-7.380060679695257,531.3838484500878,540.2250690320552,1039.7892732837588,2.860954036070357,2.860954036070357,2,1.4406001840854805,540.2250690320552,373,0,2
2018-07-11 20:43:00,0.017776810977967735,25.0,0.44442027444919335,7.371922627979757,-6.9275023535305635,537.7900656985188,545.1619883264985,1038.1527635233654,2.860954036070357,2.860954036070357,2,1.453765302203996,545.1619883264985,373,0,2
2018-07-11 20:44:00,-0.020898844586931736,25.0,-0.5224711146732934,3.0268613285300034,-3.549332443203297,529.3649142728307,532.3917756013607,46.446042907463095,1.4654683579848247,0.0,1,1.4197114016036285,532.3917756013607,374,1,0
2018-07-11 20:45:00,-0.04190667494260105,25.0,-1.0476668735650263,4.729158610383479,-5.776825483948505,528.4982670878081,533.2274256981916,39.171551226029166,1.4654683579848247,1.4654683579848247,1,1.4219398018618443,533.2274256981916,374,1,0
2018-07-11 20:46:00,-0.047023206635774806,25.0,-1.17558016589437,1.6548485062118061,-2.8304286721061764,531.9619834705774,533.6168319767892,42.016206038464844,1.4654683579848247,1.4654683579848247,1,1.422978218604771,533.6168319767892,374,1,0
2018-07-11 20:47:00,-0.047897480213848265,25.0,-1.1974370053462067,4.492889484144371,-5.690326489490578,534.0448597237648,538.5377492079092,39.105333338591024,1.4654683579848247,1.4654683579848247,1,1.4361006645544245,538.5377492079092,374,1,0
2018-07-11 20:48:00,-0.054149238058062016,25.0,-1.3537309514515503,-1.2940611495280336,-0.059669801923516674,535.4743282300153,534.1802670804873,40.52639536082214,1.4654683579848247,1.4654683579848247,1,1.4244807122146328,534.1802670804873,374,1,0
2018-07-11 20:49:00,-0.06879676710104483,25.0,-1.719919177526121,-9.630358146860885,7.9104389693347645,540.9911594785602,531.3608013316993,36.1689132334002,2.9234896806221333,0.0,2,1.4169621368845315,531.3608013316993,373,2,0
2018-07-11 20:50:00,-0.08574721602302297,25.0,-2.1436804005755743,-8.504962524581174,6.3612821240056,546.5309415686074,538.0259790440263,33.34944748461228,2.9234896806221333,2.9234896806221333,2,1.4347359441174035,538.0259790440263,373,2,0
2018-07-11 20:51:00,-0.09972608724844033,25.0,-2.4931521812110082,-1.2575494007273846,-1.2356027804836236,542.1819843031534,540.924434902426,29.014494112494734,2.9234896806221333,2.9234896806221333,2,1.4424651597398026,540.924434902426,373,2,0
2018-07-11 20:52:00,-0.11076520461584438,25.0,-2.7691301153961096,1.6581199415811625,-4.427250056977272,531.1636150207617,532.8217349623428,31.9129499708945,2.9234896806221333,2.9234896806221333,2,1.4208579598995807,532.8217349623428,373,2,0
2018-07-11 20:53:00,-0.1288030380537661,25.0,-3.220075951344153,0.20112774216681828,-3.421203693510971,531.1420421242243,531.3431698663911,34.81038111525572,4.392138251818678,2.9234896806221333,3,1.4169151196437098,531.3431698663911,372,3,0
2018-07-11 20:54:00,-0.15868743126150558,25.0,-3.9671857815376397,-2.8647920825744677,-1.102393698963172,522.8753493595348,520.0105572769603,33.33181601930412,4.394118563163832,1.4686485711965447,3,1.3866948194052275,520.0105572769603,372,3,0
2018-07-11 20:55:00,-0.19187860272174576,25.0,-4.796965068043644,-1.4753705766546545,-3.321594491388989,521.4576590805782,519.9822885039235,27.49926897209552,5.852882675978613,4.394118563163833,4,1.3866194360104627,519.9822885039235,371,4,0
2018-07-11 20:56:00,-0.2100283501285356,25.0,-5.25070875321339,9.947807223241739,-15.198515976455129,518.5534713123212,528.501278535563,27.471000199058714,5.852882675978613,5.852882675978613,4,1.4093367427615013,528.501278535563,371,4,0
2018-07-11 20:57:00,-0.1980766857975065,25.0,-4.951917144937663,8.484424207181064,-13.436341352118728,517.941377257206,526.4258014643871,31.861046920254033,5.852882675978613,5.852882675978613,4,1.4038021372383656,526.4258014643871,371,4,0
2018-07-11 20:58:00,-0.16741695339576745,25.0,-4.185423834894186,15.445306585333242,-19.63073042022743,499.2732994345348,514.718606019868,33.285052907834185,4.3842341047820685,4.3842341047820685,3,1.3725829493863149,514.718606019868,372,3,0
2018-07-11 20:59:00,-0.14760200681162575,25.0,-3.6900501702906436,10.277034239750208,-13.96708441004085,504.3493264219017,514.6263606616519,39.07294407741316,4.386442743805998,1.4587641128147806,3,1.372336961764405,514.6263606616519,372,3,0
2018-07-11 21:00:00,-0.15758031452119178,25.0,-3.9395078630297946,14.274227225361528,-18.213735088391324,492.04640861094435,506.3206358363059,41.97485878040586,4.393466137147997,2.927678630991217,3,1.350188362230149,506.3206358363059,372,3,0
2018-07-11 21:01:00,-0.194730083189946,25.0,-4.86825207974865,20.017220251549077,-24.885472331297727,487.72541723427787,507.74263748582695,37.600849423675456,5.859745110487542,4.393466137147997,4,1.353980366628872,507.74263748582695,371,4,0
2018-07-11 21:02:00,-0.24298430941303942,25.0,-6.074607735325985,12.800923053563167,-18.87553078888915,493.2174402922324,506.0183633457956,39.017767847759664,7.326158930350736,5.859745110487543,5,1.349382302255455,506.0183633457956,370,5,0
2018-07-11 21:03:00,-0.2832762345273803,25.0,-7.081905863184508,9.92278586999538,-17.00469173317989,490.624830185438,500.54761605543337,31.788496401932242,7.326158930350735,7.326158930350735,5,1.3347936428144889,500.54761605543337,370,5,0
2018-07-11 21:04:00,-0.3074197140772919,25.0,-7.685492851932298,-1.4574988800019355,-6.2279939719303625,493.3096364735084,491.8521375935065,31.813027878743082,8.775154107749088,4.398480299359518,6,1.3116057002493506,491.8521375935065,369,6,0
2018-07-11 21:05:00,-0.32750846750995366,25.0,-8.187711687748841,-2.9009437395106943,-5.286767948238147,493.2971649034025,490.3962211638918,23.11290178856084,8.765398749477828,7.309366601592308,6,1.307723256437045,490.3962211638918,369,6,0
2018-07-11 21:06:00,-0.35791237827493894,25.0,-8.947809456873474,-13.031263402254012,4.083453945380539,498.55770528607286,485.52644188381885,21.65247133202119,10.208850887969227,7.2991197761382836,7,1.2947371783568502,485.52644188381885,368,7,0
2018-07-11 21:07:00,-0.4025264833427826,25.0,-10.063162083569566,-11.629335841612658,1.5661737580430923,498.57874984512296,486.9494140035103,18.77851686651541,10.210196748428885,8.742437068106033,7,1.2985317706760275,486.9494140035103,368,7,0
2018-07-11 21:08:00,-0.4516577978237204,25.0,-11.29144494559301,-10.208604381643283,-1.082840563949727,497.1248108209603,486.916206439317,20.197227361202614,11.665156030131136,10.210196748428887,8,1.2984432171715121,486.916206439317,367,8,0
2018-07-11 21:09:00,-0.48275986701119894,25.0,-12.068996675279973,-2.0849681348832974,-9.984028540396675,498.5763845073516,496.4914163724683,20.15987677946933,13.08272476147649,7.288482221741563,9,1.323977110326582,496.4914163724683,366,9,0
2018-07-11 21:10:00,-0.47955257402007745,25.0,-11.988814350501936,-17.180138797996506,5.191324447494569,507.76127004548124,490.58113124748473,18.730927412061778,13.093107457002219,11.626692613590969,9,1.3082163499932926,490.58113124748473,366,9,0
2018-07-11 21:11:00,-0.4474773279348783,25.0,-11.186933198371959,-2.961998747852192,-8.224934450519767,511.81864347292924,508.85664472507705,15.816893040873536,11.635263534377543,10.183376345171276,8,1.3569510526002055,508.85664472507705,367,8,0
2018-07-11 21:12:00,-0.4096020691148012,25.0,-10.24005172787003,-8.72661823181727,-1.5134334960527607,526.6129564418716,517.8863382100543,23.088463667157175,11.631472432423053,10.16750385405469,8,1.3810302352268116,517.8863382100543,367,8,0
2018-07-11 21:13:00,-0.38535223088430065,25.0,-9.633805772107516,-8.558299497900862,-1.0755062742066546,523.7310134665308,515.17271396863,23.114526955983038,10.176513150720806,10.176513150720806,7,1.3737939039163467,515.17271396863,368,7,0
2018-07-11 21:14:00,-0.37253570961670784,25.0,-9.313392740417695,-8.58110275837339,-0.7322899820443052,526.3045402854399,517.7234375270665,24.59936429682087,10.225371754715894,4.382270610985881,7,1.3805958334055106,517.7234375270665,368,7,0
2018-07-11 21:15:00,-0.359877405554002,25.0,-8.99693513885005,-12.940960065035142,3.944024926185092,533.5424879120557,520.6015278470205,21.65002231303517,10.222042545411664,8.758956911304642,7,1.388270740925388,520.6015278470205,368,7,0
2018-07-11 21:16:00,-0.34788776658705706,25.0,-8.697194164676427,-8.858106888953898,0.1609127242774715,550.3824197771668,541.5243128882129,20.190435358589383,8.770155356205398,8.770155356205398,6,1.4440648343685676,541.5243128882129,369,6,0
2018-07-11 21:17:00,-0.3485131707154789,25.0,-8.712829267886972,-14.66480608324241,5.951976815355438,557.3228883681704,542.658082284928,24.61302377311499,8.772544869452402,7.306186777837034,6,1.4470882194264747,542.658082284928,369,6,0
2018-07-11 21:18:00,-0.37135832399435165,25.0,-9.283958099858792,-18.72961741791869,9.445659318059898,559.4194254779468,540.6898080600281,20.246727627607946,10.23410336824028,8.772544869452402,7,1.441839488160075,540.6898080600281,368,7,0
2018-07-11 21:19:00,-0.4074872194678756,25.0,-10.187180486696889,-23.13063311144583,12.943452624748943,555.376981884067,532.2463487726212,18.778139647152518,10.211268379313177,4.391002224510268,7,1.41932359672699,532.2463487726212,368,7,0
2018-07-11 21:20:00,-0.42653578134309883,25.0,-10.66339453357747,-23.075745681322815,12.412351147745344,542.9082080225726,519.8324623412498,15.834745901967853,11.64713590841152,8.748182745206153,8,1.3862198995766661,519.8324623412498,367,8,0
2018-07-11 21:21:00,-0.40674407113488914,25.0,-10.168601778372228,-11.438932135504501,1.2703303571322735,522.1431908585928,510.7042587230883,14.420990555040781,11.64713590841152,11.64713590841152,8,1.3618780232615688,510.7042587230883,367,8,0
2018-07-11 21:22:00,-0.3573702272753203,25.0,-8.934255681883007,-5.877395159715434,-3.0568605221675735,522.1529818319339,516.2755866722184,18.792814599101526,10.180777816796155,10.180777816796155,7,1.3767348977925824,516.2755866722184,368,7,0
2018-07-11 21:23:00,-0.3020354582855161,25.0,-7.550886457137902,-11.390341206543894,3.8394547494059923,516.664545280756,505.2742040742121,20.23889792986304,8.719219318008278,8.719219318008278,6,1.3473978775312323,505.2742040742121,369,6,0
2018-07-11 21:24:00,-0.2594909865023222,25.0,-6.487274662558056,-0.261398116362102,-6.225876546195954,503.5660425652736,503.3046444489115,20.23831360640522,7.285957550801491,2.898953163205369,5,1.3421457185304306,503.3046444489115,370,5,0
2018-07-11 21:25:00,-0.23179470447520992,25.0,-5.794867611880248,-0.235878581776376,-5.558989030103872,503.5341999895723,503.2983214077959,18.76439830703036,5.850032221319827,4.387004387596123,4,1.3421288570874559,503.2983214077959,371,4,0
2018-07-11 21:26:00,-0.21100103289126926,25.0,-5.275025822281732,4.134558511437433,-9.409584333719165,503.6455536037972,507.78011211523466,18.753072277036562,5.850032221319827,5.850032221319827,4,1.354080298973959,507.78011211523466,371,4,0
2018-07-11 21:27:00,-0.1902654117113617,25.0,-4.7566352927840425,16.068885655729275,-20.82552094851332,503.625766799598,519.6946524553273,20.229830487717205,5.850032221319827,5.850032221319827,4,1.3858524065475395,519.6946524553273,371,4,0
2018-07-11 21:28:00,-0.16104668910392797,25.0,-4.026167227598199,14.608780827258443,-18.634948054856643,501.0723194843815,515.68110031164,23.139735878549732,5.850032221319827,5.850032221319827,4,1.37514960083104,515.68110031164,371,4,0
2018-07-11 21:29:00,-0.1137788927947071,25.0,-2.8444723198676773,14.614412478098984,-17.45888479796666,499.59959546442815,514.2140079425271,24.62167998524539,2.929412292304779,1.4630278337237037,2,1.3712373545134058,514.2140079425271,373,2,0
2018-07-11 21:30:00,-0.04930273151269718,25.0,-1.2325682878174296,14.659742639303033,-15.892310927120462,472.98910329846126,487.6488459377643,23.150156676368688,1.4663844585810755,1.4663844585810755,1,1.3003969225007048,487.6488459377643,374,1,0
2018-07-11 21:31:00,0.02364827186016047,25.0,0.5912067965040118,17.54721122837958,-16.95600443187557,475.04196064945114,492.5891718778307,1059.734262172329,1.4000870119645021,0.0,1,1.3135711250075486,492.5891718778307,374,0,1
2018-07-11 21:32:00,0.09624445537835913,25.0,2.406111384458978,23.049906732135867,-20.64379534767689,472.4272420582858,495.47714879042167,1056.7698011737155,2.8501060844321797,1.4000870119645021,2,1.3212723967744577,495.47714879042167,373,0,2
2018-07-11 21:33:00,0.1661016317055263,25.0,4.152540792638158,16.25664232017124,-12.10410152753308,488.1736746807168,504.430317000888,1052.2057797860716,4.3091226623074,2.8501060844321797,3,1.345147512002368,504.430317000888,372,0,3
2018-07-11 21:34:00,0.23651084198246797,25.0,5.912771049561699,13.358058234458667,-7.445287184896968,488.1672734977121,501.52533173217074,1050.7002679365232,8.730397982017028,4.3091226623074,5,1.3374008846191219,501.52533173217074,370,0,5
2018-07-11 21:35:00,0.3013128393948113,25.0,7.532820984870282,10.491621510035145,-2.958800525164863,491.6153440043988,502.10696551443397,1050.928597807609,8.730397982017028,8.730397982017028,5,1.3389519080384906,502.10696551443397,370,0,5
2018-07-11 21:36:00,0.34767806296609094,25.0,8.691951574152274,10.94838444415575,-2.2564328700034757,491.62084350630283,502.5692279504586,1053.9253654599097,8.733491996311518,7.330310970052525,5,1.3401846078678896,502.5692279504586,370,0,5
2018-07-11 21:37:00,0.3663566188141893,25.0,9.158915470354732,2.8560286465512945,6.302886823803437,489.6181035800164,492.4741322265677,1053.9359620164075,11.73146878513949,7.283472923843841,6,1.3132643526041805,492.4741322265677,369,0,6
2018-07-11 21:38:00,0.35054409396683633,25.0,8.763602349170908,-0.03434517812490867,8.797947527295817,496.5945881689049,496.56024299078,1046.4022563883946,10.27245220726427,10.27245220726427,5,1.3241606479754133,496.56024299078,370,0,5
2018-07-11 21:39:00,0.3027843392483831,25.0,7.569608481209578,1.4761119841845698,6.093496497025008,505.0000421088492,506.47615409303376,1046.434514609327,8.754354328860586,5.851176887554642,5,1.3506030775814233,506.47615409303376,370,0,5
2018-07-11 21:40:00,0.24284539039121134,25.0,6.071134759780284,-1.33764761384424,7.408782373624524,503.53729226075166,502.1996446469074,1040.3342914043249,8.754354328860586,8.754354328860586,5,1.3391990523917532,502.1996446469074,370,0,5
2018-07-11 21:41:00,0.1955711554896331,25.0,4.8892788872408275,-8.300381557685455,13.189660444926282,509.96066683589936,501.6602852782139,1046.4119948476002,7.351173302601593,7.351173302601593,4,1.3377607607419038,501.6602852782139,371,0,4
2018-07-11 21:42:00,0.16969546781329034,25.0,4.242386695332258,-3.942749864491418,8.185136559823675,508.5278274569426,504.58507759245117,1043.31747615142,4.309433036698722,2.903177441305944,3,1.345560206913203,504.58507759245117,372,0,3
2018-07-11 21:43:00,0.16340804983528492,25.0,4.085201245882123,-6.5453756619211845,10.630576907803308,507.0692196710144,500.52384400909324,1038.837301013097,4.309433036698722,4.309433036698722,3,1.3347302506909153,500.52384400909324,372,0,3
2018-07-11 21:44:00,0.17129969221911845,25.0,4.282492305477962,-10.75364008462725,15.036132390105212,508.5489051984952,497.79526511386797,1038.7284065179458,5.86456155464227,1.4062555953927776,3,1.3274540403036479,497.79526511386797,372,0,3
2018-07-11 21:45:00,0.1817376544511118,25.0,4.543441361277796,6.0184820223405495,-1.4750406610627538,462.2358785838463,468.2543606061868,1032.7185777805203,5.86456155464227,5.86456155464227,3,1.2486782949498316,468.2543606061868,372,0,3
2018-07-11 21:46:00,0.18710795624661591,25.0,4.677698906165398,4.560740168842301,0.11695873732309714,464.81833599822323,469.37907616706553,1028.147607113028,5.86456155464227,5.86456155464227,3,1.2516775364455082,469.37907616706553,372,0,3
2018-07-11 21:47:00,0.18444864859884916,25.0,4.611216214971229,1.6121500470529213,2.9990661679183077,457.3301839164732,458.9423339635261,1034.1819686544936,5.8625280459382445,4.458305959249493,3,1.2238462239027363,458.9423339635261,372,0,3
2018-07-11 21:48:00,0.17004065739970112,25.0,4.251016434992528,-4.769739025380716,9.020755460373245,463.72015641654014,458.9504173911594,1035.846705904089,5.862528045938244,5.862528045938244,3,1.2238677797097584,458.9504173911594,372,0,3
2018-07-11 21:49:00,0.14512219716607533,25.0,3.628054929151883,-8.27123822549396,11.899293154645843,460.2280569991768,451.9568187736828,1035.756244915072,5.868373097850773,1.4042220866887507,3,1.2052181833964875,451.9568187736828,372,0,3
2018-07-11 21:50:00,0.12929980717158399,25.0,3.2324951792895997,-4.716823100261763,7.949318279551363,452.35322313797076,447.636400037709,1029.8363652631656,5.868373097850773,5.868373097850773,3,1.193697066767224,447.636400037709,372,0,3
2018-07-11 21:51:00,0.14527699187913454,25.0,3.6319247969783635,-0.38806938782840916,4.019994184806773,448.0201638592289,447.6320944714005,1034.5191115286384,5.868373097850773,5.868373097850773,3,1.193685585257068,447.6320944714005,372,0,3
2018-07-11 21:52:00,0.1874851728952479,25.0,4.687129322381198,1.041841004995831,3.6452883173853667,448.03102900295414,449.07287000795,1035.914252162852,5.916244650049137,4.464151011162022,3,1.1975276533545334,449.07287000795,372,0,3
2018-07-11 21:53:00,0.22138055543761656,25.0,5.534513885940414,5.1391024316493485,0.3954114542910654,448.0277110765529,453.16681350820227,1032.9064084176673,5.916244650049137,5.916244650049137,3,1.2084448360218727,453.16681350820227,372,0,3
2018-07-11 21:54:00,0.22202006704364477,25.0,5.55050167609112,7.987327803844835,-2.436826127753715,437.6640368928685,445.65136469671336,1035.8006517273902,7.317356500833221,1.4520936388871157,4,1.1884036391912356,445.65136469671336,371,0,4
2018-07-11 21:55:00,0.18437402664782532,25.0,4.609350666195633,15.083501405664322,-10.474150739468689,428.5059287410088,443.5894301466731,1031.4787054642736,7.317356500833222,7.317356500833222,4,1.182905147057795,443.5894301466731,371,0,4
2018-07-11 21:56:00,0.12353598005039157,25.0,3.088399501259789,24.850078368150946,-21.761678866891156,416.0562004207052,440.9062787888561,1029.930329400134,7.317356500833222,7.317356500833222,4,1.175750076770283,440.9062787888561,371,0,4
2018-07-11 21:57:00,0.07006572790133514,25.0,1.7516431975333786,22.537756535884398,-20.78611333835102,414.00159302348396,436.53934955936836,1026.7085894747206,5.865262861946106,5.865262861946106,3,1.1641049321583157,436.53934955936836,372,0,3
2018-07-11 21:58:00,0.04608871501790938,25.0,1.1522178754477344,18.18932628291526,-17.037108407467525,415.4457012725478,433.63502755546307,1031.3566499089357,5.865262861946106,5.865262861946106,3,1.156360073481235,433.63502755546307,372,0,3
2018-07-11 21:59:00,0.050081815713163,25.0,1.2520453928290751,12.52109704662081,-11.269051653791735,411.38877857185713,423.90987561847794,1035.8818065843936,3.0,0.0,1,1.1304263349826078,423.90987561847794,374,0,1
2018-07-11 22:00:00,0.07185697810369451,25.0,1.7964244525923627,11.144237368489996,-9.347812915897634,376.6412598766922,387.78549724518217,1033.0184863209647,3.0,3.0,1,1.0340946593204858,387.78549724518217,374,0,1
2018-07-11 22:01:00,0.10205512069976978,25.0,2.5513780174942444,7.094307826409988,-4.542929808915744,382.13124860775565,389.22555643416564,1035.9061238385575,3.0,3.0,1,1.0379348171577751,389.22555643416564,374,0,1
2018-07-11 22:02:00,0.13461074427434658,25.0,3.3652686068586646,7.100948767441082,-3.7356801605824175,379.2344186984033,386.3353674658444,1032.9047250044046,4.398171686289407,3.0,2,1.030227646575585,386.3353674658444,373,0,2
2018-07-11 22:03:00,0.16572626391684447,25.0,4.143156597921112,1.5141652449933645,2.6289913529277475,379.2924945207661,380.8066597657595,1034.6124160610557,4.398171686289407,4.398171686289407,2,1.0154844260420253,380.8066597657595,373,0,2
2018-07-11 22:04:00,0.19766613190445223,25.0,4.941653297611306,5.021617122898704,-0.07996382528739776,375.7806357292267,380.8022528521254,1039.0299232480306,7.279573010417565,1.3981716862894076,4,1.0154726742723343,380.8022528521254,371,0,4
2018-07-11 22:05:00,0.23656230990247076,25.0,5.9140577475617695,2.9651397132020634,2.948918034359706,369.4060087267923,372.3711484399944,1034.695181290732,7.279573010417564,7.279573010417564,4,0.9929897291733184,372.3711484399944,371,0,4
2018-07-11 22:06:00,0.27937697345766455,25.0,6.984424336441614,7.2615168104427426,-0.2770924740011287,366.5293162008014,373.79083301124416,1036.2672011247325,7.279573010417564,7.279573010417564,4,0.9967755546966511,373.79083301124416,371,0,4
2018-07-11 22:07:00,0.3138410458574277,25.0,7.846026146435693,4.321577232905952,3.524448913529741,369.45836217235524,373.7799394052612,1036.0915460116676,8.724130998591976,5.881401324128157,5,0.9967465050806965,373.7799394052612,370,0,5
2018-07-11 22:08:00,0.33269259084593555,25.0,8.31731477114839,-1.4952975713735555,9.812612342521945,386.2644141996742,384.76911662830065,1036.2435391778297,8.724130998591976,8.724130998591976,5,1.0260509776754685,384.76911662830065,370,0,5
2018-07-11 22:09:00,0.33912802694888633,25.0,8.478200673722158,-3.510504259595166,11.988704933317324,404.2881445837893,400.7776403241941,1036.1237691615527,8.842729674463818,2.8427296744638193,4,1.068740374197851,400.7776403241941,371,0,4
2018-07-11 22:10:00,0.35012530513995427,25.0,8.753132628498857,-7.42254254619985,16.175675174698707,407.17654338688794,399.7540008406881,1030.1192675077307,8.84272967446382,8.84272967446382,4,1.0660106689085016,399.7540008406881,371,0,4
2018-07-11 22:11:00,0.38931741396993963,25.0,9.732935349248491,-10.31039002059282,20.043325369841313,404.5773572696073,394.2669672490145,1034.6544782089468,11.84272967446382,8.84272967446382,5,1.0513785793307053,394.2669672490145,370,0,5
2018-07-11 22:12:00,0.46193258626941774,25.0,11.548314656735444,-7.6235681156764485,19.17188277241189,403.9871133375215,396.3635452218451,1036.0373997033455,13.403635437243427,9.0,5,1.0569694539249201,396.3635452218451,370,0,5
2018-07-11 22:13:00,0.5470146398900996,25.0,13.67536599725249,-10.651409824868438,24.32677582212093,407.0440542997002,396.39264447483174,1034.767899408762,16.403635437243427,13.403635437243427,6,1.0570470519328847,396.39264447483174,369,0,6
2018-07-11 22:14:00,0.6121782659177452,25.0,15.30445664794363,-6.31002976648648,21.61448641443011,404.16420946097884,397.85417969449236,1031.7955377646826,16.403635437243427,10.403635437243427,6,1.0609444791853129,397.85417969449236,369,0,6
2018-07-11 22:15:00,0.6297193055175336,25.0,15.74298263793834,1.4862751567851546,14.256707481153185,365.2926961126873,366.77897126947244,1025.7933300149198,16.403635437243427,16.403635437243427,6,0.9780772567185931,366.77897126947244,369,0,6
2018-07-11 22:16:00,0.5880742349801847,25.0,14.701855874504618,5.122948496517665,9.578907377986953,360.94973305410014,366.0726815506178,1024.2519881019464,16.403635437243427,13.403635437243427,6,0.9761938174683141,366.0726815506178,369,0,6
2018-07-11 22:17:00,0.5017278740093416,25.0,12.54319685023354,5.101473217740988,7.441723632492552,366.4526956743875,371.5541688921285,1025.6689710437615,13.405759618788842,12.0,5,0.9908111170456759,371.5541688921285,370,0,5
2018-07-11 22:18:00,0.4103081093497025,25.0,10.257702733742564,3.084656315125187,7.173046418617377,362.9556632944261,366.04031960955126,1022.7103510146891,10.405759618788842,10.405759618788842,4,0.9761075189588033,366.04031960955126,371,0,4
2018-07-11 22:19:00,0.34020102297979565,25.0,8.50502557449489,4.220317132339801,4.28470844215509,351.8682853130809,356.0886024454207,1024.1619391412198,8.859002061885015,4.405759618788841,4,0.9495696065211219,356.0886024454207,371,0,4
2018-07-11 22:20:00,0.2828657269653034,25.0,7.071643174132585,0.15284685374007267,6.918796320392512,357.36737525832706,357.52022211206713,1021.2568573951538,8.859002061885015,8.859002061885015,4,0.9533872589655124,357.52022211206713,371,0,4
2018-07-11 22:21:00,0.2233658353169914,25.0,5.584145882924785,4.226588403655455,1.35755747926933,353.8533720151097,358.07996041876515,1022.6973108861503,5.859002061885016,5.859002061885016,3,0.9548798944500404,358.07996041876515,372,0,3
2018-07-11 22:22:00,0.16175239325212948,25.0,4.043809831303237,0.1765719608524705,3.867237870450767,357.2987843985523,357.47535635940477,1024.087139248529,4.453242443096174,4.453242443096174,2,0.9532676169584127,357.47535635940477,373,0,2
2018-07-11 22:23:00,0.11265009678028859,25.0,2.8162524195072147,4.230584763944648,-1.4143323444374336,370.24680451935626,374.4773892833009,1020.985843844046,4.453242443096174,4.453242443096174,2,0.9986063714221357,374.4773892833009,373,0,2
2018-07-11 22:24:00,0.08501542024452959,25.0,2.12538550611324,6.301515878329326,-4.176130372216086,372.8641944630763,379.1657103414056,1020.8642265496538,2.899079240697745,0.0,2,1.011108560910415,379.1657103414056,373,0,2
2018-07-11 22:25:00,0.07449164912691428,25.0,1.862291228172857,6.983601744594182,-5.121310516421325,367.20994468294435,374.19354642753854,1016.5273401069221,2.899079240697745,2.899079240697745,2,0.9978494571401028,374.19354642753854,373,0,2
2018-07-11 22:26:00,0.07018473091724531,25.0,1.7546182729311326,8.467526239588437,-6.712907966657305,364.32126938919396,372.7887956287824,1018.0594668187764,2.899079240697745,2.899079240697745,2,0.9941034550100863,372.7887956287824,373,0,2
2018-07-11 22:27:00,0.06270167577386432,25.0,1.567541894346608,2.6691899900571343,-1.1016480957105264,370.72671204749855,373.3959020375557,1016.6544496903382,2.899079240697745,2.899079240697745,2,0.9957224054334818,373.3959020375557,373,0,2
2018-07-11 22:28:00,0.044481542473536216,25.0,1.1120385618384054,8.175977270749854,-7.063938708911449,365.2190180803349,373.39499535108473,1016.7604818763483,2.899079240697745,2.899079240697745,2,0.9957199876028926,373.39499535108473,373,0,2
2018-07-11 22:29:00,0.01055504079998215,25.0,0.26387601999955373,1.2597143181285446,-0.9958382981289908,370.71152698893167,371.9712413070602,1021.1946592202469,3.0,0.0,1,0.9919233101521605,371.9712413070602,374,0,1
2018-07-11 22:30:00,-0.052642024776476726,25.0,-1.3160506194119181,5.249947173185149,-6.5659977925970665,343.5832598927826,348.83320706596777,7.199851478281438,1.454893850005021,0.0,1,0.9302218855092473,348.83320706596777,374,1,0
