Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 23:30:00,-0.0240770687615649,250.0,-6.019267190391226,0.9841011827375041,-7.00336837312873,216.04748947601163,217.03159065874914,1.1562697407986295,1.1562697407986295,0.0,6,0.578750908423331,217.03159065874914,369,6,0
2018-07-11 23:31:00,-0.03918331739061687,250.0,-9.795829347654216,1.364853357054102,-11.160682704708318,215.66892775878225,217.03378111583635,0.0,1.1562697407986295,1.1562697407986295,6,0.5787567496422302,217.03378111583635,369,6,0
2018-07-11 23:32:00,-0.040910871240477965,250.0,-10.227717810119492,3.4316376880801727,-13.659355498199664,213.60433989390162,217.0359775819818,0.0,1.1562697407986295,1.1562697407986295,6,0.5787626068852848,217.0359775819818,369,6,0
2018-07-11 23:33:00,-0.027598207168700765,250.0,-6.899551792175191,6.93252349885492,-13.832075291030112,202.60538100047154,209.53790449932646,0.0,1.1562697407986295,1.1562697407986295,6,0.5587677453315372,209.53790449932646,369,6,0
2018-07-11 23:34:00,-0.00041160325576821707,250.0,-0.10290081394205426,3.43366490822487,-3.536565722166924,206.10644263062008,209.54010753884495,0.0,1.1562697407986295,1.1562697407986295,6,0.5587736201035866,209.54010753884495,369,6,0
2018-07-11 23:35:00,0.03328305134707693,250.0,8.320762836769232,3.9692361447750955,4.351526691994136,206.1076837745446,210.0769199193197,624.7756479542765,9.45575426424914,0.0,11,0.5602051197848525,210.0769199193197,364,0,11
2018-07-11 23:36:00,0.06897724262027675,250.0,17.24431065506919,8.196001800307243,9.048308854761945,211.60901694686223,219.80501874716947,612.3199277383856,18.483714224357275,9.45575426424914,15,0.5861467166591185,219.80501874716947,360,0,15
2018-07-11 23:37:00,0.0995700548671643,250.0,24.892513716791075,12.953091257265555,11.93942245952552,206.1102348895595,219.06332614682506,603.2920002470062,27.483714224357275,18.483714224357275,18,0.5841688697248668,219.06332614682506,357,0,18
2018-07-11 23:38:00,0.11431782918928084,250.0,28.57945729732021,9.483530770009793,19.095926527310418,206.0927580818639,215.5762888518737,594.2920299675603,30.483714224357275,27.483714224357275,19,0.5748701036049966,215.5762888518737,356,0,19
2018-07-11 23:39:00,0.11051340509574348,250.0,27.62835127393587,3.9801723687279775,23.648178905207892,215.54447607477806,219.52464844350604,600.2329774528145,30.483714224357275,30.483714224357275,19,0.5853990625160161,219.52464844350604,356,0,19
2018-07-11 23:40:00,0.0924649903863769,250.0,23.116247596594224,6.141771433214075,16.97447616338015,215.54784682404878,221.68961825726285,601.2237658490955,25.018730514826466,21.027959960108134,20,0.591172315352701,221.68961825726285,355,0,20
2018-07-11 23:41:00,0.07645711949274432,250.0,19.11427987318608,4.682398616777391,14.43188125640869,215.55122520866823,220.23362382544562,600.6484696815879,22.018750369271753,15.99077055471833,19,0.5872896635345216,220.23362382544562,356,0,19
2018-07-11 23:42:00,0.08323298801324379,250.0,20.808247003310946,6.254510895827821,14.553736107483125,215.55460906906873,221.80911996489655,607.9657023155971,22.018750369271753,13.018750369271753,19,0.5914909865730574,221.80911996489655,356,0,19
2018-07-11 23:43:00,0.11265785750254594,250.0,28.164464375636484,11.53907213628483,16.625392239351655,215.55800310759705,227.09707524388187,600.605873613525,31.018750369271757,19.018750369271757,22,0.6055922006503517,227.09707524388187,353,0,22
2018-07-11 23:44:00,0.15025839014160122,250.0,37.5645975354003,12.479284115499468,25.085313419900835,215.56140989106086,228.04069400656033,582.6059598968324,40.01875036927176,31.018750369271757,25,0.6081085173508275,228.04069400656033,350,0,25
2018-07-11 23:45:00,0.18807712502301918,250.0,47.0192812557548,22.47488671786806,24.54439453788674,227.50837709969898,249.98326381756704,567.4173853241059,49.01923159444327,36.027979814553426,28,0.6666220368468454,249.98326381756704,347,0,28
2018-07-11 23:46:00,0.22162577315703028,250.0,55.40644328925757,31.676944575533014,23.729498713724553,224.01195753942443,255.68890211495744,552.3378493141627,57.99125177988984,42.99125177988984,30,0.6818370723065532,255.68890211495744,345,0,30
2018-07-11 23:47:00,0.23999167389292578,250.0,59.997918473231444,32.524700588182725,27.47321788504872,218.51533888485645,251.04003947303917,537.0361958565489,60.99125177988984,48.99125177988984,31,0.6694401052614378,251.04003947303917,344,0,31
2018-07-11 23:48:00,0.2336473561869742,250.0,58.411839046743545,35.73324907463103,22.678589972112512,218.51880225746913,254.25205133210017,531.5401772121618,60.99125177988984,48.99125177988984,31,0.6780054702189338,254.25205133210017,344,0,31
2018-07-11 23:49:00,0.20460245321603335,250.0,51.15061330400834,26.71453589191023,24.436077412098108,215.02242384175068,241.7369597336609,512.9934106617584,51.99125177988984,51.99125177988984,28,0.6446318926230957,241.7369597336609,347,0,28
2018-07-11 23:50:00,0.16437545813794785,250.0,41.09386453448696,29.01553198137117,12.078332553115793,215.0259118802498,244.04144386162096,514.9186377561394,42.79090573850314,39.0,24,0.6507771836309892,244.04144386162096,351,0,24
2018-07-11 23:51:00,0.13137457562797009,250.0,32.84364390699252,23.617756013330137,9.225887893662382,220.52944641207534,244.14720242540548,515.4483735237579,33.790905738503135,27.790905738503135,21,0.651059206467748,244.14720242540548,354,0,21
2018-07-11 23:52:00,0.1156853063476373,250.0,28.921326586909323,22.13373477309301,6.787591813816313,225.96592200825012,248.09965678134313,522.7677429636556,30.790905738503138,21.790905738503138,20,0.6615990847502483,248.09965678134313,355,0,20
2018-07-11 23:53:00,0.11513947980254413,250.0,28.784869950636033,17.56024862636565,11.224621324270384,225.8983801727707,243.45862879913633,508.98096928079866,30.790905738503138,18.790905738503138,20,0.6492230101310302,243.45862879913633,355,0,20
2018-07-11 23:54:00,0.12128787611380633,250.0,30.321969028451583,17.480983553240577,12.840985475211006,220.40178634306935,237.88276989630992,501.3247500692506,30.790905738503138,30.790905738503138,20,0.6343540530568265,237.88276989630992,355,0,20
2018-07-11 23:55:00,0.12756953869816856,250.0,31.89238467454214,15.375214125744435,16.517170548797704,220.4052984866,235.78051261234444,508.2345437287212,33.79124931795239,27.0,21,0.6287480336329185,235.78051261234444,354,0,21
2018-07-11 23:56:00,0.13912383885533078,250.0,34.780959713832694,16.848036812045223,17.93292290178747,220.40879513249223,237.25683194453745,512.7059582405537,36.79124931795239,27.791249317952396,22,0.6326848851854332,237.25683194453745,353,0,22
2018-07-11 23:57:00,0.15723831947408826,250.0,39.309579868522064,19.272521354546654,20.03705851397541,225.9123962357093,245.18491759025596,500.3215507150567,39.79124931795239,27.791249317952396,23,0.6538264469073493,245.18491759025596,352,0,23
2018-07-11 23:58:00,0.1687554904771383,250.0,42.188872619284574,22.855835199260298,19.333037420024276,225.9159125794922,248.77174777875248,484.7606417363977,42.79124931795239,27.791249317952396,24,0.6633913274100066,248.77174777875248,351,0,24
2018-07-11 23:59:00,0.1619224288482414,250.0,40.48060721206035,28.114569673031724,12.366037539028625,220.39132382125223,248.50589349428395,477.26230355789625,42.791249317952385,42.791249317952385,24,0.6626823826514239,248.50589349428395,351,0,24
2018-07-12 00:00:00,0.13681589025008042,250.0,34.20397256252011,18.703143042558196,15.500829519961911,221.35274810739466,240.05589114995286,487.4273199643477,36.0,36.0,12,0.640149043066541,240.05589114995286,363,0,12
2018-07-12 00:01:00,0.10551620749272171,250.0,26.379051873180426,14.783409876471495,11.595641996708931,221.35542430131946,236.13883417779095,490.70698503123646,27.0,27.0,9,0.6297035578074426,236.13883417779095,366,0,9
2018-07-12 00:02:00,0.09315485304898459,250.0,23.288713262246148,11.933571333548144,11.355141928698004,224.82975580116099,236.76332713470913,503.0961381558757,24.79172437556982,15.0,18,0.6313688723592243,236.76332713470913,357,0,18
2018-07-12 00:03:00,0.11583471558002771,250.0,28.958678895006926,16.395707836113104,12.562971058893822,219.33304860878516,235.72875644489827,498.2825057539942,30.791724375569814,9.791724375569816,20,0.6286100171863954,235.72875644489827,355,0,20
2018-07-12 00:04:00,0.16586171881554126,250.0,41.46542970388531,21.03621395443207,20.429215749453242,219.33540395403614,240.3716179084682,480.028047255852,42.791724375569814,30.791724375569814,24,0.6409909810892486,240.3716179084682,351,0,24
2018-07-12 00:05:00,0.22496801295740196,250.0,56.24200323935049,27.811036898870356,28.430966340480133,219.33776739111156,247.1488042899819,465.0,57.79172437556982,42.79172437556982,29,0.6590634781066185,247.1488042899819,346,0,29
2018-07-12 00:06:00,0.27698742208044363,250.0,69.24685552011091,37.191862399613456,32.05499312049746,223.74509119243038,260.93695359204384,444.0,69.79172437556983,57.79172437556982,33,0.6958318762454502,260.93695359204384,342,0,33
2018-07-12 00:07:00,0.32008736571118807,250.0,80.02184142779701,38.43016782884689,41.59167359895012,223.74641558175495,262.17658341060184,433.3535453172895,81.79206321112216,60.0,37,0.6991375557616049,262.17658341060184,338,0,37
2018-07-12 00:08:00,0.36386662533628283,250.0,90.9666563340707,40.86515156184251,50.101504772228196,234.74789258252227,275.6130441443648,416.76905864813244,93.85911509136312,60.79206321112214,42,0.7349681177183061,275.6130441443648,333,0,42
2018-07-12 00:09:00,0.4059899719370224,250.0,101.4974929842556,45.1051307120525,56.3923622722031,229.4287361284278,274.5338668404803,390.5225825656009,102.85911509136312,81.85911509136312,45,0.7320903115746141,274.5338668404803,330,0,45
2018-07-12 00:10:00,0.4399209027135473,250.0,109.98022567838682,46.93381642919044,63.04640924919637,229.54927399340025,276.4830904225907,368.97216637298953,111.85911509136314,87.85911509136314,48,0.7372882411269085,276.4830904225907,327,0,48
2018-07-12 00:11:00,0.4646301555169005,250.0,116.15753887922513,48.47221443073363,67.6853244484915,226.05311782079372,274.52533225152735,356.52409169578374,118.05645519317727,99.85911509136312,52,0.7320675526707396,274.52533225152735,323,0,52
2018-07-12 00:12:00,0.4797279254869338,250.0,119.93198137173346,57.20304764726433,62.72893372446913,226.05364285581834,283.25669050308267,336.941986150382,121.13221876794191,96.26439198205514,55,0.7553511746748871,283.25669050308267,320,0,55
2018-07-12 00:13:00,0.4872847888901785,250.0,121.82119722254463,60.09359919145572,61.7275980310889,231.5568109266946,291.6504101181503,318.2755078241848,124.1564062562599,88.06516688770094,58,0.7777344269817342,291.6504101181503,317,0,58
2018-07-12 00:14:00,0.4856899332477778,250.0,121.42248331194446,59.44335455624389,61.97912875570057,231.55713972239784,291.0004942786417,290.68702410585263,122.19554805997024,103.15640625625988,60,0.776001318076378,291.0004942786417,315,0,60
2018-07-12 00:15:00,0.46897579769583325,250.0,117.24394942395831,52.80699137483285,64.43695804912547,237.5359625390079,290.34295391384074,278.1611650117761,119.24837221723541,98.19554805997024,60,0.7742478771035753,290.34295391384074,315,0,60
2018-07-12 00:16:00,0.44177443815699896,250.0,110.44360953924974,55.95537185405098,54.488237685198754,235.62875023322962,291.5841220872806,267.25711464178414,113.36933751855811,101.05103211542125,57,0.777557658899415,291.5841220872806,318,0,57
2018-07-12 00:17:00,0.4199743695322651,250.0,104.99359238306627,50.41608495158778,54.577507431478494,230.12995054356372,280.5460354951515,283.17982738187175,107.36973944526225,88.50151073267133,55,0.748122761320404,280.5460354951515,320,0,55
2018-07-12 00:18:00,0.40921704246840385,250.0,102.30426061710097,48.05527029242842,54.24899032467255,224.6311582110165,272.6864285034449,269.69898606595393,104.4358945756065,71.27850007670327,54,0.7271638093425198,272.6864285034449,321,0,54
2018-07-12 00:19:00,0.41112494397924,250.0,102.78123599481,54.62345848235503,48.15777751245497,229.99936270047402,284.62282118282906,248.9400576747502,103.68796581661258,85.39675277189615,54,0.7589941898208775,284.62282118282906,321,0,54
2018-07-12 00:20:00,0.4235777712202511,250.0,105.89444280506277,46.58545468406933,59.30898812099343,241.63274397344068,288.21819865751,240.59339717470363,106.71325241084976,82.6351416593474,55,0.7685818630866934,288.21819865751,320,0,55
2018-07-12 00:21:00,0.4408552481652183,250.0,110.21381204130458,55.197864963879084,55.015947077425494,236.13434446563602,291.3322094295151,236.30781319272222,112.71348672310279,94.39494700771291,57,0.7768858918120403,291.3322094295151,318,0,57
2018-07-12 00:22:00,0.4532350049388884,250.0,113.3087512347221,58.21519928584323,55.09355194887887,241.6361968606266,299.8513961464698,220.83482458827885,115.6857557494845,93.8452580105119,57,0.7996037230572529,299.8513961464698,318,0,57
2018-07-12 00:23:00,0.4453853257525229,250.0,111.34633143813072,54.6251331521824,56.72119828594832,236.13785891149695,290.76299206367935,220.30429170128588,112.68585231953939,82.5283612505813,56,0.7753679788364782,290.76299206367935,319,0,56
2018-07-12 00:24:00,0.40701849196100687,250.0,101.75462299025172,50.3524150378781,51.402207952373615,230.0079879305283,280.3604029684064,212.06218464674922,103.59606664390778,94.39463927482294,51,0.7476277412490837,280.3604029684064,324,0,51
2018-07-12 00:25:00,0.34457746652060517,250.0,86.1443666301513,45.60362682654534,40.54073980360596,230.00781870432093,275.61144553086626,210.4672219219315,88.59611219307727,79.51795589240544,46,0.7349638547489767,275.61144553086626,329,0,46
2018-07-12 00:26:00,0.28152159823035494,250.0,70.38039955758873,34.72040947074734,35.65999008684139,224.50994761500536,259.2303570857527,215.37938683024905,73.2775724776874,70.2775724776874,40,0.6912809522286739,259.2303570857527,335,0,40
2018-07-12 00:27:00,0.23843288413074926,250.0,59.60822103268731,23.114668088327733,36.49355294435958,224.50957077238027,247.624238860708,201.96724894696175,61.277925257704645,51.437074738714756,36,0.6603313036285546,247.624238860708,339,0,36
2018-07-12 00:28:00,0.22124436464739958,250.0,55.311091161849895,19.841246207114295,35.4698449547356,224.51174425478607,244.35299046190036,198.30942736579914,55.477413952727275,31.12043418874655,33,0.6516079745650676,244.35299046190036,342,0,33
2018-07-12 00:29:00,0.22364012692024635,250.0,55.91003173006159,26.204463194216203,29.705568535845387,224.51134374674456,250.71580694096076,190.1742635028953,56.19577312135201,46.27598658364244,33,0.6685754851758954,250.71580694096076,342,0,33
2018-07-12 00:30:00,0.22837569026077845,250.0,57.09392256519461,29.61490071654694,27.47902184864767,200.6476953958714,230.26259611241835,195.78292708646956,59.94625284337725,47.11761682068018,34,0.6140335896331156,230.26259611241835,341,0,34
2018-07-12 00:31:00,0.2208990437439893,250.0,55.224760935997324,33.94350334169897,21.281257594298353,197.3674215543629,231.31092489606186,180.02812448531725,56.94625284337725,56.94625284337725,33,0.6168291330561649,231.31092489606186,342,0,33
2018-07-12 00:32:00,0.20052209524462716,250.0,50.13052381115679,31.793437983861367,18.337085827295425,197.36973691664866,229.16317490051003,184.1601730646135,50.946605776194396,47.10540232438737,31,0.6111017997346934,229.16317490051003,344,0,31
2018-07-12 00:33:00,0.16962265955689446,250.0,42.405664889223615,32.514375286436206,9.89128960278741,191.8694028277604,224.38377811419662,180.09631197345112,44.58962601221366,26.58962601221366,27,0.5983567416378577,224.38377811419662,348,0,27
2018-07-12 00:34:00,0.12263416779559329,250.0,30.65854194889832,22.94411665718559,7.7144252917127325,191.31788049234734,214.26199714953293,179.7653220028209,34.66983947450409,34.66983947450409,23,0.5713653257320879,214.26199714953293,352,0,23
2018-07-12 00:35:00,0.053711475389800166,250.0,13.427868847450041,15.036454035009882,-1.6085851875598411,191.31790860898445,206.35436264399434,171.36426069228617,21.841203451807015,21.841203451807015,18,0.5502783003839848,206.35436264399434,357,0,18
2018-07-12 00:36:00,-0.031879629126396414,250.0,-7.969907281599103,6.170325970366662,-14.140233251965764,191.3179376806075,197.48826365097418,8.88405852879139,8.54751254157108,0.0,6,0.5266353697359312,197.48826365097418,369,6,0
2018-07-12 00:37:00,-0.11660662136923017,250.0,-29.151655342307542,5.500740995796633,-34.652396338104175,193.8178625371956,199.31860353299223,0.1326245997172313,8.680137141288313,8.54751254157108,7,0.5315162760879792,199.31860353299223,368,7,0
2018-07-12 00:38:00,-0.187877070131509,250.0,-46.969267532877254,5.50074193492614,-52.47000946780339,193.81788994135863,199.31863187628477,0.0,8.680137141288311,8.680137141288311,7,0.5315163516700927,199.31863187628477,368,7,0
2018-07-12 00:39:00,-0.24187278913787044,250.0,-60.468197284467614,5.5007389670983855,-65.96893625156599,193.81791884834672,199.3186578154451,0.0,8.680137141288311,8.680137141288311,7,0.531516420841187,199.3186578154451,368,7,0
2018-07-12 00:40:00,-0.274542537445059,250.0,-68.63563436126475,5.500738597557074,-74.13637295882182,197.31780327095407,202.81854186851115,0.0,8.680137141288311,8.680137141288311,7,0.5408494449826964,202.81854186851115,368,7,0
2018-07-12 00:41:00,-0.2868439162731276,250.0,-71.7109790682819,5.500740126331976,-77.21171919461388,197.31783071027849,202.81857083661046,0.0,0.1326245997172313,0.1326245997172313,1,0.5408495222309613,202.81857083661046,374,1,0
2018-07-12 00:42:00,-0.28993111281950396,250.0,-72.48277820487598,3.0008411316679826,-75.48361933654397,197.31785986129245,200.31870099296043,0.0,0.0,0.0,0,0.5341832026478944,200.31870099296043,375,0,0
2018-07-12 00:43:00,-0.2923835143613091,250.0,-73.09587859032727,5.500739105358633,-78.59661769568591,194.81799045714607,200.3187295625047,0.0,0.0,0.0,0,0.5341832788333458,200.3187295625047,375,0,0
2018-07-12 00:44:00,-0.2981247452950497,250.0,-74.53118632376241,5.500736803917022,-80.03192312767943,194.81801921152544,200.31875601544246,0.0,0.0,0.0,0,0.5341833493745132,200.31875601544246,375,0,0
2018-07-12 00:45:00,-0.30408259139850796,250.0,-76.020647849627,5.5007366237966835,-81.52138447342368,183.71987325300142,189.2206098767981,0.0,0.0,0.0,0,0.5045882930047949,189.2206098767981,375,0,0
2018-07-12 00:46:00,-0.30691893781600316,250.0,-76.72973445400079,5.500737284205172,-82.23047173820596,183.71990110624466,189.22063839044984,0.0,0.0,0.0,0,0.5045883690411995,189.22063839044984,375,0,0
2018-07-12 00:47:00,-0.3081477625497882,250.0,-77.03694063744705,5.50073664695114,-82.53767728439819,183.7199296407836,189.22066628773473,0.0,0.0,0.0,0,0.5045884434339593,189.22066628773473,375,0,0
2018-07-12 00:48:00,-0.30347539770269555,250.0,-75.86884942567389,11.0008007750329,-86.86965020070679,183.71995808339338,194.72075885842628,0.0,0.0,0.0,0,0.5192553569558034,194.72075885842628,375,0,0
2018-07-12 00:49:00,-0.2827014247174892,250.0,-70.6753561793723,5.500736654810112,-76.17609283418241,189.22005051358806,194.72078716839818,0.0,0.0,0.0,0,0.5192554324490618,194.72078716839818,375,0,0
2018-07-12 00:50:00,-0.24999658274346062,250.0,-62.49914568586516,5.5007353822514915,-67.99988106811665,194.72014544296948,200.22088082522097,0.0,0.0,0.0,0,0.533922348867256,200.22088082522097,375,0,0
2018-07-12 00:51:00,-0.22315907958762773,250.0,-55.78976989690693,5.5007364357301185,-61.29050633263705,194.72017225179204,200.22090868752215,0.0,0.0,0.0,0,0.5339224231667258,200.22090868752215,375,0,0
2018-07-12 00:52:00,-0.2074854841729092,250.0,-51.871371043227306,-5.49939741010499,-46.371973633122316,194.22051535174919,188.7211179416442,0.0,0.0,0.0,0,0.5032563145110512,188.7211179416442,375,0,0
2018-07-12 00:53:00,-0.1905770550423375,250.0,-47.64426376058437,-5.499395380252224,-42.14486838033215,194.22054267129718,188.72114729104496,0.0,0.0,0.0,0,0.5032563927761199,188.72114729104496,375,0,0
2018-07-12 00:54:00,-0.15801654083847524,250.0,-39.50413520961881,-5.499398049455635,-34.004737160163174,194.2205709284113,188.72117287895566,0.0,0.0,0.0,0,0.5032564610105484,188.72117287895566,375,0,0
2018-07-12 00:55:00,-0.10358838269885133,250.0,-25.897095674712833,-10.999460538291402,-14.897635136421432,199.720663280373,188.7212027420816,0.0,0.0,0.0,0,0.5032565406455509,188.7212027420816,375,0,0
2018-07-12 00:56:00,-0.0332664000329505,250.0,-8.316600008237625,-10.999462124983438,2.682862116745813,199.72069289494394,188.7212307699605,0.0,0.0,0.0,0,0.5032566153865613,188.7212307699605,375,0,0
2018-07-12 00:57:00,0.0421678677475154,250.0,10.54196693687885,-9.157000906380887,19.698967843259737,205.22078578278328,196.0637848764024,204.45807280007233,12.357688165008089,0.0,10,0.5228367596704064,196.0637848764024,365,0,10
2018-07-12 00:58:00,0.11061726808926299,250.0,27.654317022315748,-3.3945163797834255,31.048833402099174,205.2208136054635,201.82629722568007,195.03128232529795,30.388970490306036,12.357688165008089,17,0.5382034592684801,201.82629722568007,358,0,17
2018-07-12 00:59:00,0.1590847549260023,250.0,39.77118873150057,-2.7905570295210964,42.56174576102167,205.22084207468438,202.4302850451633,180.0,42.388970490306036,30.388970490306036,21,0.5398140934537687,202.4302850451633,354,0,21
2018-07-12 01:00:00,0.17685057445069574,250.0,44.212643612673936,4.030865481554372,40.181778131119565,199.15877728025433,203.1896427618087,171.0,45.38897049030604,42.38897049030604,22,0.5418390473648232,203.1896427618087,353,0,22
2018-07-12 01:01:00,0.15959422659702444,250.0,39.89855664925611,4.560536700539501,35.33801994871661,199.15880692518454,203.71934362572404,165.0,45.38897049030604,45.38897049030604,22,0.5432515830019308,203.71934362572404,353,0,22
2018-07-12 01:02:00,0.11984287265224092,250.0,29.96071816306023,8.288145046830834,21.672573116229394,193.65876910981754,201.94691415664838,165.5183543975533,33.03128232529795,33.03128232529795,12,0.538525104417729,201.94691415664838,363,0,12
2018-07-12 01:03:00,0.08364342381318945,250.0,20.910855953297364,10.062011105059241,10.848844848238123,193.65879883326713,203.72080993832637,173.1348024242508,21.794420708118974,15.0,17,0.5432554931688703,203.72080993832637,358,0,17
2018-07-12 01:04:00,0.06809535924401186,250.0,17.023839811002965,11.769734007923091,5.254105803079874,193.6588292676192,205.4285632755423,174.7785712386758,18.794420708118974,9.794420708118974,16,0.5478095020681129,205.4285632755423,359,0,16
2018-07-12 01:05:00,0.06639820139278384,250.0,16.599550348195958,16.23837687362959,0.3611734745663675,188.1587923071299,204.39716918075948,171.0,18.794420708118977,15.794420708118976,16,0.5450591178153587,204.39716918075948,359,0,16
2018-07-12 01:06:00,0.06468237024538452,250.0,16.17059256134613,16.234882854321768,-0.06429029297563815,182.6587563782446,198.89363923256636,168.0,18.794420708118974,18.794420708118974,16,0.5303830379535103,198.89363923256636,359,0,16
2018-07-12 01:07:00,0.049548933185512345,250.0,12.387233296378087,16.231435504437144,-3.844202208059057,182.6587843772624,198.89021988169955,168.0,18.794420708118974,18.794420708118974,16,0.5303739196845322,198.89021988169955,359,0,16
2018-07-12 01:08:00,0.01770255396627813,250.0,4.425638491569533,14.198170405638166,-9.772531914068633,182.65881345146516,196.85698385710333,165.82288091622596,12.0,12.0,4,0.5249519569522756,196.85698385710333,371,0,4
2018-07-12 01:09:00,-0.019411491241031215,250.0,-4.852872810257804,6.196360514363022,-11.049233324620825,182.6588428018301,188.85520331619313,8.766576063539246,5.767711016729294,0.0,2,0.5036138755098484,188.85520331619313,373,2,0
2018-07-12 01:10:00,-0.04063170191757481,250.0,-10.157925479393702,6.063610261596665,-16.22153574099037,177.1588058381921,183.22241609978877,0.1327444117602148,5.900455428489509,5.767711016729294,3,0.48859310959943675,183.22241609978877,372,3,0
2018-07-12 01:11:00,-0.031956156413443286,250.0,-7.989039103360821,6.063606600557733,-14.052645703918554,177.1588346117786,183.22244121233632,0.0,5.900455428489509,5.900455428489509,3,0.4885931765662302,183.22244121233632,372,3,0
2018-07-12 01:12:00,0.0032019038294983163,250.0,0.8004759573745791,6.982899921949894,-6.182423964575315,177.15886285630484,184.14176277825473,189.3893528365097,3.2986586892573486,0.0,6,0.4910447007420126,184.14176277825473,369,0,6
2018-07-12 01:13:00,0.052393473634037346,250.0,13.098368408509337,2.0717453768844223,11.026623031624915,177.15889338229218,179.2306387591766,189.09070313062668,15.389361819884023,3.2986586892573486,12,0.47794837002447094,179.2306387591766,363,0,12
2018-07-12 01:14:00,0.10891258060653629,250.0,27.228145151634074,10.636894521779823,16.59125062985425,177.15892099256905,187.79581551434887,171.0,27.389361819884023,15.389361819884021,16,0.500788841371597,187.79581551434887,359,0,16
2018-07-12 01:15:00,0.16460788521637307,250.0,41.151971304093266,14.866117046622804,26.28585425747046,175.03958744965908,189.90570449628188,159.0,42.38936181988402,27.389361819884023,21,0.506415211990085,189.90570449628188,354,0,21
2018-07-12 01:16:00,0.21774347996425983,250.0,54.435869991064955,25.243759882156837,29.192110108908118,175.0396154803875,200.28337536254435,144.0,57.389361819884016,42.389361819884016,26,0.5340890009667849,200.28337536254435,349,0,26
2018-07-12 01:17:00,0.28038007223800243,250.0,70.0950180595006,31.89315672285332,38.20186133664728,175.0396454191562,206.9328021420095,129.298738266164,72.38944139679069,54.09070313062668,31,0.5518208057120253,206.9328021420095,344,0,31
2018-07-12 01:18:00,0.3569999583288857,250.0,89.24998958222143,48.365044135707535,40.884945446513896,175.03967298393314,223.40471711964068,111.49653548224613,90.79527374841015,60.29873826616401,40,0.5957459123190418,223.40471711964068,335,0,40
2018-07-12 01:19:00,0.4324883140478868,250.0,108.1220785119717,62.03601247597592,46.08606603599577,175.03970327180795,237.07571574778387,85.41357286159379,109.88035205775667,78.79527374841014,48,0.632201908660757,237.07571574778387,327,0,48
2018-07-12 01:20:00,0.4889407289044794,250.0,122.23518222611986,72.83640997664409,49.39877224947577,180.53979751825437,253.37620749489847,52.54679521510994,124.88035205775668,94.88035205775668,53,0.6756698866530626,253.37620749489847,322,0,53
2018-07-12 01:21:00,0.5231755569764999,250.0,130.79388924412495,75.92736718258197,54.86652206154298,182.78014655139185,258.7075137339738,24.047461335470715,130.92781339322738,109.88035205775667,56,0.6898867032905969,258.7075137339738,319,0,56
2018-07-12 01:22:00,0.5351930757585853,250.0,133.79826893964633,72.63724166534132,61.16102727430501,182.78017516297928,255.4174168283206,8.425873831388019,121.05494895845136,112.62907512706336,55,0.6811131115421882,255.4174168283206,320,0,55
2018-07-12 01:23:00,0.5248399334742796,250.0,131.2099833685699,63.221014028269394,67.98896934030051,182.78020419349969,246.00121822176908,12.410680204100379,102.96909368030563,90.55841347620526,52,0.6560032485913843,246.00121822176908,323,0,52
2018-07-12 01:24:00,0.5047085385022373,250.0,126.17713462555932,54.72490633293555,71.45222829262377,180.5399133808597,235.26481971379525,11.732048665567826,83.61606403652694,71.8840153709591,47,0.6273728525701207,235.26481971379525,328,0,47
2018-07-12 01:25:00,0.49399075687168365,250.0,123.49768921792091,34.343605236104395,89.15408398181651,180.53994030058024,214.88354553668464,0.0,53.61606403652694,53.61606403652694,37,0.5730227880978257,214.88354553668464,338,0,37
2018-07-12 01:26:00,0.4972718953951066,250.0,124.31797384877665,23.82644825430455,100.4915255944721,181.17199300687517,204.99844126117972,0.04748143230220635,32.616084133358434,32.56860270105623,30,0.5466625100298126,204.99844126117972,345,0,30
2018-07-12 01:27:00,0.49857203855340865,250.0,124.64300963835217,16.323429085391666,108.3195805529605,190.17194258664114,206.4953716720328,6.298901178185501,30.48911148015591,24.190210301970406,27,0.5506543244587542,206.4953716720328,348,0,27
2018-07-12 01:28:00,0.48015395411741735,250.0,120.03848852935434,18.403783402653943,101.6347051267004,190.10284689839196,208.5066303010459,7.324582484526121,25.403013760581654,18.078431276055532,23,0.5560176808027891,208.5066303010459,352,0,23
2018-07-12 01:29:00,0.43864551153777787,250.0,109.66137788444446,9.60855640526404,100.05282147918042,190.10287141764306,199.7114278229071,3.0,16.670965095013827,13.670965095013829,17,0.5325638075277522,199.7114278229071,358,0,17
2018-07-12 01:30:00,0.37835681508314467,250.0,94.58920377078617,7.074343239721742,87.51486053106443,189.10226908834082,196.17661232806256,3.0,19.670965095013827,16.670965095013827,18,0.5231376328748335,196.17661232806256,357,0,18
2018-07-12 01:31:00,0.3070654585150593,250.0,76.76636462876482,9.574463721072846,67.19190090769197,189.10229392031735,198.6767576413902,3.047244492001415,22.67072815471304,19.623483662711624,19,0.5298046870437072,198.6767576413902,356,0,19
