Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 19:42:00,0.1502456460381902,550.0,82.63510532100462,53.75129079204453,28.883814528960087,554.5550037598871,608.3062945519316,919.0515248685845,83.72637165632015,70.25184071253908,32,1.622150118805151,608.3062945519316,343,0,32
2018-07-11 19:43:00,0.10297583497406038,550.0,56.63670923573321,45.021776763858156,11.61493247187505,557.1198308155674,602.1416075794256,927.9658391714383,56.730743105824885,55.295747215251204,23,1.6057109535451348,602.1416075794256,352,0,23
2018-07-11 19:44:00,0.04643196047717026,550.0,25.537578262443645,34.77216545868998,-9.234587196246338,563.0968229983429,597.8689884570329,945.9814863738088,32.73074310582489,32.73074310582489,15,1.5943173025520876,597.8689884570329,360,0,15
2018-07-11 19:45:00,-0.0028432298235738667,550.0,-1.5637764029656267,8.49943662889143,-10.063213031857057,570.1736789043698,578.6731155332612,95.00038023954525,2.948466668078006,0.0,2,1.5431283080886966,578.6731155332612,373,2,0
2018-07-11 19:46:00,-0.033563849904105596,550.0,-18.460117447258078,-10.901490387653325,-7.558627059604753,552.245219520297,541.3437291326437,78.9899755812896,19.13817254080302,2.948466668078006,13,1.4435832776870499,541.3437291326437,362,13,0
2018-07-11 19:47:00,-0.05080699032754583,550.0,-27.943844680150203,-27.01666439969631,-0.9271802804538929,556.1718800697519,529.1552156700556,56.96939209580336,27.94581837444482,19.13817254080302,19,1.411080575120148,529.1552156700556,356,19,0
2018-07-11 19:48:00,-0.0644914925170899,550.0,-35.47032088439944,-31.28747467792482,-4.182846206474622,557.1054085895174,525.8179339115926,42.28098205543742,36.74329099082511,27.945818374444823,25,1.4021811570975802,525.8179339115926,350,25,0
2018-07-11 19:49:00,-0.08796350938969803,550.0,-48.37993016433392,-38.965072315076156,-9.414857849257764,547.5396456695678,508.57457335449163,33.44363475475221,48.44528918144748,36.74329099082511,33,1.3561988622786443,508.57457335449163,342,33,0
2018-07-11 19:50:00,-0.12673732441195154,550.0,-69.70552842657335,-47.549473997624375,-22.156054428948977,530.7592531318128,483.2097791341884,21.70033973987348,67.19716225324295,45.49682251336947,46,1.2885594110245024,483.2097791341884,329,46,0
2018-07-11 19:51:00,-0.17073549899868154,550.0,-93.90452444927485,-37.37430363951432,-56.53022080976052,537.4649766374116,500.0906729978973,4.335507639570276,55.3429640200882,51.00745638051793,38,1.3335751279943928,500.0906729978973,337,38,0
2018-07-11 19:52:00,-0.20814706323457607,550.0,-114.48088477901685,-46.14967756333044,-68.3312072156864,562.4070678147251,516.2573902513947,10.216270418834666,56.751588605281086,46.53531818644641,39,1.3766863740037192,516.2573902513947,336,39,0
2018-07-11 19:53:00,-0.23045315332987082,550.0,-126.74923433142895,-54.942007679602455,-71.8072266518265,553.771957630103,498.8299499505005,4.38272550344316,52.33684149234394,47.95411598890079,36,1.3302131998680014,498.8299499505005,339,36,0
2018-07-11 19:54:00,-0.23014278089260864,550.0,-126.57852949093476,-49.95578222350349,-76.62274726743127,550.2704340130279,500.31465178952436,1.455271495882359,42.09011479760394,40.63484330172158,29,1.334172404772065,500.31465178952436,346,29,0
2018-07-11 19:55:00,-0.21045443046178688,550.0,-115.74993675398278,-43.825206246816435,-71.92473050716634,551.3715064727137,507.54630022589726,2.939973334906221,23.32974839263668,20.38977505773046,16,1.3534568006023926,507.54630022589726,359,16,0
2018-07-11 19:56:00,-0.1853093147373228,550.0,-101.92012310552754,-45.58099146462342,-56.339131640904114,548.8461798255094,503.26518836088593,10.171621771279096,29.1658625243455,18.994240753066403,20,1.3420405022956958,503.26518836088593,355,20,0
2018-07-11 19:57:00,-0.16441188453515854,550.0,-90.4265364943372,-51.08221733573254,-39.34431915860466,555.7909658501284,504.70874851439584,5.890509906267748,24.840102011778576,18.949592105510835,17,1.345889996038389,504.70874851439584,358,17,0
2018-07-11 19:58:00,-0.14493644963462912,550.0,-79.71504729904602,-46.747803105322475,-32.967244193723545,558.3601513317466,511.6123482264241,7.3340700597776864,27.79144656811311,20.45737650833542,19,1.3642995952704642,511.6123482264241,356,19,0
2018-07-11 19:59:00,-0.1216176640562054,550.0,-66.88971523091297,-51.14297164551772,-15.74674358539525,554.3387641681819,503.1957925226642,8.737604229583697,35.07377930181445,26.336175072230752,24,1.3418554467271044,503.1957925226642,351,24,0
2018-07-11 20:00:00,-0.09779223631815322,550.0,-53.78572997498427,-43.803371885196555,-9.982358089787716,547.8932073682831,504.0898354830866,5.821114068046031,37.954920034954256,32.13380596690823,26,1.344239561288231,504.0898354830866,349,26,0
2018-07-11 20:01:00,-0.07791862640153628,550.0,-42.855244520844956,-24.941994839884103,-17.913249680960853,523.8063393346766,498.86434449479253,7.311032012282697,35.09433027595785,27.783298263675157,24,1.33030491865278,498.86434449479253,351,24,0
2018-07-11 20:02:00,-0.06440434030371212,550.0,-35.42238716704166,-16.574002768276728,-18.848384398764935,530.2270957776815,513.6530930094048,13.085672108433096,36.5214043291639,29.20382036969011,25,1.3697415813584126,513.6530930094048,350,25,0
2018-07-11 20:03:00,-0.058269931537255876,550.0,-32.048462345490734,-27.080624002262994,-4.96783834322774,530.0573777951881,502.97675379292514,18.874499871934198,32.138192180143015,29.187334269386216,22,1.3412713434478003,502.97675379292514,353,22,0
2018-07-11 20:04:00,-0.05461245433437208,550.0,-30.036849883904647,-16.80374687933829,-13.233103004566356,532.1028612483512,515.299114369013,24.69835728212124,30.755582403075305,23.40058795055932,21,1.3741309716507013,515.299114369013,354,21,0
2018-07-11 20:05:00,-0.0527485027722904,550.0,-29.01167652475972,-25.28845187943108,-3.723224645328642,533.4326631717144,508.1442112922833,33.520862649320215,29.35577373378892,24.934468335029276,20,1.3550512301127553,508.1442112922833,355,20,0
2018-07-11 20:06:00,-0.05751757700032278,550.0,-31.634667350177526,-17.778882638391792,-13.855784711785734,531.9458634072421,514.1669807688503,36.366132025923854,32.32783212803527,22.044741721506224,22,1.371111948716934,514.1669807688503,353,22,0
2018-07-11 20:07:00,-0.06424154461629375,550.0,-35.33284953896156,-24.78289633153861,-10.549953207422952,537.9265313361134,513.1436350045748,33.3889807513798,36.714961987990456,25.010248168561475,25,1.3683830266788661,513.1436350045748,350,25,0
2018-07-11 20:08:00,-0.05146738058335842,550.0,-28.30705932084713,-7.448059743474005,-20.858999577373126,538.4736034439612,531.0255437004872,31.865362600437614,33.76410407723366,33.76410407723366,23,1.4160681165346325,531.0255437004872,352,23,0
2018-07-11 20:09:00,-0.0016775047473471336,550.0,-0.9226276110409235,-8.598301357416062,7.675673746375139,541.4019496229193,532.8036482655033,40.747350545238895,26.409109624717683,26.409109624717683,18,1.4208097287080088,532.8036482655033,357,18,0
2018-07-11 20:10:00,0.07177667635581204,550.0,39.47717199569662,4.6590004556124995,34.81817154008412,545.4745743217716,550.1335747773841,1041.0255206524773,40.272010671644374,0.0,17,1.4670228660730242,550.1335747773841,358,0,17
2018-07-11 20:11:00,0.13815981454190526,550.0,75.9878979980479,20.34691632394754,55.64098167410036,537.3924887151478,557.7394050390953,1000.9148569896753,77.67461205082512,40.272010671644374,31,1.4873050801042542,557.7394050390953,344,0,31
2018-07-11 20:12:00,0.18303710076010468,550.0,100.67040541805757,17.61316828362942,83.05723713442815,548.6186107976947,566.2317790813241,968.2597336318098,101.67461205082513,77.67461205082513,39,1.509951410883531,566.2317790813241,336,0,39
2018-07-11 20:13:00,0.20628936393128125,550.0,113.4591501622047,21.99342420908738,91.46572595311731,547.1201207038287,569.113544912916,959.5534993672862,113.67461205082513,101.67461205082513,43,1.5176361197677761,569.113544912916,332,0,43
2018-07-11 20:14:00,0.20053793562606506,550.0,110.29586459433578,20.446439308363097,89.84942528597269,552.0892029646106,572.5356422729737,950.6365512079024,113.67461205082512,113.67461205082512,43,1.52676171272793,572.5356422729737,332,0,43
2018-07-11 20:15:00,0.15245047988973298,550.0,83.84776393935314,24.807901477190853,59.03986246216229,546.2074284665952,571.015329943786,971.1584652369315,86.78541366082942,73.40260137918074,32,1.5227075465167628,571.015329943786,343,0,32
2018-07-11 20:16:00,0.0701105335422279,550.0,38.56079344822535,19.557689886387152,19.003103561838195,549.6332958153162,569.1909857017033,978.2199139850609,49.38281228164869,49.38281228164869,18,1.5178426285378754,569.1909857017033,357,0,18
2018-07-11 20:17:00,-0.021064689277315713,550.0,-11.585579102523642,-3.8713013380406665,-7.714277764482976,551.2080725973709,547.3367712593302,67.17514681115301,11.77482175357658,0.0,8,1.459564723358214,547.3367712593302,367,8,0
2018-07-11 20:18:00,-0.09751274499033079,550.0,-53.63200974468193,-33.67926410979942,-19.95274563488251,549.2288970927588,515.5496329829593,42.325317277134026,54.10013903071062,11.774821753576582,37,1.3747990212878916,515.5496329829593,338,37,0
2018-07-11 20:19:00,-0.1382792342491048,550.0,-76.05357883700763,-42.834751897304386,-33.21882693970325,555.8294343490331,512.9946824517287,1.4584813237649206,55.55862035447553,54.10013903071061,38,1.3679858198712767,512.9946824517287,337,38,0
2018-07-11 20:20:00,-0.12982404217443397,550.0,-71.40322319593868,-37.290475911374415,-34.112747284564264,547.4375663088344,510.14709039746003,2.951412704246468,58.510033058721994,55.55862035447552,40,1.3603922410598934,510.14709039746003,335,40,0
2018-07-11 20:21:00,-0.07850863547323235,550.0,-43.179749510277794,-37.267880876995775,-5.911868633282019,539.351816702103,502.0839358251072,4.405528692817574,58.51003305872199,58.51003305872199,40,1.3388904955336192,502.0839358251072,335,40,0
2018-07-11 20:22:00,-0.012672172594649167,550.0,-6.969694927057042,-36.90506323146866,29.935368304411618,546.3027654613282,509.3977022298596,7.342505204909156,46.73521130514541,46.73521130514541,32,1.358393872612959,509.3977022298596,343,32,0
2018-07-11 20:23:00,0.03365550865548743,550.0,18.510529760518086,-21.162115706662917,39.672645467181,537.8352425733113,516.6731268666484,1070.6562716096616,19.320698666870072,0.0,9,1.3777950049777292,516.6731268666484,366,0,9
2018-07-11 20:24:00,0.053430576609941854,550.0,29.38681713546802,-15.382121402743564,44.768938538211586,548.8393386581475,533.457217255404,1054.2679288579425,31.259996129984543,19.320698666870072,14,1.422552579347744,533.457217255404,361,0,14
2018-07-11 20:25:00,0.06752880410117199,550.0,37.14084225564459,-6.576015388566475,43.71685764421107,548.8199694096535,542.243954021087,1040.7123971026674,40.109987852948876,31.25999612998454,18,1.4459838773895652,542.243954021087,357,0,18
2018-07-11 20:26:00,0.09437753216317953,550.0,51.90764268974874,5.042643281519531,46.86499940822921,564.4351143162658,569.4777575977853,1025.723768953902,51.975452370000184,40.10998785294888,24,1.518607353594094,569.4777575977853,351,0,24
2018-07-11 20:27:00,0.1316432819943054,550.0,72.40380509686797,15.046939849164914,57.356865247703055,569.8985099971312,584.9454498462961,1006.1774140847399,74.29864012451995,51.97545237000018,34,1.5598545329234563,584.9454498462961,341,0,34
2018-07-11 20:28:00,0.16958909467964525,550.0,93.2740020738049,36.67846105201909,56.595541021785806,562.9119400952293,599.5904011472484,997.0616348172917,93.88353797745818,54.97794145764988,39,1.5989077363926623,599.5904011472484,336,0,39
2018-07-11 20:29:00,0.20566953165531351,550.0,113.11824241042244,48.90285914735068,64.21538326307176,550.4661347887106,599.3689939360613,964.0470240827115,114.9442405143437,81.9442405143437,45,1.5983173171628302,599.3689939360613,330,0,45
2018-07-11 20:30:00,0.23936017414893518,550.0,131.64809578191435,59.041526936550895,72.60656884536346,551.6616489367287,610.7031758732796,941.678568832451,133.09424879137936,106.09424879137937,50,1.6285418023287457,610.7031758732796,325,0,50
2018-07-11 20:31:00,0.2660610362402428,550.0,146.33356993213354,67.80538404636593,78.52818588576761,546.1678255452657,613.9732095916316,923.3881417531065,148.22878427432806,121.22878427432806,53,1.6372618922443511,613.9732095916316,322,0,53
2018-07-11 20:32:00,0.285640169565,550.0,157.10209326075,80.80774230857662,76.29435095217337,537.8175495416514,618.625291850228,917.1271484071209,158.90559651980828,125.9055965198083,54,1.6496674449339412,618.625291850228,321,0,54
2018-07-11 20:33:00,0.3003919323672049,550.0,165.2155628019627,96.65029871859781,68.5652640833649,546.3164600685828,642.9667587871807,909.0305517722394,166.3301624093839,120.0,57,1.7145780234324817,642.9667587871807,318,0,57
2018-07-11 20:34:00,0.3086746126849437,550.0,169.77103697671905,107.67815200010182,62.09288497661723,531.622505691479,639.3006576915808,877.1861628808036,172.3301624093839,133.3301624093839,59,1.7048017538442155,639.3006576915808,316,0,59
2018-07-11 20:35:00,0.30206240755502156,550.0,166.13432415526185,99.32243336947306,66.81189078578879,531.658317597424,630.9807509668971,860.6712011570856,166.3301624093839,145.3301624093839,57,1.6826153359117255,630.9807509668971,318,0,57
2018-07-11 20:36:00,0.26996831021618306,550.0,148.4825706189007,99.45079623757306,49.03177438132764,536.3844273497962,635.8352235873692,866.6771337759284,149.79434686356302,139.3301624093839,52,1.6955605962329847,635.8352235873692,323,0,52
2018-07-11 20:37:00,0.21246172341592406,550.0,116.85394787875823,95.10880888399629,21.745138994761945,522.4724114311019,617.5812203150982,873.8364534948338,119.794346863563,116.794346863563,42,1.6468832541735952,617.5812203150982,333,0,42
2018-07-11 20:38:00,0.14824511486929812,550.0,81.53481317811396,75.09359023434433,6.441222943769631,516.3501203053621,591.4437105397064,904.8799230341707,82.33994891846255,73.46418445417912,29,1.577183228105884,591.4437105397064,346,0,29
2018-07-11 20:39:00,0.10317479779168347,550.0,56.746138785425906,64.92460111502402,-8.178462329598112,509.4032552380441,574.3278563530681,924.2804317102932,58.339948918462554,43.339948918462554,21,1.5315409502748483,574.3278563530681,354,0,21
2018-07-11 20:40:00,0.08758455799741803,550.0,48.17150689857991,54.83245386268425,-6.660946964104333,520.3823323690814,575.2147862317656,933.5066209171125,49.339948918462554,37.339948918462554,18,1.5339060966180418,575.2147862317656,357,0,18
2018-07-11 20:41:00,0.08128235637461455,550.0,44.705296006038004,51.9768910128214,-7.271595006783393,517.4651852206331,569.4420762334545,944.3594901006904,44.875764464283435,38.875764464283435,16,1.518512203289212,569.4420762334545,359,0,16
2018-07-11 20:42:00,0.05844639609088483,550.0,32.14551784998666,43.29880993382403,-11.153292083837371,517.1757081911823,560.4745181250063,950.5375451491416,41.875764464283435,41.875764464283435,15,1.4945987150000168,560.4745181250063,360,0,15
2018-07-11 20:43:00,0.017776810977967735,550.0,9.777246037882254,34.445767463350876,-24.668521425468622,525.0542886623381,559.500056125689,974.831353275779,33.0,33.0,11,1.4920001496685038,559.500056125689,364,0,11
2018-07-11 20:44:00,-0.020898844586931736,550.0,-11.494364522812454,16.999029849026442,-28.493394371838896,519.5491064155659,536.5481362645924,62.28776634577157,11.689234419577533,0.0,8,1.430795030038913,536.5481362645924,367,8,0
2018-07-11 20:45:00,-0.04190667494260105,550.0,-23.048671218430577,-0.4505118661539882,-22.59815935227659,527.4288874773739,526.9783756112199,44.83854469644289,23.34234170247648,11.689234419577533,16,1.4052756682965863,526.9783756112199,359,16,0
2018-07-11 20:46:00,-0.047023206635774806,550.0,-25.862763649676143,-7.893871026403758,-17.968892623272385,532.3172754476253,524.4234044212216,31.73413526028727,26.253434971649515,23.34234170247648,18,1.3984624117899243,524.4234044212216,357,18,0
2018-07-11 20:47:00,-0.047897480213848265,550.0,-26.343614117616546,-21.778892232125145,-4.564721885491402,542.7396817109974,520.9607894788722,23.09176114233562,27.706434505134432,26.253434971649515,19,1.3892287719436593,520.9607894788722,356,19,0
2018-07-11 20:48:00,-0.054149238058062016,550.0,-29.782080931934107,-32.61099839198528,2.8289174600511693,540.9935651483213,508.382566756336,20.180229051564396,30.60926131905312,27.706434505134432,21,1.3556868446835628,508.382566756336,354,21,0
2018-07-11 20:49:00,-0.06879676710104483,550.0,-37.838221905574656,-45.63743821016021,7.799216304585556,542.4507570078717,496.81331879771153,15.871278451471214,34.79130535094679,18.920026899475584,24,1.3248355167938974,496.81331879771153,351,24,0
2018-07-11 20:50:00,-0.08574721602302297,550.0,-47.16096881266264,-44.12542202570609,-3.0355467869565516,545.054686665754,500.92926464004796,4.302030492846702,27.440228560894553,23.138198068047853,19,1.3358113723734613,500.92926464004796,356,19,0
2018-07-11 20:51:00,-0.09972608724844033,550.0,-54.84934798664218,-34.31488647074849,-20.53446151589369,542.1595967154188,507.84471024467035,2.9179107929609214,27.447046084682448,24.529135291721524,19,1.3542525606524543,507.84471024467035,356,19,0
2018-07-11 20:52:00,-0.11076520461584438,550.0,-60.92086253871441,-34.45055852891227,-26.470304009802142,535.348601513082,500.89804298416976,4.333290855361062,30.32733740655859,25.994046551197528,21,1.3357281146244526,500.89804298416976,354,21,0
2018-07-11 20:53:00,-0.1288030380537661,550.0,-70.84167092957136,-40.19701216776849,-30.644658761802873,538.2083660148555,498.01135384708704,2.8866891370827252,30.311199729722627,27.4245105926399,21,1.3280302769255654,498.01135384708704,354,21,0
2018-07-11 20:54:00,-0.15868743126150558,550.0,-87.27808719382807,-33.02715077147917,-54.2509364223489,531.3156157011284,498.28846492964925,0.0,14.439921278251411,14.439921278251411,10,1.328769239812398,498.28846492964925,365,10,0
2018-07-11 20:55:00,-0.19187860272174576,550.0,-105.53323149696017,-37.39073053854793,-68.14250095841224,531.3522591190937,493.96152858054575,5.777176624784419,15.915067410189126,10.137890785404707,11,1.3172307428814554,493.96152858054575,364,11,0
2018-07-11 20:56:00,-0.2100283501285356,550.0,-115.51559257069458,-28.7287265003622,-86.78686607033238,531.3361498959601,502.60742339559795,1.450240275680946,14.447396892909152,12.997156617228207,10,1.340286462388261,502.60742339559795,365,10,0
2018-07-11 20:57:00,-0.1980766857975065,550.0,-108.94217718862858,-30.693355495771414,-78.24882169285716,522.6183655722532,491.9250100764818,10.096135090733133,20.210241128281222,10.11410603754809,14,1.311800026870618,491.9250100764818,361,14,0
2018-07-11 20:58:00,-0.16741695339576745,550.0,-92.0793243676721,-29.6633863534675,-62.4159380142046,505.13107691743716,475.46769056396965,2.913576980505877,20.237128971704376,17.3235519911985,14,1.267913841503919,475.46769056396965,361,14,0
2018-07-11 20:59:00,-0.14760200681162575,550.0,-81.18110374639416,-36.23741137466328,-44.943692371730876,513.1118463426017,476.8744349679384,1.456516147993727,21.693645119698104,20.237128971704376,15,1.2716651599145024,476.8744349679384,360,15,0
2018-07-11 21:00:00,-0.15758031452119178,550.0,-86.66917298665548,-27.818309533207184,-58.8508634534483,505.12395347900036,477.3056439457932,2.8632605519624486,18.77972904687613,15.916468494913682,13,1.2728150505221152,477.3056439457932,362,13,0
2018-07-11 21:01:00,-0.194730083189946,550.0,-107.1015457544703,-28.901294755109575,-78.20025099936072,500.73456679620296,471.8332720410934,7.232032353984055,24.56152112517924,17.329488771195187,17,1.258222058776249,471.8332720410934,358,17,0
2018-07-11 21:02:00,-0.24298430941303942,550.0,-133.64137017717167,-27.550976334240033,-106.09039384293163,515.8736487167592,488.3226723825192,7.259725991506468,21.725112025952576,14.465386034446107,15,1.3021937930200513,488.3226723825192,360,15,0
2018-07-11 21:03:00,-0.2832762345273803,550.0,-155.80192899005917,-27.4576226502341,-128.34430633982507,511.7783147819025,484.3206921316684,7.248929706265626,26.060464751712324,18.811535045446696,18,1.291521845684449,484.3206921316684,357,18,0
2018-07-11 21:04:00,-0.3074197140772919,550.0,-169.08084274251055,-29.046131468919498,-140.03471127359106,508.93732629967536,479.89119483075586,8.747014997637075,33.35096360135567,24.6039486037186,23,1.2797098528820157,479.89119483075586,352,23,0
2018-07-11 21:05:00,-0.32750846750995366,550.0,-180.12965713047453,-26.10096091136819,-154.02869621910634,506.03382434920184,479.93286343783365,4.317517696724546,34.805220746117776,30.487703049393225,24,1.2798209691675564,479.93286343783365,351,24,0
2018-07-11 21:06:00,-0.35791237827493894,550.0,-196.8518080512164,-14.551005131912973,-182.30080291930344,501.15055446132226,486.5995493294093,4.359186303802325,31.932374695936037,27.573188392133712,22,1.297598798211758,486.5995493294093,353,22,0
2018-07-11 21:07:00,-0.4025264833427826,550.0,-221.38956583853044,-23.32379196941804,-198.0657738691124,501.1999329928412,477.87614102342314,13.026082528711251,37.69873123314082,24.672648704429573,26,1.2743363760624618,477.87614102342314,349,26,0
2018-07-11 21:08:00,-0.4516577978237204,550.0,-248.41178880304622,-18.931697617998793,-229.48009118504743,498.29155491234684,479.35985729434805,4.302674222725129,34.75247574960032,30.449801526875195,24,1.278292952784928,479.35985729434805,351,24,0
2018-07-11 21:09:00,-0.48275986701119894,550.0,-265.5179268561594,3.3432252899297623,-268.8611521460892,489.8962090723049,493.23943436223465,5.7863904936500195,31.79185124561327,26.005460751963252,22,1.3153051582992923,493.23943436223465,353,22,0
2018-07-11 21:10:00,-0.47955257402007745,550.0,-263.7539157110426,-17.463866065423872,-246.29004964561875,505.9936993562677,488.52983329084384,8.665836477092173,36.14017002598089,27.47433354888872,25,1.302746222108917,488.52983329084384,350,25,0
2018-07-11 21:11:00,-0.4474773279348783,550.0,-246.11253036418307,-20.082351845147286,-226.0301785190358,507.1558463080675,487.0734944629202,1.4563388279235983,33.237322550102164,31.780983722178565,23,1.2988626519011206,487.0734944629202,352,23,0
2018-07-11 21:12:00,-0.4096020691148012,550.0,-225.28113801314066,-8.869937958867808,-216.41120005427285,521.9915071340515,513.1215691751837,0.0,20.211240021390918,20.211240021390918,14,1.3683241844671565,513.1215691751837,361,14,0
2018-07-11 21:13:00,-0.38535223088430065,550.0,-211.94372698636536,-9.205795430791909,-202.73793155557345,516.4951517214334,507.28935629064154,11.548088418930115,27.456654217595904,15.90856579866579,19,1.352771616775044,507.28935629064154,356,19,0
2018-07-11 21:14:00,-0.37253570961670784,550.0,-204.8946402891893,-20.100788938298138,-184.79385135089117,521.9770906784594,501.87630174016124,8.716044498832384,30.38630822277827,21.670263723945887,21,1.33833680464043,501.87630174016124,354,21,0
2018-07-11 21:15:00,-0.359877405554002,550.0,-197.9325730547011,-21.504997635454174,-176.42757541924692,533.5588895867677,512.0538919513135,5.802886526129915,27.52335827181601,21.720471745686098,19,1.3654770452035028,512.0538919513135,356,19,0
2018-07-11 21:16:00,-0.34788776658705706,550.0,-191.3382716228814,-24.738990977248022,-166.59928064563337,543.1120437810667,518.3730528038187,11.642799462882385,37.7098189067748,26.067019443892413,26,1.3823281408101833,518.3730528038187,349,26,0
2018-07-11 21:17:00,-0.3485131707154789,550.0,-191.68224389351337,-18.655135738363015,-173.02710815515036,542.1935708012651,523.5384350629021,1.4617636887208552,39.17158259549566,37.7098189067748,27,1.3961024935010722,523.5384350629021,348,27,0
2018-07-11 21:18:00,-0.37135832399435165,550.0,-204.2470781968934,-9.993707401246866,-194.25337079564653,540.8629423490046,530.8692349477577,10.127001156693122,37.750495333258655,27.623494176565536,26,1.4156512931940206,530.8692349477577,349,26,0
2018-07-11 21:19:00,-0.4074872194678756,550.0,-224.11797070733158,-17.02386252897486,-207.09410817835672,539.4570629923471,522.4332004633723,14.457632077104265,43.492082911530545,29.03445083442628,30,1.3931552012356594,522.4332004633723,345,30,0
2018-07-11 21:20:00,-0.42653578134309883,550.0,-234.59467973870434,-16.516503360635795,-218.07817637806855,521.4972512880167,504.98074792738095,11.521663134941125,49.21085952034175,37.68919638540062,34,1.3466153278063493,504.98074792738095,341,34,0
2018-07-11 21:21:00,-0.40674407113488914,550.0,-223.70923912418903,-8.95082370517332,-214.7584154190157,509.5635363845915,500.61271267941817,13.069303803394218,50.63736386085359,37.56806005745937,35,1.3349672338117817,500.61271267941817,340,35,0
2018-07-11 21:22:00,-0.3573702272753203,550.0,-196.55362500142616,-15.879655055754199,-180.67396994567196,509.55060728392317,493.67095222816897,8.701268555431442,57.876868727564165,49.175600172132725,40,1.3164558726084505,493.67095222816897,335,40,0
2018-07-11 21:23:00,-0.3020354582855161,550.0,-166.11950205703386,-8.534867958871189,-157.58463409816267,502.5837287525686,494.04886079369743,7.259573646404458,55.009441217275516,47.749867570871054,38,1.3174636287831931,494.04886079369743,337,38,0
2018-07-11 21:24:00,-0.2594909865023222,550.0,-142.72004257627722,-15.898694827478778,-126.82134774879844,498.0475684629235,482.1488736354447,13.137547754155143,53.689356894326394,40.55180914017125,37,1.2857303296945193,482.1488736354447,338,37,0
2018-07-11 21:25:00,-0.23179470447520992,550.0,-127.48708746136545,-11.71595012885075,-115.7711373325147,498.63094733961015,486.9149972107594,7.237312382569101,49.40500614195437,42.167693759385266,34,1.2984399925620251,486.9149972107594,341,34,0
2018-07-11 21:26:00,-0.21100103289126926,550.0,-116.0505680901981,-9.532751964873341,-106.51781612532476,494.67179590686015,485.1390439419868,14.503332535661519,50.83903487422166,36.33570233856015,35,1.2937041171786314,485.1390439419868,340,35,0
2018-07-11 21:27:00,-0.1902654117113617,550.0,-104.64597644124893,-14.1329897582483,-90.51298668300063,513.7802175801925,499.64722782194417,7.227313724666746,49.36508004345698,42.13776631879023,34,1.3323926075251844,499.64722782194417,341,34,0
2018-07-11 21:28:00,-0.16104668910392797,550.0,-88.57567900716039,-15.545908823168759,-73.02977018399163,508.2686653652474,492.7227565420786,7.23551131129079,49.341017708343294,42.10550639705251,34,1.3139273507788762,492.7227565420786,341,34,0
2018-07-11 21:29:00,-0.1137788927947071,550.0,-62.578391037088906,-9.715784175493525,-52.86260686159538,506.82058286628916,497.10479869079563,5.811105573647453,42.01457552783561,36.20346995418816,29,1.3256127965087883,497.10479869079563,346,29,0
2018-07-11 21:30:00,-0.04930273151269718,550.0,-27.116502331983448,-2.5453750488669016,-24.571127283116546,486.0975005587693,483.5521255099024,10.193147722364444,34.7772631452665,34.7772631452665,24,1.289472334693073,483.5521255099024,351,24,0
2018-07-11 21:31:00,0.02364827186016047,550.0,13.006549523088259,13.681457992226228,-0.6749084691379696,489.30416011072913,502.98561810295536,1059.7940409770836,13.32964336832655,0.0,6,1.341294981607881,502.98561810295536,369,0,6
2018-07-11 21:32:00,0.09624445537835913,550.0,52.93445045809752,36.50130385472778,16.433146603369742,483.8290070381704,520.3303108928982,1034.0434051105597,54.92435289723943,13.32964336832655,24,1.3875474957143952,520.3303108928982,351,0,24
2018-07-11 21:33:00,0.1661016317055263,550.0,91.35589743803946,49.80678320682159,41.54911423121787,497.1978046862978,547.0045878931194,989.292178414139,93.78354626511921,54.92435289723943,38,1.4586789010483183,547.0045878931194,337,0,38
2018-07-11 21:34:00,0.23651084198246797,550.0,130.0809630903574,64.88744934178027,65.19351374857712,505.5596007050214,570.4470500468017,944.1876035994887,132.55374292226807,93.78354626511921,53,1.5211921334581378,570.4470500468017,322,0,53
2018-07-11 21:35:00,0.3013128393948113,550.0,165.72206166714622,80.75656929285566,84.96549237429056,507.5830375971919,588.3396068900475,906.9609903739391,168.55374292226804,132.55374292226804,65,1.5689056183734602,588.3396068900475,310,0,65
2018-07-11 21:36:00,0.34767806296609094,550.0,191.22293463135003,90.2102545131313,101.01268011821873,507.603769245531,597.8140237586623,881.1549317325304,192.55835072408715,155.2240995539415,73,1.5941707300230994,597.8140237586623,302,0,73
2018-07-11 21:37:00,0.3663566188141893,550.0,201.4961403478041,105.52459025367165,95.97155009413245,489.94777836887334,595.472368622545,862.7832578140913,201.96364119517432,150.96364119517432,72,1.5879263163267867,595.472368622545,303,0,72
2018-07-11 21:38:00,0.35054409396683633,550.0,192.79925168175998,115.67798712614302,77.12126455561696,492.6127411789376,608.2907283050806,841.6028994584717,193.10444782729454,163.10444782729454,68,1.6221086088135483,608.2907283050806,307,0,68
2018-07-11 21:39:00,0.3027843392483831,550.0,166.53138658661072,108.18057538068956,58.35081120592116,495.5077541362509,603.6883295169405,824.6162896787184,169.3342511701457,154.3342511701457,58,1.609835545378508,603.6883295169405,317,0,58
