Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 00:52:00,-0.2074854841729092,100.0,-20.74854841729092,-4.99999475148914,-15.74855366580178,193.76731517469247,188.76732042320333,0.0,1.401513613348908,1.401513613348908,1,0.5033795211285422,188.76732042320333,374,1,0
2018-07-12 00:53:00,-0.1905770550423375,100.0,-19.05770550423375,1.8994716755290142,-20.957177179762763,193.76960352005696,195.66907519558598,0.0,0.0,0.0,0,0.5217842005215626,195.66907519558598,375,0,0
2018-07-12 00:54:00,-0.15801654083847524,100.0,-15.801654083847524,0.4999338224394876,-16.30158790628701,193.7718271174967,194.2717609399362,1.3995031954413393,1.3995031954413393,0.0,1,0.5180580291731632,194.2717609399362,374,1,0
2018-07-12 00:55:00,-0.10358838269885133,100.0,-10.358838269885133,0.4999686420399314,-10.858806911925065,193.7739873923179,194.27395603435784,0.0,1.3995031954413393,1.3995031954413393,1,0.5180638827582875,194.27395603435784,374,1,0
2018-07-12 00:56:00,-0.0332664000329505,100.0,-3.32664000329505,0.5000452763793533,-3.826685279674403,193.7760878377336,194.27613311411295,0.0,1.3995031954413393,1.3995031954413393,1,0.5180696883043012,194.27613311411295,374,1,0
2018-07-12 00:57:00,0.0421678677475154,100.0,4.21678677475154,-2.151591547184921,6.368378321936461,199.27821215490485,197.12662060771993,378.0,6.0,0.0,2,0.5256709882872531,197.12662060771993,373,0,2
2018-07-12 00:58:00,0.11061726808926299,100.0,11.061726808926299,0.7028320063808735,10.358894802545425,199.28019875560514,199.98303076198602,366.0,12.0,6.0,4,0.5332880820319627,199.98303076198602,371,0,4
2018-07-12 00:59:00,0.1590847549260023,100.0,15.90847549260023,3.5795225532626773,12.328952939337553,193.78206574677012,197.3615883000328,351.0,18.0,12.0,6,0.5262975688000875,197.3615883000328,369,0,6
2018-07-12 01:00:00,0.17685057445069574,100.0,17.685057445069575,7.510748818018328,10.174308627051246,198.72200197522042,206.23275079323875,342.0,18.0,18.0,6,0.5499540021153033,206.23275079323875,369,0,6
2018-07-12 01:01:00,0.15959422659702444,100.0,15.959422659702444,11.551943846998881,4.4074788127035625,198.7237586437531,210.27570249075197,339.0,18.0,18.0,6,0.5607352066420053,210.27570249075197,369,0,6
2018-07-12 01:02:00,0.11984287265224092,100.0,11.984287265224092,10.108785582365158,1.8755016828589337,193.22542140601274,203.3342069883779,334.39073642791965,12.0,12.0,4,0.5422245519690078,203.3342069883779,371,0,4
2018-07-12 01:03:00,0.08364342381318945,100.0,8.364342381318945,3.2257873933592407,5.138554987959704,193.22708866881592,196.45287606217516,329.82044449446175,10.390243337075255,6.0,4,0.5238743361658005,196.45287606217516,371,0,4
2018-07-12 01:04:00,0.06809535924401186,100.0,6.809535924401186,3.27956527526149,3.5299706491396963,193.2287308161945,196.508296091456,329.8838223678998,7.390243337075255,4.390243337075255,3,0.5240221229105494,196.508296091456,372,0,3
2018-07-12 01:05:00,0.06639820139278384,100.0,6.639820139278384,3.3230501399193884,3.3167699993589954,193.23033216132887,196.55338230124826,325.4403296152575,7.390243337075255,7.390243337075255,3,0.5241423528033287,196.55338230124826,372,0,3
2018-07-12 01:06:00,0.06468237024538452,100.0,6.468237024538452,3.36459081155985,3.103646212978602,187.73181170830065,191.0964025198605,325.44006669881753,7.390243337075255,7.390243337075255,3,0.509590406719628,191.0964025198605,372,0,3
2018-07-12 01:07:00,0.049548933185512345,100.0,4.9548933185512345,7.5029923241033885,-2.548099005552154,183.59767361689242,191.1006659409958,327.0,7.390243337075255,7.390243337075255,3,0.5096017758426555,191.1006659409958,372,0,3
2018-07-12 01:08:00,0.01770255396627813,100.0,1.770255396627813,6.065806787202774,-4.295551390574961,183.59567834789,189.66148513509276,323.83702692810465,3.0,3.0,1,0.5057639603602474,189.66148513509276,374,0,1
2018-07-12 01:09:00,-0.019411491241031215,100.0,-1.9411491241031216,3.228613622825378,-5.1697627469285,183.5937244624347,186.82233808526007,2.84410651950291,2.84410651950291,0.0,2,0.4981929015606935,186.82233808526007,373,2,0
2018-07-12 01:10:00,-0.04063170191757481,100.0,-4.0631701917574805,3.245274810056827,-7.308445001814308,178.0917271470939,181.33700195715073,0.0,2.84410651950291,2.84410651950291,2,0.48356533855240197,181.33700195715073,373,2,0
2018-07-12 01:11:00,-0.031956156413443286,100.0,-3.1956156413443284,-2.2389924557583925,-0.956623185585936,183.58989814914958,181.35090569339118,0.0,2.84410651950291,2.84410651950291,2,0.4836024151823765,181.35090569339118,373,2,0
2018-07-12 01:12:00,0.0032019038294983163,100.0,0.3201903829498316,-0.8239089763500544,1.144099359299886,183.58842405017558,182.76451507382552,315.0,3.0,0.0,1,0.4873720401968681,182.76451507382552,374,0,1
2018-07-12 01:13:00,0.052393473634037346,100.0,5.239347363403734,0.6065555285929918,4.632791834810742,183.58842405017558,184.19497957876857,312.0,6.0,3.0,2,0.4911866122100495,184.19497957876857,373,0,2
2018-07-12 01:14:00,0.10891258060653629,100.0,10.891258060653628,4.948239591178947,5.943018469474682,187.6517119178562,192.59995150903515,303.0,12.0,6.0,4,0.5135998706907604,192.59995150903515,371,0,4
2018-07-12 01:15:00,0.16460788521637307,100.0,16.46078852163731,10.360319227390022,6.1004692942472865,185.52994561864298,195.890264846033,297.0,18.0,12.0,6,0.5223740395894213,195.890264846033,369,0,6
2018-07-12 01:16:00,0.21774347996425983,100.0,21.774347996425984,14.699215398755229,7.0751325976707555,185.53227311364375,200.23148851239898,282.0,24.0,18.0,8,0.5339506360330639,200.23148851239898,367,0,8
2018-07-12 01:17:00,0.28038007223800243,100.0,28.038007223800243,17.575899759400386,10.462107464399857,185.535597248469,203.1114970078694,271.40126474117784,28.401264741177833,21.0,10,0.5416306586876517,203.1114970078694,365,0,10
2018-07-12 01:18:00,0.3569999583288857,100.0,35.69999583288857,16.381289981290337,19.31870585159823,191.03888944915806,207.4201794304484,261.0,37.40126474117783,25.401264741177833,13,0.5531204784811957,207.4201794304484,362,0,13
2018-07-12 01:19:00,0.4324883140478868,100.0,43.24883140478868,24.6652144852668,18.58361691952188,191.04200850043574,215.70722298570254,250.45124393705908,43.40126474117783,31.401264741177833,15,0.5752192612952067,215.70722298570254,360,0,15
2018-07-12 01:20:00,0.4889407289044794,100.0,48.894072890447944,27.539559168161844,21.3545137222861,191.0450215615194,218.58458072968125,241.360782014107,49.40126474117783,37.40126474117783,17,0.58289221527915,218.58458072968125,358,0,17
2018-07-12 01:21:00,0.5231755569764999,100.0,52.317555697649986,28.44234899201564,23.875206705634348,185.5478698719988,213.99021886401445,235.36180058083366,52.40126474117783,43.40126474117783,18,0.5706405836373719,213.99021886401445,357,0,18
2018-07-12 01:22:00,0.5351930757585853,100.0,53.519307575858534,29.829272783629108,23.690034792229426,185.5506889575585,215.3799617411876,235.29053370052188,55.402305808396676,45.0,19,0.5743465646431669,215.3799617411876,356,0,19
2018-07-12 01:23:00,0.5248399334742796,100.0,52.48399334742796,29.94517199322118,22.53882135420678,185.5534175851017,215.49858957832288,227.8830702612358,55.402305808396676,43.402305808396676,19,0.5746629055421943,215.49858957832288,356,0,19
2018-07-12 01:24:00,0.5047085385022373,100.0,50.470853850223726,26.895273269604957,23.57558058061877,185.55605969780152,212.45133296740647,218.88857909252727,52.402305808396676,43.402305808396676,18,0.5665368879130839,212.45133296740647,357,0,18
2018-07-12 01:25:00,0.49399075687168365,100.0,49.39907568716836,21.450973497932807,27.948102189235556,185.55902874384492,207.01000224177773,215.88069713322872,49.402305808396676,40.402305808396676,17,0.5520266726447406,207.01000224177773,358,0,17
2018-07-12 01:26:00,0.4972718953951066,100.0,49.72718953951066,22.832937815428124,26.894251724082537,185.5619186601791,208.3948564756072,217.34092900938876,52.402305808396676,40.402305808396676,18,0.5557196172682859,208.3948564756072,357,0,18
2018-07-12 01:27:00,0.49857203855340865,100.0,49.85720385534086,17.42318957641342,32.43401427892744,194.5646536524535,211.98784322886692,211.267119233011,52.39904825018724,42.0,18,0.5653009152769785,211.98784322886692,357,0,18
2018-07-12 01:28:00,0.48015395411741735,100.0,48.015395411741736,25.419401421836994,22.59599398990474,189.0673135194884,214.4867149413254,211.36515334178702,49.39904825018724,40.39904825018724,17,0.5719645731768678,214.4867149413254,358,0,17
2018-07-12 01:29:00,0.43864551153777787,100.0,43.86455115377779,19.947485187719167,23.917065966058622,189.06993675336273,209.0174219410819,208.3452927113598,46.39904825018724,40.39904825018724,16,0.557379791842885,209.0174219410819,359,0,16
2018-07-12 01:30:00,0.37835681508314467,100.0,37.835681508314465,3.6873567821028814,34.148324726211584,198.01107382007004,201.69843060217292,199.4497330326617,40.39904825018724,37.39904825018724,14,0.5378624816057944,201.69843060217292,361,0,14
2018-07-12 01:31:00,0.3070654585150593,100.0,30.70654585150593,-0.4881183892416061,31.194664240747535,201.91896283166588,201.43084444242427,199.43560678499563,31.399048250187242,28.399048250187242,11,0.5371489185131314,201.43084444242427,364,0,11
2018-07-12 01:32:00,0.232387014816535,100.0,23.2387014816535,4.459866543936215,18.778834937717285,201.93237592426044,206.39224246819666,194.84636347696042,25.390002221143128,21.0,9,0.5503793132485244,206.39224246819666,366,0,9
2018-07-12 01:33:00,0.16002615906919485,100.0,16.002615906919484,-3.83617571826872,19.838791625188204,201.95137715355003,198.1152014352813,187.4412501205317,16.390002221143128,16.390002221143128,6,0.5283072038274168,198.1152014352813,369,0,6
2018-07-12 01:34:00,0.09490969406488797,100.0,9.490969406488798,-2.901607935883675,12.392577342372473,201.97124891189497,199.0696409760113,193.45046307127535,10.390002221143128,10.390002221143128,4,0.5308523759360302,199.0696409760113,371,0,4
2018-07-12 01:35:00,0.04271822219617808,100.0,4.271822219617808,-4.304023766486267,8.575845986104074,201.99068913567996,197.6866653691937,192.0,7.390002221143128,7.390002221143128,3,0.5271644409845165,197.6866653691937,372,0,3
2018-07-12 01:36:00,-0.0011802171160246496,100.0,-0.11802171160246497,-7.114259703463404,6.996237991860939,202.00970472843653,194.89544502497313,4.24330601136388,1.4418738720004767,0.0,1,0.5197211867332616,194.89544502497313,374,1,0
2018-07-12 01:37:00,-0.05204752759330681,100.0,-5.204752759330681,1.010056603671785,-6.214809363002466,192.55448945602635,193.56454605969813,1.391387469179549,2.833261341180026,1.4418738720004767,2,0.5161721228258617,193.56454605969813,373,2,0
2018-07-12 01:38:00,-0.11400466497999828,100.0,-11.400466497999828,-6.936891076374565,-4.463575421625263,192.56050758263265,185.6236165062581,0.0,2.833261341180026,2.833261341180026,2,0.4949963106833549,185.6236165062581,373,2,0
2018-07-12 01:39:00,-0.18098063312915283,100.0,-18.098063312915283,-1.4257518350119938,-16.67231147790329,187.0663379500431,185.6405861150311,0.0,2.833261341180026,2.833261341180026,2,0.4950415629734163,185.6405861150311,373,2,0
2018-07-12 01:40:00,-0.2471367421743158,100.0,-24.71367421743158,4.0851977424209736,-28.798871959852555,187.07208123818694,191.1572789806079,0.0,2.833261341180026,2.833261341180026,2,0.5097527439482877,191.1572789806079,373,2,0
2018-07-12 01:41:00,-0.3029550659832738,100.0,-30.295506598327382,4.095864969081163,-34.39137156740854,187.0777112435375,191.17357621261866,0.0,1.391387469179549,1.391387469179549,1,0.5097962032336497,191.17357621261866,374,1,0
2018-07-12 01:42:00,-0.3404653643067963,100.0,-34.04653643067963,-4.098694502193979,-29.94784192848565,192.58326310057276,188.4845685983788,0.0,0.0,0.0,0,0.5026255162623434,188.4845685983788,375,0,0
2018-07-12 01:43:00,-0.35686098783799114,100.0,-35.68609878379911,-5.5024897780253355,-30.183609005773775,198.08870926659733,192.586219488572,1.4024873285852333,1.4024873285852333,0.0,1,0.5135632519695253,192.586219488572,374,1,0
2018-07-12 01:44:00,-0.356488372812037,100.0,-35.6488372812037,-5.503763863373052,-30.145073417830645,198.09397154061728,192.59020767724422,0.0,1.4024873285852333,1.4024873285852333,1,0.513573887139318,192.59020767724422,374,1,0
2018-07-12 01:45:00,-0.3486596779014261,100.0,-34.86596779014261,-0.004939679474688319,-34.861028110667924,197.1580750307593,197.15313535128462,0.0,1.4024873285852333,1.4024873285852333,1,0.5257416942700923,197.15313535128462,374,1,0
2018-07-12 01:46:00,-0.34286721337734855,100.0,-34.28672133773485,3.8912489118385167,-38.17797024957337,193.2657128395834,197.1569617514219,0.0,1.4024873285852333,1.4024873285852333,1,0.5257518980037917,197.1569617514219,374,1,0
2018-07-12 01:47:00,-0.3396386915760317,100.0,-33.96386915760317,3.8935223676560895,-37.85739152525926,193.26718830819826,197.16071067585435,0.0,1.4024873285852333,1.4024873285852333,1,0.5257618951356116,197.16071067585435,374,1,0
2018-07-12 01:48:00,-0.333826262635931,100.0,-33.3826262635931,5.295718180249395,-38.6783444438425,193.268626456528,198.5643446367774,0.0,0.0,0.0,0,0.5295049190314064,198.5643446367774,375,0,0
2018-07-12 01:49:00,-0.32009258254574335,100.0,-32.009258254574334,0.04699584394489875,-32.05625409851923,197.12098877361058,197.16798461755548,1.399960459494868,1.399960459494868,0.0,1,0.5257812923134813,197.16798461755548,374,1,0
2018-07-12 01:50:00,-0.29634021159153195,100.0,-29.634021159153196,-3.8510781139116546,-25.78294304524154,197.12519380996414,193.2741156960525,0.0,1.399960459494868,1.399960459494868,1,0.51539764185614,193.2741156960525,374,1,0
2018-07-12 01:51:00,-0.2698780258538032,100.0,-26.987802585380322,-3.8575189672604324,-23.13028361811989,197.13163466331292,193.2741156960525,0.0,1.399960459494868,1.399960459494868,1,0.51539764185614,193.2741156960525,374,1,0
2018-07-12 01:52:00,-0.26014459597066203,100.0,-26.014459597066203,-9.364419691088813,-16.65003990597739,197.1384698449191,187.77405015383027,0.0,1.399960459494868,1.399960459494868,1,0.5007308004102141,187.77405015383027,374,1,0
2018-07-12 01:53:00,-0.27250374575267394,100.0,-27.250374575267394,-9.371092294189936,-17.879282281077458,197.1451424480202,187.77405015383027,0.0,1.399960459494868,1.399960459494868,1,0.5007308004102141,187.77405015383027,374,1,0
2018-07-12 01:54:00,-0.2824428043474128,100.0,-28.24428043474128,1.6274541537764549,-29.871734588517736,187.544435332942,189.17188948671844,0.0,0.0,0.0,0,0.5044583719645825,189.17188948671844,375,0,0
2018-07-12 01:55:00,-0.2657474329536717,100.0,-26.57474329536717,-5.273622808987909,-21.30112048637926,187.54760742059597,182.27398461160806,1.3978393328881746,1.3978393328881746,0.0,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:56:00,-0.22318358471162655,100.0,-22.318358471162654,-5.27668958731843,-17.041668883844224,187.5506741989265,182.27398461160806,0.0,1.3978393328881746,1.3978393328881746,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:57:00,-0.16795140194471425,100.0,-16.795140194471426,-5.279703294553514,-11.515436899917912,187.55368790616157,182.27398461160806,0.0,1.3978393328881746,1.3978393328881746,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:58:00,-0.11266243762482035,100.0,-11.266243762482036,-5.282631158114896,-5.98361260436714,187.55661576972295,182.27398461160806,0.0,1.3978393328881746,1.3978393328881746,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:59:00,-0.06543174735403516,100.0,-6.543174735403516,-5.287318937366962,-1.2558557980365546,187.56130354897502,182.27398461160806,0.0,1.3978393328881746,1.3978393328881746,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 02:00:00,-0.0312845978527114,100.0,-3.12845978527114,-0.042232071115876124,-3.086227714155264,191.98468994605693,191.94245787494106,0.0,0.0,0.0,0,0.5118465543331762,191.94245787494106,375,0,0
2018-07-12 02:01:00,-0.022488704565374117,100.0,-2.2488704565374116,-5.473632614479698,3.224762157942286,190.52290023881355,185.04926762433385,1.395972855643633,1.395972855643633,0.0,1,0.49346471366489025,185.04926762433385,374,1,0
2018-07-12 02:02:00,-0.04370243136993344,100.0,-4.370243136993344,-5.470377771750833,1.100134634757489,190.52476713549225,185.05438936374142,0.0,1.395972855643633,1.395972855643633,1,0.49347837163664376,185.05438936374142,374,1,0
2018-07-12 02:03:00,-0.07730226976615275,100.0,-7.730226976615275,-5.471316701289112,-2.258910275326163,190.5312546423065,185.05993794101738,0.0,1.395972855643633,1.395972855643633,1,0.493493167842713,185.05993794101738,374,1,0
2018-07-12 02:04:00,-0.09532328643658843,100.0,-9.532328643658843,-5.473276891787776,-4.059051751871067,190.53864806860997,185.0653711768222,0.0,1.395972855643633,1.395972855643633,1,0.49350765647152584,185.0653711768222,374,1,0
2018-07-12 02:05:00,-0.08552003941157331,100.0,-8.55200394115733,-5.475177663997755,-3.076826277159576,190.54586111301725,185.0706834490195,0.0,1.395972855643633,1.395972855643633,1,0.49352182253071863,185.0706834490195,374,1,0
2018-07-12 02:06:00,-0.06192571000068356,100.0,-6.192571000068356,-4.082657925859223,-2.1099130742091328,190.5528861775289,186.47022825166968,0.0,0.0,0.0,0,0.4972539420044525,186.47022825166968,375,0,0
2018-07-12 02:07:00,-0.04070449185763035,100.0,-4.070449185763035,-5.478767369920718,1.4083181841576824,187.0598725512381,181.58110518131738,1.3943495985615681,1.3943495985615681,0.0,1,0.484216280483513,181.58110518131738,374,1,0
2018-07-12 02:08:00,-0.0268944814667201,100.0,-2.68944814667201,-5.480462172563705,2.7910140258916947,187.06653900717401,181.5860768346103,0.0,1.3943495985615681,1.3943495985615681,1,0.4842295382256275,181.5860768346103,374,1,0
2018-07-12 02:09:00,-0.019666019287868264,100.0,-1.9666019287868264,-5.4820952394264,3.5154933106395734,187.07303685585143,181.59094161642503,0.0,1.3943495985615681,1.3943495985615681,1,0.4842425109771334,181.59094161642503,374,1,0
2018-07-12 02:10:00,-0.018751936307360103,100.0,-1.8751936307360102,-1.5979578178254314,-0.27723581291057875,187.07937241297606,185.48141459515062,0.0,1.3943495985615681,1.3943495985615681,1,0.49461710558706834,185.48141459515062,374,1,0
2018-07-12 02:11:00,-0.029249869146838848,100.0,-2.9249869146838847,-1.5952377153822965,-1.3297491993015882,192.58561711244752,190.99037939706523,0.0,1.3943495985615681,1.3943495985615681,1,0.509307678392174,190.99037939706523,374,1,0
2018-07-12 02:12:00,-0.05323604466157306,100.0,-5.323604466157306,-5.475212140098819,0.15160767394151264,196.47762644145337,191.00241430135455,0.0,0.0,0.0,0,0.5093397714702788,191.00241430135455,375,0,0
2018-07-12 02:13:00,-0.08681716838740224,100.0,-8.681716838740224,-5.472776382706741,-3.208940456033483,199.98760420480608,194.51482782209933,0.0,0.0,0.0,0,0.5187062075255983,194.51482782209933,375,0,0
2018-07-12 02:14:00,-0.11940535384192474,100.0,-11.940535384192474,-5.4736814763969335,-6.4668539077955405,200.00082124591873,194.5271397695218,0.0,0.0,0.0,0,0.5187390393853915,194.5271397695218,375,0,0
2018-07-12 02:15:00,-0.13825207473057113,100.0,-13.825207473057114,0.024744291228927295,-13.849951764286041,194.49008958128474,194.51483387251366,0.0,0.0,0.0,0,0.5187062236600364,194.51483387251366,375,0,0
2018-07-12 02:16:00,-0.14247744039803853,100.0,-14.247744039803854,0.02308993744773602,-14.27083397725159,194.50354479541434,194.52663473286208,0.0,0.0,0.0,0,0.5187376926209656,194.52663473286208,375,0,0
2018-07-12 02:17:00,-0.14401218598444882,100.0,-14.401218598444881,0.02120025985311713,-14.422418858297998,194.51699767540333,194.53819793525645,0.0,0.0,0.0,0,0.5187685278273505,194.53819793525645,375,0,0
2018-07-12 02:18:00,-0.15094953927052798,100.0,-15.094953927052797,0.019371637704125533,-15.114325564756923,194.53015858372729,194.5495302214314,0.0,0.0,0.0,0,0.5187987472571505,194.5495302214314,375,0,0
2018-07-12 02:19:00,-0.15730557029499226,100.0,-15.730557029499225,0.01760269170040374,-15.74815972119963,194.5430353845466,194.56063807624702,0.0,0.0,0.0,0,0.5188283682033253,194.56063807624702,375,0,0
2018-07-12 02:20:00,-0.15314598792323272,100.0,-15.314598792323272,-9.441942824595287,-5.872655967727985,200.05570383624405,190.61376101164876,0.0,0.0,0.0,0,0.50830336269773,190.61376101164876,375,0,0
2018-07-12 02:21:00,-0.1344250335594518,100.0,-13.44250335594518,-9.450485340954486,-3.992018014990693,200.0680402222844,190.6175548813299,0.0,0.0,0.0,0,0.5083134796835465,190.6175548813299,375,0,0
2018-07-12 02:22:00,-0.09880661244060908,100.0,-9.880661244060908,-5.500820553256347,-4.379840690804562,196.12209523019575,190.6212746769394,0.0,0.0,0.0,0,0.5083233991385051,190.6212746769394,375,0,0
2018-07-12 02:23:00,-0.04685745317753532,100.0,-4.685745317753532,-5.502133505732559,0.8163881879790269,201.62712146486794,196.12498795913538,0.0,0.0,0.0,0,0.5229999678910277,196.12498795913538,375,0,0
2018-07-12 02:24:00,0.012294736729305034,100.0,1.2294736729305034,-6.110090573909247,7.33956424683975,201.63195534351962,195.52186476961037,174.0,3.0,0.0,1,0.5213916393856277,195.52186476961037,374,0,1
2018-07-12 02:25:00,0.06845923999269997,100.0,6.8459239992699965,-3.218068512851943,10.063992512121938,205.53974463912837,202.32167612627643,168.0,9.0,3.0,3,0.5395244696700705,202.32167612627643,372,0,3
2018-07-12 02:26:00,0.1222550986293811,100.0,12.22550986293811,3.7160389927774418,8.509470870160667,205.5511876151528,209.26722660793024,159.0,15.0,9.0,5,0.5580459376211473,209.26722660793024,370,0,5
2018-07-12 02:27:00,0.16827740944444358,100.0,16.827740944444358,-1.8499444192134717,18.67768536365783,209.0676554015284,207.21771098231494,153.0,18.0,15.0,6,0.5525805626195065,207.21771098231494,369,0,6
2018-07-12 02:28:00,0.19323796149854533,100.0,19.323796149854534,3.099105678886019,16.224690470968515,205.58534682536458,208.6844525042506,150.0,21.0,18.0,7,0.5564918733446683,208.6844525042506,368,0,7
2018-07-12 02:29:00,0.1965642103504638,100.0,19.65642103504638,10.033395232893213,9.623025802153169,197.10229459639487,207.13568982928808,148.3896618319931,22.389661831993084,18.0,8,0.5523618395447683,207.13568982928808,367,0,8
2018-07-12 02:30:00,0.18852263009004097,100.0,18.852263009004098,5.101561518869772,13.750701490134325,206.7478388383777,211.84940035724748,146.88672931832463,19.389661831993088,16.389661831993088,7,0.5649317342859933,211.84940035724748,368,0,7
2018-07-12 02:31:00,0.17785193529045282,100.0,17.78519352904528,10.566148762141154,7.219044766904126,202.79153580214236,213.35768456428352,149.9046220923323,19.389661831993088,13.389661831993086,7,0.568953825504756,213.35768456428352,368,0,7
2018-07-12 02:32:00,0.1654686748545501,100.0,16.54686748545501,10.577300313968863,5.969567171486148,202.79560680320597,213.37290711717483,148.43974593116528,19.389661831993088,16.389661831993088,7,0.5689944189791329,213.37290711717483,368,0,7
2018-07-12 02:33:00,0.14867703781081418,100.0,14.867703781081417,9.128486486989743,5.739217294091674,202.7996116121833,211.92809809917304,144.0,16.389661831993088,16.389661831993088,6,0.5651415949311281,211.92809809917304,369,0,6
2018-07-12 02:34:00,0.12038479879398378,100.0,12.038479879398379,7.691204557600798,4.34727532179758,202.80353548659252,210.49474004419332,148.3919995104379,13.391999510437905,12.0,5,0.5613193067845155,210.49474004419332,370,0,5
2018-07-12 02:35:00,0.07193498241907605,100.0,7.193498241907605,2.732081968444362,4.461416273463243,202.8073810400253,205.53946300846965,148.45476496432667,10.391999510437905,10.391999510437905,4,0.5481052346892524,205.53946300846965,371,0,4
2018-07-12 02:36:00,0.009356096579094947,100.0,0.9356096579094947,-5.6390578644925995,6.574667522402094,202.8111508170272,197.1720929525346,155.86757757145529,4.3919995104379055,4.3919995104379055,2,0.5257922478734256,197.1720929525346,373,0,2
2018-07-12 02:37:00,-0.04570336678591499,100.0,-4.570336678591499,-8.48683902576039,3.9165023471688905,202.81484723096267,194.32800820520228,2.8498332732746547,2.8498332732746547,0.0,2,0.5182080218805394,194.32800820520228,373,2,0
2018-07-12 02:38:00,-0.0803723674012736,100.0,-8.03723674012736,-0.9466774350637195,-7.090559305063641,200.7904068062829,199.84372937121918,0.0,2.8498332732746547,2.8498332732746547,2,0.5329166116565844,199.84372937121918,373,2,0
2018-07-12 02:39:00,-0.09983427690954622,100.0,-9.983427690954622,2.567300700677066,-12.550728391631688,191.79177628647142,194.35907698714848,0.0,2.8498332732746547,2.8498332732746547,2,0.5182908719657293,194.35907698714848,373,2,0
2018-07-12 02:40:00,-0.11681692544822324,100.0,-11.681692544822324,-1.2527274553664256,-10.428965089455899,195.62691679244307,194.37418933707664,0.0,2.8498332732746547,2.8498332732746547,2,0.5183311715655378,194.37418933707664,373,2,0
2018-07-12 02:41:00,-0.1351127256167086,100.0,-13.511272561670859,-7.17772835907212,-6.333544202598739,205.06659545349166,197.88886709441954,0.0,2.8498332732746547,2.8498332732746547,2,0.5277036455851187,197.88886709441954,373,2,0
2018-07-12 02:42:00,-0.14909669141497142,100.0,-14.909669141497142,-15.399935314883606,0.4902661733864644,205.09270876912666,189.69277345424305,0.0,0.0,0.0,0,0.5058473958779814,189.69277345424305,375,0,0
2018-07-12 02:43:00,-0.14837627403418954,100.0,-14.837627403418955,-16.842204247445977,2.0045768440270226,205.13432855670007,188.2921243092541,1.4036946970852269,1.4036946970852269,0.0,1,0.5021123314913443,188.2921243092541,374,1,0
2018-07-12 02:44:00,-0.12912405652251677,100.0,-12.912405652251676,-4.910670571735608,-8.001735080516069,197.03992613931408,192.12925556757847,0.0,1.4036946970852269,1.4036946970852269,1,0.5123446815135426,192.12925556757847,374,1,0
2018-07-12 02:45:00,-0.09880872124788798,100.0,-9.880872124788798,-4.907813259182319,-4.973058865606479,193.18279346340046,188.27498020421814,0.0,1.4036946970852269,1.4036946970852269,1,0.5020666138779151,188.27498020421814,374,1,0
2018-07-12 02:46:00,-0.06779689047878053,100.0,-6.779689047878053,-4.903011478105981,-1.8766775697720721,193.18492934123486,188.28191786312888,0.0,1.4036946970852269,1.4036946970852269,1,0.502085114301677,188.28191786312888,374,1,0
2018-07-12 02:47:00,-0.03091432582218349,100.0,-3.0914325822183493,0.6022226421085861,-3.6936552243269354,187.6869510806039,188.2891737227125,0.0,1.4036946970852269,1.4036946970852269,1,0.5021044632605667,188.2891737227125,374,1,0
2018-07-12 02:48:00,0.01964237758178618,100.0,1.9642377581786181,2.0066687980713027,-0.0424310398926846,187.6904606855985,189.6971294836698,147.0,3.0,0.0,1,0.5058590119564529,189.6971294836698,374,0,1
2018-07-12 02:49:00,0.07445191248871814,100.0,7.445191248871814,4.907618727670069,2.537572521201745,191.19420983855392,196.101828566224,144.0,9.0,3.0,3,0.5229382095099306,196.101828566224,372,0,3
2018-07-12 02:50:00,0.11291051133709203,100.0,11.291051133709203,2.853388654756799,8.437662478952404,185.69795753827975,188.55134619303655,138.0,12.0,9.0,4,0.5028035898480975,188.55134619303655,371,0,4
2018-07-12 02:51:00,0.1250953552810297,100.0,12.509535528102969,0.2541982744617144,12.255337253641255,189.7344645443323,189.988662818794,135.0,15.0,12.0,5,0.5066364341834507,189.988662818794,370,0,5
2018-07-12 02:52:00,0.11501956408900182,100.0,11.501956408900183,0.24941952810632984,11.252536880793853,189.73547863859815,189.98489816670448,132.0,15.0,15.0,5,0.506626395111212,189.98489816670448,370,0,5
2018-07-12 02:53:00,0.09233900052851791,100.0,9.23390005285179,0.24012882741760677,8.993771225434184,189.74113035534512,189.98125918276273,133.39323136959698,12.0,12.0,4,0.506616691154034,189.98125918276273,371,0,4
2018-07-12 02:54:00,0.06641116836848636,100.0,6.641116836848636,2.8132979722043956,3.8278188646442404,189.74770667095285,192.56100464315725,134.8335335321315,7.391424887112834,6.0,3,0.5134960123817527,192.56100464315725,372,0,3
