Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 00:07:00,0.32008736571118807,400.0,600.0,128.03494628447524,73.31268411986477,54.72226216461047,226.78784753490967,300.10053165477444,173.8444480982125,128.82104370314312,91.40648317739306,44,0.8002680844127319,300.10053165477444,331,0,44
2018-07-12 00:08:00,0.36386662533628283,400.0,600.0,145.54665013451313,86.0177077638547,59.52894237065843,232.2911065251544,318.3088142890091,129.0,146.82104370314312,104.82104370314312,50,0.8488235047706909,318.3088142890091,325,0,50
2018-07-12 00:09:00,0.4059899719370224,400.0,600.0,162.39598877480896,93.15258590265333,69.24340287215563,237.79675038719407,330.9493362898474,82.40518539695756,164.81974592270763,121.41456052575006,56,0.882531563439593,330.9493362898474,319,0,56
2018-07-12 00:10:00,0.4399209027135473,400.0,600.0,175.9683610854189,96.37566951712398,79.59269156829492,237.79968066640578,334.17535018352976,40.452624515990934,178.27237043869854,140.81974592270763,61,0.8911342671560794,334.17535018352976,314,0,61
2018-07-12 00:11:00,0.4646301555169005,400.0,600.0,185.8520622067602,93.51240628767175,92.33965591908844,234.30529849498635,327.8177047826581,8.900427069773112,169.17279750847166,160.27237043869854,59,0.8741805460870883,327.8177047826581,316,0,59
2018-07-12 00:12:00,0.4797279254869338,400.0,600.0,191.89117019477354,84.58435746241048,107.30681273236306,234.3094664387437,318.8938239011542,8.85484700177431,140.6130839844959,131.7582369827216,50,0.8503835304030778,318.8938239011542,325,0,50
2018-07-12 00:13:00,0.4872847888901785,400.0,600.0,194.9139155560714,54.67195949005006,140.24195606602134,239.81355400665885,294.4855134967089,3.0,101.61308398449592,98.61308398449592,37,0.7852947026578904,294.4855134967089,338,0,37
2018-07-12 00:14:00,0.4856899332477778,400.0,600.0,194.27597329911112,44.1940995514087,150.08187374770242,239.81760313950255,284.01170269091125,10.403898096941818,68.61179668448017,58.20789858753835,26,0.7573645405090966,284.01170269091125,349,0,26
2018-07-12 00:15:00,0.46897579769583325,400.0,600.0,187.5903190783333,35.225574825460654,152.36474425287264,240.85401019081687,276.0795850162775,12.0,43.15917216848924,31.159172168489242,17,0.7362122267100734,276.0795850162775,358,0,17
2018-07-12 00:16:00,0.44177443815699896,400.0,600.0,176.70977526279958,37.400155407910944,139.30961985488864,239.74833587890188,277.1484912868128,4.435224400160409,38.69396949887654,34.25874509871613,15,0.7390626434315009,277.1484912868128,360,0,15
2018-07-12 00:17:00,0.4199743695322651,400.0,600.0,167.98974781290605,39.98323124116081,128.00651657174524,234.25010237649064,274.23333361765145,4.411285067071178,34.2504075641734,29.839122497102228,13,0.7312888896470705,274.23333361765145,362,0,13
2018-07-12 00:18:00,0.40921704246840385,400.0,600.0,163.68681698736154,48.37965183178565,115.30716515557589,228.75180573868104,277.1314575704667,9.0,40.2504075641734,31.250407564173404,15,0.7390172201879112,277.1314575704667,360,0,15
2018-07-12 00:19:00,0.41112494397924,400.0,600.0,164.44997759169598,50.087884088644216,114.36209350305177,227.11733783031957,277.2052219189638,10.402619590098665,40.24912905733025,29.846509467231584,15,0.7392139251172367,277.2052219189638,360,0,15
2018-07-12 00:20:00,0.4235777712202511,400.0,600.0,169.43110848810045,55.23063468139597,114.20047380670448,227.11539623974485,282.3460309211408,3.0,31.24912905733025,28.24912905733025,12,0.7529227491230422,282.3460309211408,363,0,12
2018-07-12 00:21:00,0.4408552481652183,400.0,600.0,176.34209926608733,49.861703430429,126.48039583565833,227.11347857182605,276.97518200225505,4.433899753279432,31.247804410449273,26.813904657169843,12,0.7386004853393469,276.97518200225505,363,0,12
2018-07-12 00:22:00,0.4532350049388884,400.0,600.0,181.29400197555537,44.6212070762337,136.67279489932167,232.61166456368215,277.23287163991586,11.794790934289638,38.63131027766774,26.836519343378097,15,0.7392876577064423,277.23287163991586,360,0,15
2018-07-12 00:23:00,0.4453853257525229,400.0,600.0,178.15413030100916,48.7024993612408,129.45163093976836,227.1097558764101,275.8122552376509,4.448197954992946,34.07950823266068,29.631310277667733,14,0.7354993473004025,275.8122552376509,361,0,14
2018-07-12 00:24:00,0.40701849196100687,400.0,600.0,162.80739678440275,48.19353518297862,114.61386160142413,227.10793936121524,275.30147454419387,2.851603536341509,26.52849217890352,23.676888642562012,12,0.7341372654511836,275.30147454419387,363,0,12
2018-07-12 00:25:00,0.34457746652060517,400.0,600.0,137.83098660824206,45.166175732942406,92.66481087529965,227.10629966498556,272.27247539792796,3.0,26.52849217890352,23.52849217890352,12,0.7260599343944746,272.27247539792796,363,0,12
2018-07-12 00:26:00,0.28152159823035494,400.0,600.0,112.60863929214197,45.53128686258913,67.07735242955285,221.60623412276334,267.13752098535247,13.432558783382921,35.527151209007016,22.094592425624093,15,0.7123667226276066,267.13752098535247,360,0,15
2018-07-12 00:27:00,0.23843288413074926,400.0,600.0,95.3731536522997,29.219662762795423,66.15349088950428,231.1623087352166,260.38197149801204,5.793140257086912,29.525500531804287,23.732360274717376,13,0.6943519239946988,260.38197149801204,362,0,13
2018-07-12 00:28:00,0.22124436464739958,400.0,600.0,88.49774585895983,29.18645090744812,59.31129495151171,231.1602957434341,260.3467466508822,7.4487805745598274,32.52608315137117,25.077302576811338,14,0.6942579910690192,260.3467466508822,361,0,14
2018-07-12 00:29:00,0.22364012692024635,400.0,600.0,89.45605076809854,29.449717409782153,60.00633335831638,231.16298172028152,260.6126991300637,13.400058562789978,43.07453817781964,29.67447961502966,17,0.6949671976801698,260.6126991300637,358,0,17
2018-07-12 00:30:00,0.22837569026077845,400.0,600.0,91.35027610431138,30.875489404647936,60.47478669966344,212.80900254202197,243.6844919466699,6.0,46.07453817781964,40.07453817781964,18,0.6498253118577865,243.6844919466699,357,0,18
2018-07-12 00:31:00,0.2208990437439893,400.0,600.0,88.35961749759572,26.046888523569038,62.31272897402668,210.31265902658282,236.35954755015186,1.4311714808452343,34.073150875281954,32.64197939443672,14,0.6302921268004049,236.35954755015186,361,0,14
2018-07-12 00:32:00,0.20052209524462716,400.0,600.0,80.20883809785087,34.423930639546796,45.784907458304076,204.8160282413495,239.2399588808963,11.794940624327488,40.07495124252253,28.28001061819504,16,0.6379732236823902,239.2399588808963,359,0,16
2018-07-12 00:33:00,0.16962265955689446,400.0,600.0,67.84906382275778,39.91442618629114,27.934637636466647,199.31928534006596,239.2337115263571,7.449198027222651,40.07536869518535,32.6261706679627,16,0.6379565640702856,239.2337115263571,359,0,16
2018-07-12 00:34:00,0.12263416779559329,400.0,600.0,49.053667118237314,40.978229940844216,8.075437177393098,199.32250049228668,240.3007304331309,7.398776062103975,34.074086194499344,26.67531013239537,14,0.6408019478216824,240.3007304331309,361,0,14
2018-07-12 00:35:00,0.053711475389800166,400.0,600.0,21.484590155920067,34.16884164843543,-12.684251492515365,199.32561147554543,233.49445312398086,0.0,28.074086194499344,28.074086194499344,12,0.6226518749972823,233.49445312398086,363,0,12
2018-07-12 00:36:00,-0.031879629126396414,400.0,600.0,-19.12777747583785,13.166771887318305,-32.29454936315615,203.26318118074303,216.42995306806134,17.152311440920336,17.152311440920336,0.0,12,0.5771465415148302,216.42995306806134,363,12,0
2018-07-12 00:37:00,-0.11660662136923017,400.0,600.0,-69.9639728215381,6.679493608446563,-76.64346642998467,200.27363619285012,206.95312980129668,0.0,17.152311440920336,17.152311440920336,12,0.5518750128034579,206.95312980129668,363,12,0
2018-07-12 00:38:00,-0.187877070131509,400.0,600.0,-112.7262420789054,-5.300898773501416,-107.42534330540398,200.2894407606926,194.98854198719118,0.0,17.152311440920336,17.152311440920336,12,0.5199694452991764,194.98854198719118,363,12,0
2018-07-12 00:39:00,-0.24187278913787044,400.0,600.0,-145.12367348272227,-9.445074761993197,-135.67859872072907,200.3061722454267,190.8610974834335,0.0,17.152311440920336,17.152311440920336,12,0.5089629266224893,190.8610974834335,363,12,0
2018-07-12 00:40:00,-0.274542537445059,400.0,600.0,-164.7255224670354,-9.461433122031991,-155.2640893450034,203.82238581435436,194.36095269232237,0.0,17.152311440920336,17.152311440920336,12,0.518295873846193,194.36095269232237,363,12,0
2018-07-12 00:41:00,-0.2868439162731276,400.0,600.0,-172.10634976387655,-8.062414298789804,-164.04393546508675,203.83837658602604,195.77596228723624,0.0,0.0,0.0,0,0.5220692327659633,195.77596228723624,375,0,0
2018-07-12 00:42:00,-0.28993111281950396,400.0,600.0,-173.95866769170237,-10.986752117273653,-162.97191557442872,205.34770480959602,194.36095269232237,1.4150095949138806,1.4150095949138806,0.0,1,0.518295873846193,194.36095269232237,374,1,0
2018-07-12 00:43:00,-0.2923835143613091,400.0,600.0,-175.43010861678547,-10.989559320276072,-164.4405492965094,205.35051201259844,194.36095269232237,0.0,1.4150095949138806,1.4150095949138806,1,0.518295873846193,194.36095269232237,374,1,0
2018-07-12 00:44:00,-0.2981247452950497,400.0,600.0,-178.8748471770298,-10.992296679480233,-167.88255049754957,205.3532493718026,194.36095269232237,0.0,1.4150095949138806,1.4150095949138806,1,0.518295873846193,194.36095269232237,374,1,0
2018-07-12 00:45:00,-0.30408259139850796,400.0,600.0,-182.44955483910476,-10.99495090167494,-171.45460393742982,194.25772957378535,183.26277867211041,0.0,1.4150095949138806,1.4150095949138806,1,0.4887007431256278,183.26277867211041,374,1,0
2018-07-12 00:46:00,-0.30691893781600316,400.0,600.0,-184.15136268960188,-10.997508548026929,-173.15385414157495,194.26028722013734,183.26277867211041,0.0,1.4150095949138806,1.4150095949138806,1,0.4887007431256278,183.26277867211041,374,1,0
2018-07-12 00:47:00,-0.3081477625497882,400.0,600.0,-184.88865752987292,-9.587116358876614,-175.3015411709963,194.2627855996222,184.67566924074558,0.0,0.0,0.0,0,0.49246845130865485,184.67566924074558,375,0,0
2018-07-12 00:48:00,-0.30347539770269555,400.0,600.0,-182.08523862161732,-11.002430977268148,-171.08280764434917,199.76527519160078,188.76284421433263,1.4128905686351763,1.4128905686351763,0.0,1,0.5033675845715537,188.76284421433263,374,1,0
2018-07-12 00:49:00,-0.2827014247174892,400.0,600.0,-169.62085483049353,-11.00478497773534,-158.6160698527582,199.76762919206797,188.76284421433263,0.0,1.4128905686351763,1.4128905686351763,1,0.5033675845715537,188.76284421433263,374,1,0
2018-07-12 00:50:00,-0.24999658274346062,400.0,600.0,-149.99794964607636,-5.5070048975291,-144.49094474854726,205.26998019630616,199.76297529877706,0.0,1.4128905686351763,1.4128905686351763,1,0.5327012674634055,199.76297529877706,374,1,0
2018-07-12 00:51:00,-0.22315907958762773,400.0,600.0,-133.89544775257664,-5.509225664042674,-128.38622208853397,205.27220096281974,199.76297529877706,0.0,1.4128905686351763,1.4128905686351763,1,0.5327012674634055,199.76297529877706,374,1,0
2018-07-12 00:52:00,-0.2074854841729092,400.0,600.0,-124.49129050374553,5.488731142057986,-129.9800216458035,193.77455791227464,199.26328905433263,0.0,1.4128905686351763,1.4128905686351763,1,0.5313687708115536,199.26328905433263,374,1,0
2018-07-12 00:53:00,-0.1905770550423375,400.0,600.0,-114.3462330254025,6.897725193751967,-121.24395821915446,193.776655597098,200.67438079084997,0.0,0.0,0.0,0,0.5351316821089332,200.67438079084997,375,0,0
2018-07-12 00:54:00,-0.15801654083847524,400.0,600.0,-94.80992450308514,9.41867643469243,-104.22860093777757,193.7786948354229,203.19737127011533,1.4110917365173379,1.4110917365173379,0.0,1,0.5418596567203076,203.19737127011533,374,1,0
2018-07-12 00:55:00,-0.10358838269885133,400.0,600.0,-62.1530296193108,9.423705858725327,-71.57673547803613,193.78067879805727,203.2043846567826,0.0,1.4110917365173379,1.4110917365173379,1,0.5418783590847536,203.2043846567826,374,1,0
2018-07-12 00:56:00,-0.0332664000329505,400.0,600.0,-19.959840019770297,9.434075462302957,-29.393915482073254,193.78262553052906,203.21670099283202,0.0,1.4110917365173379,1.4110917365173379,1,0.541911202647552,203.21670099283202,374,1,0
2018-07-12 00:57:00,0.0421678677475154,400.0,600.0,16.86714709900616,17.913850029435622,-1.0467029304294613,199.28456983620364,217.19841986563927,105.0,18.0,0.0,6,0.5791957863083714,217.19841986563927,369,0,6
2018-07-12 00:58:00,0.11061726808926299,400.0,600.0,44.246907235705194,30.925932155459748,13.320975080245447,199.28639863170943,230.21233078716918,87.0,45.0,18.0,15,0.6138995487657845,230.21233078716918,360,0,15
2018-07-12 00:59:00,0.1590847549260023,400.0,600.0,63.63390197040092,48.893766719057226,14.740135251343695,193.78813133185022,242.68189805090745,60.0,66.0,45.0,22,0.6471517281357532,242.68189805090745,353,0,22
2018-07-12 01:00:00,0.17685057445069574,400.0,600.0,70.7402297802783,42.22543835746242,28.514791422815875,193.22783900596593,235.45327736342836,48.0,72.0,66.0,24,0.6278754063024756,235.45327736342836,351,0,24
2018-07-12 01:01:00,0.15959422659702444,400.0,600.0,63.837690638809775,46.25936664004098,17.578323998768795,193.22947236901032,239.4888390090513,42.0,72.0,72.0,24,0.6386369040241369,239.4888390090513,351,0,24
2018-07-12 01:02:00,0.11984287265224092,400.0,600.0,47.93714906089637,33.7095957977765,14.227553263119866,193.23106528455892,226.94066108233542,44.84729742840449,54.0,54.0,18,0.6051750962195611,226.94066108233542,357,0,18
2018-07-12 01:03:00,0.08364342381318945,400.0,600.0,33.45736952527578,27.603235477747205,5.854134047528575,193.23261912264948,220.8358546003967,49.28658496783497,34.40266198218424,27.0,12,0.5888956122677245,220.8358546003967,363,0,12
2018-07-12 01:04:00,0.06809535924401186,400.0,600.0,27.238143697604745,28.983163339938187,-1.7450196423334425,189.09801335526046,218.08117669519865,51.0,28.402661982184238,13.402661982184238,10,0.5815498045205297,218.08117669519865,365,0,10
2018-07-12 01:05:00,0.06639820139278384,400.0,600.0,26.559280557113535,20.86466053984816,5.694620017265375,189.09602020193512,209.96068074178328,45.0,28.402661982184238,22.402661982184238,10,0.5598951486447554,209.96068074178328,365,0,10
2018-07-12 01:06:00,0.06468237024538452,400.0,600.0,25.87294809815381,15.514609205572725,10.358338892581084,183.59400282239605,199.10861202796877,39.0,28.402661982184238,28.402661982184238,10,0.53095629874125,199.10861202796877,365,0,10
2018-07-12 01:07:00,0.049548933185512345,400.0,600.0,19.819573274204938,23.43166635406942,-3.612093079864483,183.59207306919183,207.02373942326125,39.0,28.402661982184238,28.402661982184238,10,0.5520633051286966,207.02373942326125,365,0,10
2018-07-12 01:08:00,0.01770255396627813,400.0,600.0,7.081021586511252,20.51401031111351,-13.432988724602257,183.5901804919945,204.104190803108,40.40506493722982,21.0,21.0,7,0.5442778421416213,204.104190803108,368,0,7
2018-07-12 01:09:00,-0.019411491241031215,400.0,600.0,-11.646894744618729,10.563598673729643,-22.21049341834837,183.58842405017558,194.15202272390522,9.949833927686498,9.9498339276865,0.0,7,0.5177387272637473,194.15202272390522,368,7,0
2018-07-12 01:10:00,-0.04063170191757481,400.0,600.0,-24.379021150544883,10.67566364083126,-35.05468479137615,178.08835850795336,188.76402214878462,0.0,9.9498339276865,9.9498339276865,7,0.5033707257300923,188.76402214878462,368,7,0
2018-07-12 01:11:00,-0.031956156413443286,400.0,600.0,-19.173693848065973,2.6798958780212843,-21.853589726087257,182.1520386264259,184.8319345044472,0.0,9.9498339276865,9.9498339276865,7,0.49288515867852584,184.8319345044472,368,7,0
2018-07-12 01:12:00,0.0032019038294983163,400.0,600.0,1.2807615317993264,0.08561001724797279,1.1951515145513536,182.14963085217585,182.23524086942382,60.0,3.0,0.0,1,0.48596064231846353,182.23524086942382,374,0,1
2018-07-12 01:13:00,0.052393473634037346,400.0,600.0,20.957389453614937,8.632743548565855,12.324645905049081,182.15195544273254,190.7846989912984,60.0,21.0,3.0,7,0.5087591973101291,190.7846989912984,368,0,7
2018-07-12 01:14:00,0.10891258060653629,400.0,600.0,43.565032242614514,14.67648363396546,28.888548608649053,187.65534252688585,202.3318261608513,42.0,45.0,21.0,15,0.5395515364289368,202.3318261608513,360,0,15
2018-07-12 01:15:00,0.16460788521637307,400.0,600.0,65.84315408654923,38.277967062227475,27.56518702432176,185.5392040693282,223.81717113155568,18.0,63.0,45.0,21,0.5968457896841485,223.81717113155568,354,0,21
2018-07-12 01:16:00,0.21774347996425983,400.0,600.0,87.09739198570394,43.59544767231142,43.501944313392514,185.54232034642945,229.13776801874087,3.0,66.0,63.0,22,0.6110340480499756,229.13776801874087,353,0,22
2018-07-12 01:17:00,0.28038007223800243,400.0,600.0,112.15202889520097,43.554998659132025,68.59703023606895,185.54533070409332,229.10032936322534,1.4129096903459841,64.41290969034598,63.0,22,0.6109342116352676,229.10032936322534,353,0,22
2018-07-12 01:18:00,0.3569999583288857,400.0,600.0,142.79998333155427,37.89281782754031,104.90716550401396,185.54824192168877,223.44105974922908,6.0,52.412909690345984,46.412909690345984,18,0.5958428259979442,223.44105974922908,357,0,18
2018-07-12 01:19:00,0.4324883140478868,400.0,600.0,172.99532561915473,27.87749879775984,145.11782682139489,185.55105843842028,213.42855723618013,3.0,31.412909690345984,28.412909690345984,11,0.5691428192964804,213.42855723618013,364,0,11
2018-07-12 01:20:00,0.4889407289044794,400.0,600.0,195.57629156179178,15.171451012911547,180.40484054888023,185.55378456132115,200.7252355742327,0.0,13.412909690345984,13.412909690345984,5,0.5352672948646205,200.7252355742327,370,0,5
2018-07-12 01:21:00,0.5231755569764999,400.0,600.0,209.27022279059995,5.901686907465461,203.36853588313448,191.05674224063395,196.9584291480994,12.0,22.412909690345984,10.412909690345984,8,0.5252224777282651,196.9584291480994,367,0,8
2018-07-12 01:22:00,0.5351930757585853,400.0,600.0,214.07723030343413,7.344770743317696,206.73245956011644,191.0597244325792,198.4044951758969,4.411953237362009,25.41195323736201,21.0,9,0.5290786538023917,198.4044951758969,366,0,9
2018-07-12 01:23:00,0.5248399334742796,400.0,600.0,209.93597338971185,21.785213595991394,188.15075979372045,185.56256140007585,207.34777499606724,0.0,19.41195323736201,19.41195323736201,7,0.5529273999895127,207.34777499606724,368,0,7
2018-07-12 01:24:00,0.5047085385022373,400.0,600.0,201.8834154008949,20.159233494522965,181.72418190637194,185.56535435145602,205.724587845979,3.0,19.41195323736201,16.41195323736201,7,0.5485989009226107,205.724587845979,368,0,7
2018-07-12 01:25:00,0.49399075687168365,400.0,600.0,197.59630274867345,16.107653971307656,181.4886487773658,185.56807556461632,201.67572953592398,3.0,22.41195323736201,19.41195323736201,8,0.5378019454291306,201.67572953592398,367,0,8
2018-07-12 01:26:00,0.4972718953951066,400.0,600.0,198.90875815804264,15.795919068180268,183.11283908986238,185.5707117117221,201.36663077990238,3.0,13.41195323736201,10.41195323736201,5,0.5369776820797397,201.36663077990238,370,0,5
2018-07-12 01:27:00,0.49857203855340865,400.0,600.0,199.42881542136345,5.017438461621765,194.4113769597417,194.57318767566812,199.5906261372899,1.40352206431177,10.40352206431177,9.0,4,0.5322416696994398,199.5906261372899,371,0,4
2018-07-12 01:28:00,0.48015395411741735,400.0,600.0,192.06158164696694,1.283318059048952,190.778263587918,198.4409472663959,199.72426532544486,0.0,10.403522064311769,10.403522064311769,4,0.532598040867853,199.72426532544486,371,0,4
2018-07-12 01:29:00,0.43864551153777787,400.0,600.0,175.45820461511116,-3.951173923732142,179.4093785388433,198.4457217690656,194.49454784533347,9.0,16.40352206431177,7.40352206431177,6,0.518652127587556,194.49454784533347,369,0,6
2018-07-12 01:30:00,0.37835681508314467,400.0,600.0,151.34272603325786,-10.87947578925369,162.22220182251155,203.52570088459194,192.64622509533825,0.0,13.40352206431177,13.40352206431177,5,0.513723266920902,192.64622509533825,370,0,5
2018-07-12 01:31:00,0.3070654585150593,400.0,600.0,122.82618340602372,1.0024826987816482,121.82370070724207,198.0323431680071,199.03482586678874,0.0,10.403522064311769,10.403522064311769,4,0.53075953564477,199.03482586678874,371,0,4
2018-07-12 01:32:00,0.232387014816535,400.0,600.0,92.954805926614,2.397671485253028,90.55713444136097,198.03888358165844,200.43655506691147,4.40087117799524,13.40087117799524,9.0,5,0.5344974801784306,200.43655506691147,370,0,5
2018-07-12 01:33:00,0.16002615906919485,400.0,600.0,64.01046362767794,7.890838737517413,56.11962489016052,198.04526755344895,205.93610629096636,0.0,13.40087117799524,13.40087117799524,5,0.5491629501092437,205.93610629096636,370,0,5
2018-07-12 01:34:00,0.09490969406488797,400.0,600.0,37.96387762595519,3.6838537629161294,34.28002386303906,198.05151620467953,201.73536996759566,0.0,4.40087117799524,4.40087117799524,2,0.537960986580255,201.73536996759566,373,0,2
2018-07-12 01:35:00,0.04271822219617808,400.0,600.0,17.08728887847123,-5.82060496438487,22.9078938428561,209.05773276692642,203.23712780254155,3.0,7.40087117799524,4.40087117799524,3,0.5419656741401108,203.23712780254155,372,0,3
2018-07-12 01:36:00,-0.0011802171160246496,400.0,600.0,-0.7081302696147898,-8.553432834767705,7.845302565152915,209.0636931427204,200.5102603079527,4.2354769695692855,1.435641989929301,0.0,1,0.5346940274878739,200.5102603079527,374,1,0
2018-07-12 01:37:00,-0.05204752759330681,400.0,600.0,-31.228516555984086,-12.423814930091197,-18.80470162589289,203.5694344133604,191.1456194832692,1.403266784029886,2.838908773959187,1.435641989929301,2,0.5097216519553845,191.1456194832692,373,2,0
2018-07-12 01:38:00,-0.11400466497999828,400.0,600.0,-68.40279898799896,-12.4130213180554,-55.989777669943564,203.57512566201015,191.16210434395475,0.0,2.838908773959187,2.838908773959187,2,0.5097656115838793,191.16210434395475,373,2,0
2018-07-12 01:39:00,-0.18098063312915283,400.0,600.0,-108.5883798774917,-6.902355849618544,-101.68602402787316,198.0806228539383,191.17826700431976,0.0,2.838908773959187,2.838908773959187,2,0.5098087120115193,191.17826700431976,373,2,0
2018-07-12 01:40:00,-0.2471367421743158,400.0,600.0,-148.28204530458947,-5.295548756545799,-142.98649654804368,201.9897264158562,196.6941776593104,0.0,2.838908773959187,2.838908773959187,2,0.5245178070914944,196.6941776593104,373,2,0
2018-07-12 01:41:00,-0.3029550659832738,400.0,600.0,-181.7730395899643,-5.2922742592428165,-176.48076533072148,202.00199066906947,196.70971640982665,0.0,1.403266784029886,1.403266784029886,1,0.5245592437595378,196.70971640982665,374,1,0
2018-07-12 01:42:00,-0.3404653643067963,400.0,600.0,-204.2792185840778,-11.890887149916864,-192.38833143416093,202.0194256055095,190.12853845559263,0.0,0.0,0.0,0,0.5070094358815803,190.12853845559263,375,0,0
2018-07-12 01:43:00,-0.35686098783799114,400.0,600.0,-214.1165927027947,-13.322665892936527,-200.79392680985816,207.53782558428708,194.21515969135055,1.4134443064643136,1.4134443064643136,0.0,1,0.5179070925102681,194.21515969135055,374,1,0
2018-07-12 01:44:00,-0.356488372812037,400.0,600.0,-213.89302368722218,-9.443169997307507,-204.44985368991468,203.65832968865806,194.21515969135055,0.0,1.4134443064643136,1.4134443064643136,1,0.5179070925102681,194.21515969135055,374,1,0
2018-07-12 01:45:00,-0.3486596779014261,400.0,600.0,-209.19580674085566,-9.457317593602909,-199.73848914725275,197.23136774743318,187.77405015383027,0.0,1.4134443064643136,1.4134443064643136,1,0.5007308004102141,187.77405015383027,374,1,0
2018-07-12 01:46:00,-0.34286721337734855,400.0,600.0,-205.72032802640913,-5.496892554457361,-200.22343547195177,193.27094270828763,187.77405015383027,0.0,1.4134443064643136,1.4134443064643136,1,0.5007308004102141,187.77405015383027,374,1,0
2018-07-12 01:47:00,-0.3396386915760317,400.0,600.0,-203.78321494561902,5.501881596839581,-209.2850965424586,187.7722340992129,193.2741156960525,0.0,1.4134443064643136,1.4134443064643136,1,0.51539764185614,193.2741156960525,374,1,0
2018-07-12 01:48:00,-0.333826262635931,400.0,600.0,-200.2957575815586,10.815139147957893,-211.1108967295165,187.77355818169542,198.58869732965331,0.0,0.0,0.0,0,0.5295698595457422,198.58869732965331,375,0,0
2018-07-12 01:49:00,-0.32009258254574335,400.0,600.0,-192.055549527446,9.409602616682605,-201.4651521441286,187.77485062038866,197.18445323707127,1.4110253358136866,1.4110253358136866,0.0,1,0.5258252086321901,197.18445323707127,374,1,0
2018-07-12 01:50:00,-0.29634021159153195,400.0,600.0,-177.80412695491918,8.027034558281628,-185.8311615132008,183.66942347191585,191.69645803019748,0.0,1.4110253358136866,1.4110253358136866,1,0.5111905547471932,191.69645803019748,374,1,0
2018-07-12 01:51:00,-0.2698780258538032,400.0,600.0,-161.92681551228193,8.042141377116963,-169.9689568893989,183.6674014959939,191.70954287311085,0.0,1.4110253358136866,1.4110253358136866,1,0.5112254476616289,191.70954287311085,374,1,0
2018-07-12 01:52:00,-0.26014459597066203,400.0,600.0,-156.0867575823972,8.056954544424656,-164.14371212682187,183.66542115876715,191.7223757031918,0.0,1.4110253358136866,1.4110253358136866,1,0.5112596685418448,191.7223757031918,374,1,0
2018-07-12 01:53:00,-0.27250374575267394,400.0,600.0,-163.50224745160438,8.07147877391472,-171.5737262255191,183.66346298993375,191.73494176384847,0.0,1.4110253358136866,1.4110253358136866,1,0.5112931780369292,191.73494176384847,374,1,0
2018-07-12 01:54:00,-0.2824428043474128,400.0,600.0,-169.46568260844768,5.521471462474494,-174.98715407092217,183.66154230556714,189.18301376804163,0.0,0.0,0.0,0,0.5044880367147777,189.18301376804163,375,0,0
2018-07-12 01:55:00,-0.2657474329536717,400.0,600.0,-159.44845977220302,0.26165951369355867,-159.71011928589658,187.51239064013672,187.77405015383027,1.4089636142113584,1.4089636142113584,0.0,1,0.5007308004102141,187.77405015383027,374,1,0
2018-07-12 01:56:00,-0.22318358471162655,400.0,600.0,-133.91015082697592,-5.241250327505213,-128.6689004994707,187.51523493911327,182.27398461160806,0.0,1.4089636142113584,1.4089636142113584,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:57:00,-0.16795140194471425,400.0,600.0,-100.77084116682855,-9.27973032430151,-91.49111084252704,191.55371493590957,182.27398461160806,0.0,1.4089636142113584,1.4089636142113584,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:58:00,-0.11266243762482035,400.0,600.0,-67.5974625748922,-9.282706006679831,-58.314756568212374,191.5566906182879,182.27398461160806,0.0,1.4089636142113584,1.4089636142113584,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 01:59:00,-0.06543174735403516,400.0,600.0,-39.259048412421095,-9.290277952395655,-29.96877046002544,191.5642625640037,182.27398461160806,0.0,1.4089636142113584,1.4089636142113584,1,0.48606395896428817,182.27398461160806,374,1,0
2018-07-12 02:00:00,-0.0312845978527114,400.0,600.0,-18.77075871162684,-4.038964957324509,-14.73179375430233,195.9914463741707,191.95248141684618,0.0,0.0,0.0,0,0.5118732837782565,191.95248141684618,375,0,0
2018-07-12 02:01:00,-0.022488704565374117,400.0,600.0,-13.493222739224471,-5.451530925071296,-8.041691814153175,190.4996034633723,185.048072538301,1.407188265764598,1.407188265764598,0.0,1,0.49346152676880267,185.048072538301,374,1,0
2018-07-12 02:02:00,-0.04370243136993344,400.0,600.0,-26.221458821960063,-5.45442049469014,-20.767038327269923,190.50760955668775,185.0531890619976,0.0,1.407188265764598,1.407188265764598,1,0.49347517083199366,185.0531890619976,374,1,0
2018-07-12 02:03:00,-0.07730226976615275,400.0,600.0,-46.381361859691644,-1.5709736789383157,-44.81038818075333,190.51540484436018,188.94443116542186,0.0,1.407188265764598,1.407188265764598,1,0.503851816441125,188.94443116542186,374,1,0
2018-07-12 02:04:00,-0.09532328643658843,400.0,600.0,-57.19397186195305,-7.068960972391466,-50.12501088956159,196.023063951005,188.95410297861355,0.0,1.407188265764598,1.407188265764598,1,0.5038776079429694,188.95410297861355,374,1,0
