Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 20:52:00,-0.11076520461584438,300.0,-33.22956138475332,-29.487071230739502,-3.742490154013815,548.1842517592463,518.6971805285068,14.21610818150183,33.9150666366241,28.752969272647444,22,1.3831924814093515,518.6971805285068,353,22,0
2018-07-11 20:53:00,-0.1288030380537661,300.0,-38.64091141612983,-33.76120648107178,-4.879704935058051,546.946606937935,513.1854004568632,12.213509671969286,38.96343431324073,31.850798724149517,29,1.368494401218302,513.1854004568632,346,29,0
2018-07-11 20:54:00,-0.15868743126150558,300.0,-47.60622937845167,-40.85145735381127,-6.754772024640403,540.910938473986,500.0594811201747,6.7095509044439625,33.610973979907854,26.901423075463878,51,1.3334919496537994,500.0594811201747,324,51,0
2018-07-11 20:55:00,-0.19187860272174576,300.0,-57.563580816523725,-40.95527662923058,-16.608304187293143,540.5257491143526,499.570472485122,2.663847471216604,25.443886090019074,22.780038618802468,46,1.332187926626992,499.570472485122,329,46,0
2018-07-11 20:56:00,-0.2100283501285356,300.0,-63.00850503856068,-37.77258467876101,-25.23592035979967,537.9461173093873,500.1735326306263,2.182726193662294,23.830857522390723,21.64813132872843,44,1.3337960870150034,500.1735326306263,331,44,0
2018-07-11 20:57:00,-0.1980766857975065,300.0,-59.423005739251956,-42.482740132371475,-16.94026560688048,538.7314166819604,496.2486765495889,2.793700888395759,21.46246104680983,18.668760158414067,41,1.323329804132237,496.2486765495889,334,41,0
2018-07-11 20:58:00,-0.16741695339576745,300.0,-50.22508601873024,-36.429479171795265,-13.795606846934973,522.795059918012,486.3655807462168,2.376641615991915,16.72646707371053,14.349825457718616,34,1.2969748819899114,486.3655807462168,341,34,0
2018-07-11 20:59:00,-0.14760200681162575,300.0,-44.280602043487725,-28.10132646188805,-16.179275581599676,517.2549910304044,489.1536645685164,6.599215358479535,16.61613152774611,10.016916169266572,9,1.3044097721827104,489.1536645685164,366,9,0
2018-07-11 21:00:00,-0.15758031452119178,300.0,-47.27409435635754,-33.111717664940215,-14.162376691417322,504.98285504017264,471.8711373752324,6.895398558948012,20.847682615477517,13.952284056529503,17,1.2583230330006199,471.8711373752324,358,17,0
2018-07-11 21:01:00,-0.194730083189946,300.0,-58.4190249569838,-31.95123946856023,-26.467785488423566,503.97236677401327,472.02112730545304,4.558583186320542,23.223539608135756,18.66495642181522,20,1.2587230061478747,472.02112730545304,355,20,0
2018-07-11 21:02:00,-0.24298430941303942,300.0,-72.89529282391183,-22.407529081671726,-50.487763742240105,508.19725718025614,485.7897280985844,4.733549530550181,25.163388250290176,20.429838719739998,22,1.2954392749295585,485.7897280985844,353,22,0
2018-07-11 21:03:00,-0.2832762345273803,300.0,-84.9828703582141,-27.50643431828678,-57.47643603992732,502.0113120831448,474.504877764858,7.510080341244118,30.296826975542384,22.786746634298268,26,1.265346340706288,474.504877764858,349,26,0
2018-07-11 21:04:00,-0.3074197140772919,300.0,-92.22591422318757,-18.52437072104226,-73.70154350214531,501.81327728755264,483.2889065665104,1.733372124597563,25.430983741660413,23.69761161706285,26,1.2887704175106944,483.2889065665104,349,26,0
2018-07-11 21:05:00,-0.32750846750995366,300.0,-98.2525402529861,-11.866416346421829,-86.38612390656426,493.92467760951706,482.05826126309523,10.525487523969133,29.061072706681536,18.535585182712403,21,1.2854886967015873,482.05826126309523,354,21,0
2018-07-11 21:06:00,-0.35791237827493894,300.0,-107.37371348248168,-17.519934907183313,-89.85377857529836,492.26482404744394,474.7448891402606,9.302317206315907,33.804806726676894,24.502489520360992,28,1.265986371040695,474.7448891402606,347,28,0
2018-07-11 21:07:00,-0.4025264833427826,300.0,-120.75794500283479,-19.23579561712404,-101.52214938571075,491.87966767399746,472.6438720568734,3.992874313744104,33.064131509870826,29.07125719612672,28,1.260383658818329,472.6438720568734,347,28,0
2018-07-11 21:08:00,-0.4516577978237204,300.0,-135.4973393471161,-7.118258554209319,-128.3790807929068,490.06033384596554,482.9420752917562,1.8955790309986944,27.449630199625403,25.55405116862671,26,1.28784553411135,482.9420752917562,349,26,0
2018-07-11 21:09:00,-0.48275986701119894,300.0,-144.8279601033597,-16.157999292698037,-128.66996081066165,490.3270904415508,474.1690911488528,12.197512725869611,37.91377080089744,25.71625807502784,33,1.264450909730274,474.1690911488528,342,33,0
2018-07-11 21:10:00,-0.47955257402007745,300.0,-143.86577220602322,-14.633635898900366,-129.23213630712286,504.5587941067828,489.9251582078824,3.428263568640522,30.816546845568837,27.38828327692832,32,1.306467088554353,489.9251582078824,343,32,0
2018-07-11 21:11:00,-0.4474773279348783,300.0,-134.2431983804635,-2.3142235600162167,-131.92897482044728,505.5957172901755,503.2814937301593,11.188106435436772,32.702336074689704,21.514229639252928,28,1.3420839832804248,503.2814937301593,347,28,0
2018-07-11 21:12:00,-0.4096020691148012,300.0,-122.88062073444036,-7.098879384678355,-115.781741349762,516.8646116557095,509.76573227103114,13.617103354924222,42.32656511586982,28.709461760945604,38,1.359375286056083,509.76573227103114,337,38,0
2018-07-11 21:13:00,-0.38535223088430065,300.0,-115.60566926529019,-21.987801961308207,-93.61786730398198,521.672100729236,499.6842987679278,11.103645610285485,51.534631695156605,40.43098608487112,43,1.3324914633811409,499.6842987679278,332,43,0
2018-07-11 21:14:00,-0.37253570961670784,300.0,-111.76071288501235,-27.45039121889397,-84.31032166611838,529.6492084854799,502.19881726658593,6.52424025922531,45.86135922851231,39.337118969287005,39,1.3391968460442292,502.19881726658593,336,39,0
2018-07-11 21:15:00,-0.359877405554002,300.0,-107.9632216662006,-25.06721895497418,-82.89600271122642,535.6563519511907,510.5891329962165,3.5406625347453806,45.973758194617176,42.433095659871796,40,1.361571021323244,510.5891329962165,335,40,0
2018-07-11 21:16:00,-0.34788776658705706,300.0,-104.36632997611711,-21.10500343171759,-83.26132654439952,547.397365266165,526.2923618344474,7.595275037841434,42.380926797021836,34.7856517591804,39,1.4034462982251932,526.2923618344474,336,39,0
2018-07-11 21:17:00,-0.3485131707154789,300.0,-104.55395121464366,-24.550936655636974,-80.00301455900669,546.8618766258425,522.3109399702055,17.874338388289814,46.63816183038742,28.76382344209761,35,1.3928291732538813,522.3109399702055,340,35,0
2018-07-11 21:18:00,-0.37135832399435165,300.0,-111.40749719830549,-27.864326678384714,-83.54317051992078,562.1516843201508,534.2873576417661,11.89469524382513,47.42921146392707,35.53451622010194,42,1.4247662870447095,534.2873576417661,333,42,0
2018-07-11 21:19:00,-0.4074872194678756,300.0,-122.24616584036268,-46.788580891480365,-75.45758494888231,569.6713548616515,522.8827739701711,15.37286748377708,56.27783868847884,40.90497120470175,46,1.3943540639204564,522.8827739701711,329,46,0
2018-07-11 21:20:00,-0.42653578134309883,300.0,-127.96073440292965,-37.35828585678564,-90.602448546144,549.6640249024036,512.305739045618,3.970280055395845,56.7074562091293,52.73717615373345,45,1.3661486374549814,512.305739045618,330,45,0
2018-07-11 21:21:00,-0.40674407113488914,300.0,-122.02322134046675,-42.88930397597272,-79.13391736449402,537.4867293270747,494.597425351102,9.995135087271079,59.10731625855893,49.112181171287865,49,1.3189264676029386,494.597425351102,326,49,0
2018-07-11 21:22:00,-0.3573702272753203,300.0,-107.2110681825961,-47.31482603172708,-59.896242150869014,551.6426080201829,504.32778198845585,5.788860597222035,47.021838467491165,41.23297787026913,43,1.344874085302549,504.32778198845585,332,43,0
2018-07-11 21:23:00,-0.3020354582855161,300.0,-90.61063748565482,-46.32323687132293,-44.28740061433189,544.089147107261,497.7659102359381,15.521234619521369,50.64837784318741,35.127143223666046,36,1.3273757606291683,497.7659102359381,339,36,0
2018-07-11 21:24:00,-0.2594909865023222,300.0,-77.84729595069666,-43.09580954933426,-34.7514864013624,537.4531660245738,494.3573564752395,14.521170471110612,49.79668083052095,35.27551035941033,40,1.318286283933972,494.3573564752395,335,40,0
2018-07-11 21:25:00,-0.23179470447520992,300.0,-69.53841134256298,-48.18235602441723,-21.35605531814575,531.8983486176751,483.71599259325785,17.17281351031701,62.99921428544208,45.82640077512509,47,1.289909313582021,483.71599259325785,328,47,0
2018-07-11 21:26:00,-0.21100103289126926,300.0,-63.300309867380776,-37.6329633503932,-25.66734651698758,527.6112877009201,489.9783243505269,5.260438497446743,58.26451769561776,53.00407919817102,40,1.3066088649347385,489.9783243505269,335,40,0
2018-07-11 21:27:00,-0.1902654117113617,300.0,-57.07962351340851,-25.374775421737866,-31.70484809167064,533.0852419421917,507.71046652045385,6.0246491864700085,57.70756646844996,52.47565709839573,41,1.353894577387877,507.71046652045385,334,41,0
2018-07-11 21:28:00,-0.16104668910392797,300.0,-48.31400673117839,-15.580051091110022,-32.733955640068366,523.6228088447791,508.0427577536691,13.031857927306582,48.337137280753566,42.18633184892858,35,1.3547806873431176,508.0427577536691,340,35,0
2018-07-11 21:29:00,-0.1137788927947071,300.0,-34.13366783841213,-7.029594046121815,-27.104073792290315,523.8616840661892,516.8320900200674,18.866246512919826,36.780156320296285,33.815966809642966,22,1.3782189067201798,516.8320900200674,353,22,0
2018-07-11 21:30:00,-0.04930273151269718,300.0,-14.790819453809153,12.084447121812389,-26.87526657562154,490.81300310528457,502.89745022709695,27.65760605358703,19.60734280997928,19.60734280997928,11,1.3410598672722585,502.89745022709695,364,11,0
2018-07-11 21:31:00,0.02364827186016047,300.0,7.094481558048141,35.636157825957014,-28.541676267908873,487.58761808858907,523.2237759145461,887.1393656942781,9.509033383006674,0.0,20,1.3952634024387895,523.2237759145461,355,0,20
2018-07-11 21:32:00,0.09624445537835913,300.0,28.87333661350774,49.95603853942555,-21.08270192591781,480.3645258416983,530.3205643811239,874.8468402880012,30.536912559282626,9.509033383006676,43,1.414188171682997,530.3205643811239,332,0,43
2018-07-11 21:33:00,0.1661016317055263,300.0,49.83048951165789,58.52676663989797,-8.696277128240084,485.972011571406,544.4987782113039,848.4159363847135,52.16354248870684,30.536912559282626,52,1.4519967418968105,544.4987782113039,323,0,52
2018-07-11 21:34:00,0.23651084198246797,300.0,70.95325259474039,75.24590143679018,-4.292648842049786,488.2706987895592,563.5166002263494,827.6752495552262,73.29688852136935,52.16354248870684,61,1.5027109339369318,563.5166002263494,314,0,61
2018-07-11 21:35:00,0.3013128393948113,300.0,90.3938518184434,79.92716202141423,10.466689797029161,495.3842863790393,575.3114484004535,805.2028293678106,91.29688852136931,73.29688852136931,67,1.5341638624012093,575.3114484004535,308,0,67
2018-07-11 21:36:00,0.34767806296609094,300.0,104.30341888982728,85.80245203289343,18.500966856933857,494.13269103508725,579.9351430679807,792.88064894493,106.3461372589152,81.78785513836267,74,1.5464937148479485,579.9351430679807,301,0,74
2018-07-11 21:37:00,0.3663566188141893,300.0,109.90698564425679,102.9333234273708,6.973662216885998,481.78690829165095,584.7202317190217,791.0044689422396,110.9309872762809,85.31825808263926,72,1.5592539512507246,584.7202317190217,303,0,72
2018-07-11 21:38:00,0.35054409396683633,300.0,105.1632281900509,100.65958493070184,4.503643259349062,494.6752914102336,595.3348763409355,787.6871396215773,107.3043573468567,89.3043573468567,69,1.5875596702424946,595.3348763409355,306,0,69
2018-07-11 21:39:00,0.3027843392483831,300.0,90.83530177451493,97.38406510512044,-6.54876333060551,501.37143760997895,598.7555027150994,787.5378344232885,92.3043832058975,86.1710113141942,64,1.5966813405735985,598.7555027150994,311,0,64
2018-07-11 21:40:00,0.24284539039121134,300.0,72.8536171173634,95.53318226916753,-22.679565151804127,499.7536721864604,595.2868544556279,804.8587764921787,74.30438320589748,74.30438320589748,58,1.5874316118816745,595.2868544556279,317,0,58
2018-07-11 21:41:00,0.1955711554896331,300.0,58.67134664688993,88.07654629337088,-29.405199646480952,502.791163868081,590.8677101614519,825.9141317458964,60.629462595194795,49.74610108534493,51,1.575647227097205,590.8677101614519,324,0,51
2018-07-11 21:42:00,0.16969546781329034,300.0,50.9086403439871,83.9847620240194,-33.0761216800323,509.6509359336612,593.6356979576806,841.082842632868,51.32852871250409,35.01673340155313,46,1.583028527887148,593.6356979576806,329,0,46
2018-07-11 21:43:00,0.16340804983528492,300.0,49.02241495058548,89.03486424169779,-40.01244929111231,504.1362317305479,593.1710959722457,847.244006046085,51.397713862964224,33.32852871250409,47,1.5817895892593217,593.1710959722457,328,0,47
2018-07-11 21:44:00,0.17129969221911845,300.0,51.389907665735535,67.96139724674345,-16.57148958100791,503.8306070144331,571.7920042611765,832.6576862239998,51.39773995106447,45.26434197126094,47,1.524778678029804,571.7920042611765,328,0,47
2018-07-11 21:45:00,0.1817376544511118,300.0,54.521296335333545,57.45831620348679,-2.937019868153243,470.204912094738,527.6632282982248,836.9408945549769,57.39773995106448,51.39773995106448,49,1.4071019421285995,527.6632282982248,326,0,49
2018-07-11 21:46:00,0.18710795624661591,300.0,56.13238687398477,64.28049744496809,-8.14811057098332,470.7644773394521,535.0449747844202,840.2854799865862,57.567326133311,46.514378441214625,51,1.4267865994251205,535.0449747844202,324,0,51
2018-07-11 21:47:00,0.18444864859884916,300.0,55.33459457965475,70.64842667587521,-15.313832096220466,465.1119577352046,535.7603844110798,840.4486236602365,57.56828992846787,41.25553082236006,51,1.4286943584295462,535.7603844110798,324,0,51
2018-07-11 21:48:00,0.17004065739970112,300.0,51.012197219910334,71.1003965202305,-20.08819930032017,465.8141816486495,536.91457816888,840.4144490111174,51.61695393173048,39.499104778007734,50,1.4317722084503466,536.91457816888,325,0,50
2018-07-11 21:49:00,0.14512219716607533,300.0,43.5366591498226,64.16636753364094,-20.62970838381834,457.3765692469309,521.5429367805718,832.4069134627997,45.48355595192693,45.48355595192693,46,1.3907811647481916,521.5429367805718,329,0,46
2018-07-11 21:50:00,0.12929980717158399,300.0,38.789942151475195,60.529029384761486,-21.73908723328629,467.65987163563005,528.1889010203915,838.9620369022047,39.48355595192694,39.48355595192694,44,1.4085037360543775,528.1889010203915,331,0,44
2018-07-11 21:51:00,0.14527699187913454,300.0,43.58309756374036,58.77412175799816,-15.1910241942578,469.84077690804247,528.6148986660406,845.1776033970035,45.6189759497866,28.430608259830553,48,1.4096397297761083,528.6148986660406,327,0,48
2018-07-11 21:52:00,0.1874851728952479,300.0,56.245551868574374,73.19194945033075,-16.94639758175638,469.1386911105766,542.3306405609073,844.2108189653928,57.619953051282565,29.306216843678786,52,1.4462150414957529,542.3306405609073,323,0,52
2018-07-11 21:53:00,0.22138055543761656,300.0,66.41416663128497,70.45364175584103,-4.039475124556063,464.8437450265305,535.2973867823715,824.4870232930066,66.80535360951627,45.50210389755982,56,1.4274596980863241,535.2973867823715,319,0,56
2018-07-11 21:54:00,0.22202006704364477,300.0,66.60602011309344,70.79010655207293,-4.184086438979492,455.53051049533013,526.3206170474031,807.7339115948032,66.80535360951627,66.80535360951627,56,1.4035216454597415,526.3206170474031,319,0,56
2018-07-11 21:55:00,0.18437402664782532,300.0,55.312207994347595,67.03815382725725,-11.725945832909652,449.91609160972666,516.9542454369839,812.2667473587207,66.80535360951627,66.80535360951627,56,1.3785446544986237,516.9542454369839,319,0,56
2018-07-11 21:56:00,0.12353598005039157,300.0,37.06079401511747,60.220061955245285,-23.159267940127812,438.9025862453159,499.1226482005612,825.9945519216478,49.61698591956023,49.61698591956023,30,1.33099372853483,499.1226482005612,345,0,30
2018-07-11 21:57:00,0.07006572790133514,300.0,21.019718370400543,54.4192514786788,-33.39953310827826,430.0042919817791,484.4235434604579,851.1008200680267,21.303249711956447,21.303249711956447,10,1.2917961158945543,484.4235434604579,365,0,10
2018-07-11 21:58:00,0.04608871501790938,300.0,13.826614505372813,62.76109646485338,-48.934481959480564,429.9942813524092,492.75537781726257,864.1302637418138,15.071438833735979,0.0,36,1.3140143408460334,492.75537781726257,339,0,36
2018-07-11 21:59:00,0.050081815713163,300.0,15.0245447139489,62.38554568343358,-47.36100096948468,418.9842367348806,481.3697824183142,849.6630913165824,15.071438833735975,15.071438833735975,36,1.2836527531155044,481.3697824183142,339,0,36
2018-07-11 22:00:00,0.07185697810369451,300.0,21.557093431108353,59.29336920653395,-37.7362757754256,380.1732230658042,439.4665922723382,852.780496279856,24.071438833735975,15.071438833735975,39,1.171910912726235,439.4665922723382,336,0,39
2018-07-11 22:01:00,0.10205512069976978,300.0,30.616536209930935,49.96956692142999,-19.353030711499052,378.62626968225635,428.59583660368634,845.7125619623957,33.07143883373598,24.071438833735982,42,1.1429222309431635,428.59583660368634,333,0,42
2018-07-11 22:02:00,0.13461074427434658,300.0,40.38322328230397,46.08423177994331,-5.701008497639336,378.61966629001256,424.70389806995587,842.4512284671348,42.15561529547609,33.07143883373598,46,1.132543728186549,424.70389806995587,329,0,46
2018-07-11 22:03:00,0.16572626391684447,300.0,49.71787917505334,49.48368580480144,0.23419337025190146,376.6132850161592,426.0969708209606,843.782497179318,50.69704101879733,27.084176461740107,49,1.136258588855895,426.0969708209606,326,0,49
2018-07-11 22:04:00,0.19766613190445223,300.0,59.29983957133567,50.52840728389128,8.771432287444384,376.4930716628485,427.02147894673976,821.359121472574,59.69704101879733,50.69704101879733,52,1.1387239438579726,427.02147894673976,323,0,52
2018-07-11 22:05:00,0.23656230990247076,300.0,70.96869297074123,63.61034788913554,7.358345081605691,368.04973868636915,431.6600865755047,816.9714360962711,72.18904283385721,50.69704101879733,57,1.1510935642013458,431.6600865755047,318,0,57
2018-07-11 22:06:00,0.27937697345766455,300.0,83.81309203729937,69.06396691047365,14.749125126825717,368.52798534731284,437.5919522577865,801.1034217922378,84.62164543078516,63.18904283385721,63,1.1669118726874306,437.5919522577865,312,0,63
2018-07-11 22:07:00,0.3138410458574277,300.0,94.15231375722831,73.46424339436214,20.68807036286617,368.2571006346877,441.7213440290498,787.0009268009248,96.62166187803054,75.53746896904507,67,1.1779235840774662,441.7213440290498,308,0,67
2018-07-11 22:08:00,0.33269259084593555,300.0,99.80777725378067,79.11043448829503,20.697342765485644,380.8765536710481,459.9869881593431,787.87160191786,102.43449141831316,73.00879732097331,68,1.226631968424915,459.9869881593431,307,0,68
2018-07-11 22:09:00,0.33912802694888633,300.0,101.7384080846659,74.4490190427507,27.2893890419152,396.62453613275164,471.07355517550235,762.8735118583689,102.43449141831317,93.43449141831317,68,1.256196147134673,471.07355517550235,307,0,68
2018-07-11 22:10:00,0.35012530513995427,300.0,105.03759154198627,76.0891192466517,28.948472295334568,397.6771826977204,473.7663019443721,773.8774173055234,105.69731102445084,80.94248960325329,71,1.2633768051849923,473.7663019443721,304,0,71
2018-07-11 22:11:00,0.38931741396993963,300.0,116.79522419098188,87.1060784127746,29.68914577820729,397.38657299996265,484.49265141273725,762.9653172067214,117.69755580599929,84.26470842752286,75,1.2919804037672993,484.49265141273725,300,0,75
2018-07-11 22:12:00,0.46193258626941774,300.0,138.5797758808253,112.28391081336173,26.29586506746358,391.7974210668762,504.08133188023794,753.771728734421,138.78361368758203,96.6133628970138,83,1.3442168850139677,504.08133188023794,292,0,83
2018-07-11 22:13:00,0.5470146398900996,300.0,164.10439196702987,143.96830448644283,20.136087480587037,389.6619670258089,533.6302715122517,733.0714925907159,164.60519498731622,109.3579195902422,94,1.4230140573660046,533.6302715122517,281,0,94
2018-07-11 22:14:00,0.6121782659177452,300.0,183.65347977532355,158.73943047645793,24.91404929886562,389.6556896295289,548.3951201059868,691.2414430092255,185.60519498731622,155.60519498731622,101,1.4623869869492983,548.3951201059868,274,0,101
2018-07-11 22:15:00,0.6297193055175336,300.0,188.91579165526008,168.08161821826513,20.834173436994945,362.913007098319,530.9946253165841,679.8990978403701,190.72047586831272,160.8503735661187,104,1.415985667510891,530.9946253165841,271,0,104
2018-07-11 22:16:00,0.5880742349801847,300.0,176.42227049405543,169.86641688693805,6.5558536071173705,362.92280687129664,532.7892237582347,674.6615467332491,178.936478074909,157.28762848983624,102,1.4207712633552925,532.7892237582347,273,0,102
2018-07-11 22:17:00,0.5017278740093416,300.0,150.51836220280248,141.1970030480942,9.32135915470829,368.41828370981995,509.61528675791413,690.6583131963479,151.82279673470157,136.76622728434074,93,1.3589740980211042,509.61528675791413,282,0,93
2018-07-11 22:18:00,0.4103081093497025,300.0,123.09243280491076,129.6492872688944,-6.55685446398364,368.41385741733075,498.06314468622514,732.8732291556361,123.12040519770845,96.57552133762758,83,1.3281683858299338,498.06314468622514,292,0,83
2018-07-11 22:19:00,0.34020102297979565,300.0,102.0603068939387,98.17758708742116,3.8827198065175423,354.4091706199938,452.58675770741496,737.9504668979589,102.12040519770844,93.12040519770844,76,1.2068980205531066,452.58675770741496,299,0,76
2018-07-11 22:20:00,0.2828657269653034,300.0,84.85971808959101,89.66015362641366,-4.800435536822647,349.9510164514978,439.6111700779115,762.8366182875659,87.12020042687827,72.25030289551447,71,1.1722964535410973,439.6111700779115,304,0,71
2018-07-11 22:21:00,0.2233658353169914,300.0,67.00975059509742,68.78326188912769,-1.7735112940302713,353.57057255616644,422.3538344452941,780.2023955911301,68.89981019822021,65.4713508418055,63,1.1262768918541177,422.3538344452941,312,0,63
2018-07-11 22:22:00,0.16175239325212948,300.0,48.52571797563884,55.699809569109505,-7.1740915934706635,348.65076239084175,404.35057195995125,795.9172392207914,53.843240747859404,53.843240747859404,56,1.0782681918932033,404.35057195995125,319,0,56
2018-07-11 22:23:00,0.11265009678028859,300.0,33.795029034086575,36.671452051519964,-2.876423017433389,370.36670538486123,407.0381574363812,828.1041586712001,35.89788991194934,27.29835688777852,50,1.0854350864970166,407.0381574363812,325,0,50
2018-07-11 22:24:00,0.08501542024452959,300.0,25.504626073358875,25.330933088934046,0.17369298442482872,366.86205135719626,392.1929844461303,836.9951899014611,26.89788991194934,26.89788991194934,47,1.0458479585230143,392.1929844461303,328,0,47
2018-07-11 22:25:00,0.07449164912691428,300.0,22.347494738074282,27.400014680156346,-5.052519942082064,366.8572979455237,394.2573126256801,846.4758350848776,24.29052232601778,12.027992380585536,44,1.05135283366848,394.2573126256801,331,0,44
2018-07-11 22:26:00,0.07018473091724531,300.0,21.05541927517359,25.550308955116407,-4.4948896799428155,366.75515692243863,392.30546587755504,845.1510451225397,21.182086678107527,20.862062969603063,42,1.0461479090068135,392.30546587755504,333,0,42
2018-07-11 22:27:00,0.06270167577386432,300.0,18.810502732159296,20.816047345571178,-2.0055446134118817,369.10302702226016,389.91907436783134,854.3815420748625,21.182086678107527,21.182086678107527,42,1.0397841983142169,389.91907436783134,333,0,42
2018-07-11 22:28:00,0.044481542473536216,300.0,13.344462742060864,23.242344944628087,-9.897882202567223,363.59929272464785,386.84163766927594,861.4488609830296,13.38965604720755,12.582553653936706,19,1.0315777004514024,386.84163766927594,356,0,19
2018-07-11 22:29:00,0.01055504079998215,300.0,3.166512239994645,14.955242999947814,-11.788730759953168,368.87311537278487,383.8283583727327,860.5647268868131,13.389656047207549,13.389656047207549,19,1.0235422889939538,383.8283583727327,356,0,19
2018-07-11 22:30:00,-0.052642024776476726,300.0,-15.792607432943019,4.646564665008384,-20.439172097951403,342.90967546081185,347.55624012582024,17.085933286668002,15.863959729696917,0.0,16,0.9268166403355206,347.55624012582024,359,16,0
2018-07-11 22:31:00,-0.1423477488977021,300.0,-42.70432466931063,-5.398086413681369,-37.30623825562926,342.8949511807163,337.49686476703494,1.0636257897611645,16.927585519458077,15.863959729696916,25,0.8999916393787598,337.49686476703494,350,25,0
2018-07-11 22:32:00,-0.23307359228456748,300.0,-69.92207768537024,2.938256415129956,-72.8603341005002,334.5623610399189,337.5006174550489,0.0,16.927585519458074,16.927585519458074,25,0.900001646546797,337.5006174550489,350,25,0
2018-07-11 22:33:00,-0.2978286707114309,300.0,-89.34860121342926,5.784485275257907,-95.13308648868717,326.0650918720389,331.8495771472968,0.0,16.927585519458074,16.927585519458074,25,0.8849322057261249,331.8495771472968,350,25,0
2018-07-11 22:34:00,-0.3285239072416875,300.0,-98.55717217250626,14.04052569013379,-112.59769786264005,325.8125205681554,339.85304625828917,0.0,16.927585519458074,16.927585519458074,25,0.9062747900221044,339.85304625828917,350,25,0
2018-07-11 22:35:00,-0.338958127668777,300.0,-101.68743830063309,-3.407738457110156,-98.27969984352293,334.8153991260604,331.40766066895026,0.0,1.0636257897611645,1.0636257897611645,9,0.8837537617838673,331.40766066895026,366,9,0
2018-07-11 22:36:00,-0.34497643273856554,300.0,-103.49292982156966,3.279640704803171,-106.77257052637283,331.1520366881198,334.43167739292295,2.6107008491767076,2.6107008491767076,0.0,1,0.8918178063811278,334.43167739292295,374,1,0
2018-07-11 22:37:00,-0.34771042079069364,300.0,-104.3131262372081,4.543005740430715,-108.85613197763881,329.7611754183666,334.3041811587973,0.1310749505952837,2.7417757997719914,2.6107008491767076,2,0.8914778164234595,334.3041811587973,373,2,0
2018-07-11 22:38:00,-0.3397862664383327,300.0,-101.93587993149981,-0.954076414451265,-100.98180351704855,326.2619404247525,325.3078640103012,0.0,2.7417757997719914,2.7417757997719914,2,0.8674876373608033,325.3078640103012,373,2,0
2018-07-11 22:39:00,-0.3175688530143946,300.0,-95.27065590431837,4.548983377090735,-99.81963928140911,318.26258023071534,322.8115636078061,0.0,2.7417757997719914,2.7417757997719914,2,0.8608308362874829,322.8115636078061,373,2,0
2018-07-11 22:40:00,-0.2740173701690862,300.0,-82.20521105072586,-0.9481033787591286,-81.25710767196674,329.2633409492973,328.31523757053816,0.0,2.7417757997719914,2.7417757997719914,2,0.8755073001881017,328.31523757053816,373,2,0
2018-07-11 22:41:00,-0.21037455967118027,300.0,-63.11236790135408,7.085478003386527,-70.1978459047406,329.26395119905334,336.34942920243986,0.0,0.1310749505952837,0.1310749505952837,1,0.8969318112065063,336.34942920243986,374,1,0
2018-07-11 22:42:00,-0.14104812785695633,300.0,-42.3144383570869,-0.8718292197762594,-41.44260913731064,334.82542889011944,333.9535996703432,2.530523699618353,2.530523699618353,0.0,1,0.8905429324542485,333.9535996703432,374,1,0
2018-07-11 22:43:00,-0.07852945669196594,300.0,-23.558837007589783,-0.5563703687317343,-23.00246663885805,331.82494420702994,331.2685738382982,0.1310622000498922,2.6615858996682453,2.530523699618353,2,0.8833828635687953,331.2685738382982,373,2,0
2018-07-11 22:44:00,-0.02585591319305185,300.0,-7.756773957915555,-1.337283956887461,-6.419490001028094,332.60950697773706,331.2722230208496,0.0,2.6615858996682453,2.6615858996682453,2,0.8833925947222656,331.2722230208496,373,2,0
2018-07-11 22:45:00,0.0185372428306398,300.0,5.56117284919194,-5.13100172699734,10.69217457618928,306.26772385940274,301.1367221324054,895.7772683827998,6.3056820401801295,0.0,7,0.8030312590197477,301.1367221324054,368,0,7
2018-07-11 22:46:00,0.043503563214015155,300.0,13.051068964204546,6.89329515863966,6.1577738055648865,300.7396470017646,307.63294216040424,884.557573237716,15.447605111139191,6.30568204018013,12,0.8203545124277446,307.63294216040424,363,0,12
2018-07-11 22:47:00,0.03442327209105222,300.0,10.326981627315666,1.3945259677585682,8.932455659557098,300.6567772062004,302.05130317395896,871.7282591879971,15.447605111139191,15.447605111139191,12,0.8054701417972239,302.05130317395896,363,0,12
2018-07-11 22:48:00,-0.003109435231861833,300.0,-0.9328305695585499,5.949305375412507,-6.882135944971057,291.45353458727374,297.40283996268624,2.7238049150997945,1.1520636836921612,0.0,1,0.7930742399004966,297.40283996268624,374,1,0
2018-07-11 22:49:00,-0.049093347676977935,300.0,-14.72800430309338,-1.2016513182367135,-13.526352984856667,291.45423215641233,290.2525808381756,1.5708659551414337,2.7229296388335946,1.1520636836921612,6,0.774006882235135,290.2525808381756,369,6,0
