Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 02:31:00,0.17785193529045282,600.0,106.7111611742717,23.612297199124328,83.09886397514737,201.27207761545634,224.88437481458067,0.0,4.280973477344834,4.280973477344834,3,0.5996916661722151,224.88437481458067,372,0,3
2018-07-12 02:32:00,0.1654686748545501,600.0,99.28120491273006,21.105116939003466,78.1760879737266,201.27670828176542,222.3818252207689,3.0,7.280973477344834,4.280973477344834,4,0.593018200588717,222.3818252207689,371,0,4
2018-07-12 02:33:00,0.14867703781081418,600.0,89.2062226864885,17.617339205170936,71.58888348131757,201.28123239934513,218.89857160451606,0.0,7.280973477344834,7.280973477344834,4,0.5837295242787095,218.89857160451606,371,0,4
2018-07-12 02:34:00,0.12038479879398378,600.0,72.23087927639027,17.599783936584146,54.63109533980612,202.7287467158303,220.32853065241446,8.847265537607349,11.847265537607349,3.0,5,0.5875427484064385,220.32853065241446,370,0,5
2018-07-12 02:35:00,0.07193498241907605,600.0,43.16098945144563,13.76701309851481,29.39397635293082,206.5607449370495,220.3277580355643,0.0,11.847265537607349,11.847265537607349,5,0.5875406880948382,220.3277580355643,370,0,5
2018-07-12 02:36:00,0.009356096579094947,600.0,5.613657947456968,2.7657768070865245,2.8478811403704434,212.0611329845549,214.8269097916414,0.0,11.847265537607349,11.847265537607349,5,0.5728717594443771,214.8269097916414,370,0,5
2018-07-12 02:37:00,-0.04570336678591499,600.0,-27.422020071548992,0.9760575719626559,-28.398077643511648,206.56342350401252,207.53948107597517,7.118453240623005,7.118453240623005,0.0,5,0.5534386162026005,207.53948107597517,370,5,0
2018-07-12 02:38:00,-0.0803723674012736,600.0,-48.22342044076416,1.0168382573565111,-49.24025869812067,212.06631062728297,213.08314888463948,0.0,7.118453240623005,7.118453240623005,5,0.5682217303590387,213.08314888463948,370,5,0
2018-07-12 02:39:00,-0.09983427690954622,600.0,-59.90056614572773,0.9423291656089248,-60.842895311336655,201.06896783048884,202.01129699609777,0.0,7.118453240623005,7.118453240623005,5,0.5386967919895941,202.01129699609777,370,5,0
2018-07-12 02:40:00,-0.11681692544822324,600.0,-70.09015526893394,-1.6528583473157141,-68.43729692161823,201.07174795939264,199.41888961207692,0.0,7.118453240623005,7.118453240623005,5,0.5317837056322051,199.41888961207692,370,5,0
2018-07-12 02:41:00,-0.1351127256167086,600.0,-81.06763537002516,-8.526215570316765,-72.5414197997084,201.07448409313065,192.54826852281388,1.3873591118489437,8.505812352471949,7.118453240623005,6,0.5134620493941704,192.54826852281388,369,6,0
2018-07-12 02:42:00,-0.14909669141497142,600.0,-89.45801484898286,-11.03778830562942,-78.42022654335344,205.01345759312022,193.9756692874908,0.0,1.3873591118489437,1.3873591118489437,1,0.5172684514333088,193.9756692874908,374,1,0
2018-07-12 02:43:00,-0.14837627403418954,600.0,-89.02576442051372,-12.45400895291425,-76.57175546759947,205.03686348449014,192.5828545315759,1.4099418402402548,2.7973009520891985,1.3873591118489437,2,0.513554278750869,192.5828545315759,373,2,0
2018-07-12 02:44:00,-0.12912405652251677,600.0,-77.47443391351005,-12.4757376294464,-64.99869628406366,202.57548491643254,190.09974728698614,0.0,2.7973009520891985,2.7973009520891985,2,0.5069326594319631,190.09974728698614,373,2,0
2018-07-12 02:45:00,-0.09880872124788798,600.0,-59.28523274873279,-13.814229386128403,-45.471003362604385,198.6731237257013,184.85889433957288,0.0,2.7973009520891985,2.7973009520891985,2,0.4929570515721944,184.85889433957288,373,2,0
2018-07-12 02:46:00,-0.06779689047878053,600.0,-40.678134287268314,-17.733352883208795,-22.94478140405952,198.6701943735213,180.9368414903125,0.0,1.4099418402402548,1.4099418402402548,1,0.4824982439741667,180.9368414903125,374,1,0
2018-07-12 02:47:00,-0.03091432582218349,600.0,-18.548595493310096,-10.791082397846367,-7.757513095463729,191.73096097038737,180.939878572541,0.0,1.4099418402402548,1.4099418402402548,1,0.48250634286010935,180.939878572541,374,1,0
2018-07-12 02:48:00,0.01964237758178618,600.0,11.785426549071708,-1.2535412290991417,13.03896777817085,191.7334911031661,190.47994987406696,15.0,12.0,0.0,4,0.5079465329975119,190.47994987406696,371,0,4
2018-07-12 02:49:00,0.07445191248871814,600.0,44.67114749323088,4.113811484836987,40.5573360083939,195.23586372379026,199.34967520862725,3.0,15.0,12.0,5,0.5315991338896726,199.34967520862725,370,0,5
2018-07-12 02:50:00,0.11291051133709203,600.0,67.74630680225522,-3.8367202531480586,71.58302705540328,197.67040490241305,193.833684649265,0.0,15.0,15.0,5,0.5168898257313733,193.833684649265,370,0,5
2018-07-12 02:51:00,0.1250953552810297,600.0,75.05721316861782,-1.476818264596119,76.53403143321394,203.04153813585575,201.56471987125963,0.0,15.0,15.0,5,0.5375059196566924,201.56471987125963,370,0,5
2018-07-12 02:52:00,0.11501956408900182,600.0,69.0117384534011,2.423168624615329,66.58856982878577,199.16757831666897,201.5907469412843,0.0,15.0,15.0,5,0.5375753251767581,201.5907469412843,370,0,5
2018-07-12 02:53:00,0.09233900052851791,600.0,55.40340031711075,3.5748060641315647,51.82859425297919,199.19382537012677,202.76863143425834,2.839737066158918,5.839737066158918,3.0,3,0.5407163504913556,202.76863143425834,372,0,3
2018-07-12 02:54:00,0.06641116836848636,600.0,39.84670102109182,10.635264305599065,29.211436715492752,199.22078935333212,209.8560536589312,6.0,8.839737066158918,2.839737066158918,4,0.5596161430904831,209.8560536589312,371,0,4
2018-07-12 02:55:00,0.04944658222918361,600.0,29.667949337510166,10.673536405199826,18.99441293231034,199.24721004518548,209.9207464503853,3.0,11.839737066158918,8.839737066158918,5,0.5597886572010274,209.9207464503853,370,0,5
2018-07-12 02:56:00,0.04263089988590765,600.0,25.57853993154459,9.521716743783287,16.056823187761303,199.27309516568587,208.79481190946916,6.0,17.839737066158918,11.839737066158918,7,0.5567861650919178,208.79481190946916,368,0,7
2018-07-12 02:57:00,0.034534568071597084,600.0,20.72074084295825,17.478218541019714,3.2425223019385356,191.33632268240356,208.81454122342328,0.0,17.83973706615892,17.83973706615892,7,0.5568387765957954,208.81454122342328,368,0,7
2018-07-12 02:58:00,0.013921745882089331,600.0,8.3530475292536,29.378433262077436,-21.025385732823835,191.3373158253859,220.71574908746334,5.834956524068326,15.0,15.0,5,0.5885753308999022,220.71574908746334,370,0,5
2018-07-12 02:59:00,-0.019531302610975087,600.0,-11.718781566585053,12.92540923787979,-24.64419080446484,191.33828636269357,204.26369560057336,8.53214276728347,8.53214276728347,0.0,6,0.5447031882681956,204.26369560057336,369,6,0
2018-07-12 03:00:00,-0.05663774826742871,600.0,-33.982648960457226,5.0133025995307605,-38.99595155998799,198.79886352308728,203.81216612261804,0.0,8.53214276728347,8.53214276728347,6,0.5434991096603148,203.81216612261804,369,6,0
2018-07-12 03:01:00,-0.08862474857789987,600.0,-53.17484914673992,10.520910287916792,-63.695759434656715,198.81254307834251,209.3334533662593,0.0,8.53214276728347,8.53214276728347,6,0.5582225423100248,209.3334533662593,369,6,0
2018-07-12 03:02:00,-0.11042714965640099,600.0,-66.2562897938406,10.527268652940194,-76.78355844678079,195.33462289532397,205.86189154826417,0.0,8.53214276728347,8.53214276728347,6,0.5489650441287044,205.86189154826417,369,6,0
2018-07-12 03:03:00,-0.12791018500250062,600.0,-76.74611100150037,9.091379100533885,-85.83749010203425,196.8000061082492,205.89138520878308,0.0,8.53214276728347,8.53214276728347,6,0.5490436938900882,205.89138520878308,369,6,0
2018-07-12 03:04:00,-0.1491293613365224,600.0,-89.47761680191344,5.004608092566514,-94.48222489447996,196.8169435368635,201.82155162943002,0.0,0.0,0.0,0,0.5381908043451468,201.82155162943002,375,0,0
2018-07-12 03:05:00,-0.17605453266442264,600.0,-105.63271959865358,3.6150676886549036,-109.24778728730848,196.83362812089828,200.4486958095532,1.4012697467990587,1.4012697467990587,0.0,1,0.5345298554921418,200.4486958095532,374,1,0
2018-07-12 03:06:00,-0.210491591662315,600.0,-126.294954997389,7.460791839889197,-133.7557468372782,196.85006329952827,204.31085513941747,0.0,1.4012697467990587,1.4012697467990587,1,0.5448289470384465,204.31085513941747,374,1,0
2018-07-12 03:07:00,-0.2523287229041977,600.0,-151.39723374251864,12.98538582055022,-164.38261956306886,191.36618237604438,204.3515681965946,0.0,1.4012697467990587,1.4012697467990587,1,0.5449375151909189,204.3515681965946,374,1,0
2018-07-12 03:08:00,-0.2939523601315756,600.0,-176.37141607894537,10.519383863952669,-186.89079994289804,191.38212097523555,201.90150483918822,0.0,1.4012697467990587,1.4012697467990587,1,0.5384040129045019,201.90150483918822,374,1,0
2018-07-12 03:09:00,-0.32041601216482984,600.0,-192.2496072988979,14.458425851385698,-206.7080331502836,191.3978142031215,205.8562400545072,0.0,1.4012697467990587,1.4012697467990587,1,0.5489499734786859,205.8562400545072,374,1,0
2018-07-12 03:10:00,-0.3233815791163989,600.0,-194.02894746983935,13.3671533486918,-207.39610081853115,190.0258915654718,203.3930449141636,0.0,0.0,0.0,0,0.5423814531044363,203.3930449141636,375,0,0
2018-07-12 03:11:00,-0.30907964366176577,600.0,-185.44778619705946,11.941345142361087,-197.38913133942054,186.03117614613254,197.97252128849362,1.3998915097148188,1.3998915097148188,0.0,1,0.527926723435983,197.97252128849362,374,1,0
2018-07-12 03:12:00,-0.284053843897181,600.0,-170.43230633830862,6.522294711196338,-176.95460104950496,186.03507719853232,192.55737190972866,1.442099284004124,2.841990793718943,1.3998915097148188,2,0.5134863250926097,192.55737190972866,373,2,0
2018-07-12 03:13:00,-0.2563333817582614,600.0,-153.80002905495687,6.54495033482803,-160.3449793897849,186.03892042023236,192.5838707550604,0.0,2.841990793718943,2.841990793718943,2,0.5135569886801611,192.5838707550604,373,2,0
2018-07-12 03:14:00,-0.23769230883491899,600.0,-142.6153853009514,-3.9337991653601136,-138.6815861355913,188.5426368955713,184.60883773021118,0.0,2.841990793718943,2.841990793718943,2,0.4922902339472298,184.60883773021118,373,2,0
2018-07-12 03:15:00,-0.2367217533743553,600.0,-142.03305202461317,-3.901751692082712,-138.13130033253046,178.03283696388473,174.13108527180202,0.0,2.841990793718943,2.841990793718943,2,0.4643495607248054,174.13108527180202,373,2,0
2018-07-12 03:16:00,-0.25362461339928705,600.0,-152.17476803957223,-2.498099775112877,-149.67666826445935,178.03053091932912,175.53243114421625,0.0,1.442099284004124,1.442099284004124,1,0.46808648305124334,175.53243114421625,374,1,0
2018-07-12 03:17:00,-0.2870756311031793,600.0,-172.24537866190758,-7.948585858608197,-164.29679280329938,178.0282777959497,170.0796919373415,1.398670881175993,1.398670881175993,0.0,1,0.45354584516624397,170.0796919373415,374,1,0
2018-07-12 03:18:00,-0.3254406557772999,600.0,-195.26439346637994,-9.392987469762943,-185.871405996617,178.02609256021904,168.6331050904561,1.4433722778928788,2.8420431590688717,1.398670881175993,2,0.44968828024121626,168.6331050904561,373,2,0
2018-07-12 03:19:00,-0.351872169932779,600.0,-211.12330195966737,-3.888140193049992,-207.23516176661738,172.5239222557128,168.6357820626628,0.0,2.8420431590688717,2.8420431590688717,2,0.44969541883376746,168.6357820626628,373,2,0
2018-07-12 03:20:00,-0.36532422960703675,600.0,-219.19453776422205,-3.883454776469705,-215.31108298775234,172.52186340446974,168.63840862800004,0.0,2.8420431590688717,2.8420431590688717,2,0.4497024230080001,168.63840862800004,373,2,0
2018-07-12 03:21:00,-0.3664096719060463,600.0,-219.84580314362776,-2.4437920591838918,-217.40201108444387,171.08477655001107,168.64098449082718,0.0,2.8420431590688717,2.8420431590688717,2,0.44970929197553916,168.64098449082718,373,2,0
2018-07-12 03:22:00,-0.35022556629552803,600.0,-210.13533977731683,-1.0475677537745582,-209.08777202354227,171.08862599483604,170.04105824106148,0.0,1.4433722778928788,1.4433722778928788,1,0.4534428219761639,170.04105824106148,374,1,0
2018-07-12 03:23:00,-0.3171447441873478,600.0,-190.28684651240866,-1.0018925553389124,-189.28495395706975,171.09238120545592,170.090488650117,1.3975457194388776,1.3975457194388776,0.0,1,0.45357463640031204,170.090488650117,374,1,0
2018-07-12 03:24:00,-0.27795610227654555,600.0,-166.77366136592732,-2.4534728868195543,-164.32018847910777,171.0960475183846,168.64257463156505,1.4444942630711188,2.8420399825099967,1.3975457194388776,2,0.44971353235084016,168.64257463156505,373,2,0
2018-07-12 03:25:00,-0.2440896878971146,600.0,-146.45381273826877,-2.454510437654676,-143.9993023006141,171.09962893250892,168.64511849485424,0.0,2.8420399825099967,2.8420399825099967,2,0.449720315986278,168.64511849485424,373,2,0
2018-07-12 03:26:00,-0.21905733752333909,600.0,-131.43440251400344,-5.83869268441066,-125.59570982959278,174.93729130061985,169.0985986162092,0.0,2.8420399825099967,2.8420399825099967,2,0.45092959630989116,169.0985986162092,373,2,0
2018-07-12 03:27:00,-0.20068636525062541,600.0,-120.41181915037525,1.6974420585630696,-122.10926120893832,172.9050119042361,174.60245396279916,0.0,2.8420399825099967,2.8420399825099967,2,0.46560654390079775,174.60245396279916,373,2,0
2018-07-12 03:28:00,-0.17744403250767785,600.0,-106.4664195046067,3.0699852140476196,-109.53640471865432,172.93269808225457,176.0026832963022,0.0,1.4444942630711188,1.4444942630711188,1,0.4693404887901392,176.0026832963022,374,1,0
2018-07-12 03:29:00,-0.13496725389456501,600.0,-80.980352336739,3.0930815021159503,-84.07343383885495,172.9623077662409,176.05538926835686,1.396491664611382,1.396491664611382,0.0,1,0.46948103804895164,176.05538926835686,374,1,0
2018-07-12 03:30:00,-0.06758400275339116,600.0,-40.550401652034694,11.036292821360405,-51.5866944733951,169.07028685685736,180.10657967821777,1.4455081343075635,2.8419997989189456,1.396491664611382,2,0.4802842124752474,180.10657967821777,373,2,0
2018-07-12 03:31:00,0.014208837576569733,600.0,8.52530254594184,9.810548314993468,-1.2852457690516292,174.57544741318145,184.38599572817492,33.0,9.0,0.0,3,0.49169598860846647,184.38599572817492,372,0,3
2018-07-12 03:32:00,0.08490143414069574,600.0,50.94086048441745,19.845011546928333,31.095848937489116,174.58047186498106,194.4254834119094,21.0,30.0,9.0,10,0.5184679557650917,194.4254834119094,365,0,10
2018-07-12 03:33:00,0.12008842039368427,600.0,72.05305223621056,18.354921629481908,53.698130606728654,179.8909429225248,198.2458645520067,0.0,30.0,30.0,10,0.5286556388053513,198.2458645520067,365,0,10
2018-07-12 03:34:00,0.11849666443808372,600.0,71.09799866285023,14.403641396365089,56.69435726648514,186.33106693843393,200.73470833479902,0.0,30.0,30.0,10,0.5352925555594641,200.73470833479902,365,0,10
2018-07-12 03:35:00,0.09664862850447668,600.0,57.98917710268601,19.88371244306174,38.10546465962427,186.34219474849795,206.22590719155968,0.0,30.0,30.0,10,0.5499357525108258,206.22590719155968,365,0,10
2018-07-12 03:36:00,0.0706229949669944,600.0,42.37379698019664,19.72442296991852,22.649374010278116,186.3564955384864,206.08091850840492,7.263496284934659,28.26349628493466,21.0,11,0.5495491160224131,206.08091850840492,364,0,11
2018-07-12 03:37:00,0.04896197876423317,600.0,29.377187258539905,11.156878719922872,18.220308538617033,193.77482123836896,204.93169995829183,3.0,10.263496284934659,7.263496284934659,5,0.5464845332221115,204.93169995829183,370,0,5
2018-07-12 03:38:00,0.0334746013986917,600.0,20.08476083921502,14.951448746968936,5.133312092246083,193.79593104621588,208.74737979318482,0.0,10.26349628493466,10.26349628493466,5,0.5566596794484928,208.74737979318482,370,0,5
2018-07-12 03:39:00,0.026637635003852102,600.0,15.982581002311262,9.453128426375713,6.529452575935549,193.82213073609722,203.27525916247293,0.0,10.26349628493466,10.26349628493466,5,0.5420673577665945,203.27525916247293,370,0,5
2018-07-12 03:40:00,0.027294561583088035,600.0,16.37673694985282,15.060948777201844,1.3157881726509757,192.18325424446795,207.2442030216698,0.0,10.26349628493466,10.26349628493466,5,0.5526512080577861,207.2442030216698,370,0,5
2018-07-12 03:41:00,0.02831437316418325,600.0,16.98862389850995,29.45155378195261,-12.462929883442662,191.7753310313379,221.22688481329052,4.441487173913104,7.441487173913104,3.0,3,0.589938359502108,221.22688481329052,372,0,3
2018-07-12 03:42:00,0.017033598515068252,600.0,10.220159109040951,29.4716141548665,-19.25145504582555,191.79655113097817,221.26816528584467,3.0,7.441487173913104,4.441487173913104,3,0.5900484407622525,221.26816528584467,372,0,3
2018-07-12 03:43:00,-0.01784230388039072,600.0,-10.705382328234432,29.207526983293974,-39.91290931152841,193.3449649543608,222.55249193765476,4.262270186661767,4.262270186661767,0.0,3,0.5934733118337461,222.55249193765476,372,3,0
2018-07-12 03:44:00,-0.0709164226955251,600.0,-42.54985361731506,28.905146999784222,-71.45500061709927,193.35391414800387,222.2590611477881,0.0,4.262270186661767,4.262270186661767,3,0.5926908297274349,222.2590611477881,372,3,0
2018-07-12 03:45:00,-0.12052040387692824,600.0,-72.31224232615695,8.220966576690273,-80.53320890284722,205.82422852105856,214.04519509774883,0.0,4.262270186661767,4.262270186661767,3,0.5707871869273302,214.04519509774883,372,3,0
2018-07-12 03:46:00,-0.14979011105176734,600.0,-89.8740666310604,8.243298165222228,-98.11736479628263,205.84637718168207,214.0896753469043,0.0,4.262270186661767,4.262270186661767,3,0.5709058009250781,214.0896753469043,372,3,0
2018-07-12 03:47:00,-0.15210885669194474,600.0,-91.26531401516684,0.3050548328866114,-91.57036884805345,211.37867659191582,211.68373142480243,0.0,4.262270186661767,4.262270186661767,3,0.5644899504661398,211.68373142480243,372,3,0
2018-07-12 03:48:00,-0.12528651484995398,600.0,-75.17190890997239,5.740069057602426,-80.91197796757481,212.90536525736516,218.6454343149676,0.0,0.0,0.0,0,0.5830544915065803,218.6454343149676,375,0,0
2018-07-12 03:49:00,-0.07276440621299461,600.0,-43.658643727796765,8.202685817147795,-51.86132954494456,212.93447039833546,221.13715621548326,1.4424819423233473,1.4424819423233473,0.0,1,0.5896990832412887,221.13715621548326,374,1,0
2018-07-12 03:50:00,-0.005690866479961233,600.0,-3.41451988797674,-1.201267460462816,-2.213252427513924,212.96314481663867,211.76187735617586,0.0,1.4424819423233473,1.4424819423233473,1,0.564698339616469,211.76187735617586,374,1,0
2018-07-12 03:51:00,0.05215354320619403,600.0,31.29212592371642,15.648169097672735,15.643956826043684,216.54583656126078,232.19400565893352,24.0,24.0,0.0,8,0.6191840150904894,232.19400565893352,367,0,8
2018-07-12 03:52:00,0.08220909279429317,600.0,49.3254556765759,19.64438042484818,29.68107525172772,218.05106425782515,237.69544468267333,0.0,24.0,24.0,8,0.6338545191537955,237.69544468267333,367,0,8
2018-07-12 03:53:00,0.08450112732877822,600.0,50.70067639726693,16.13478544245541,34.56589095481152,223.56208793275192,239.69687337520733,0.0,24.0,24.0,8,0.6391916623338862,239.69687337520733,367,0,8
2018-07-12 03:54:00,0.06346205253935665,600.0,38.07723152361399,19.485454505934484,18.591777017679505,216.57396046378742,236.0594149697219,0.0,24.0,24.0,8,0.6294917732525918,236.0594149697219,367,0,8
2018-07-12 03:55:00,0.02368041387062581,600.0,14.208248322375486,24.847489598884152,-10.639241276508667,215.15211031308365,239.9995999119678,3.0,24.0,24.0,8,0.6399989330985808,239.9995999119678,367,0,8
2018-07-12 03:56:00,-0.021365894860132868,600.0,-12.81953691607972,25.150489878278535,-37.970026794358255,209.6690674831073,234.81955736138585,11.38199654775914,11.381996547759142,0.0,8,0.626185486297029,234.81955736138585,367,8,0
2018-07-12 03:57:00,-0.05466950257946133,600.0,-32.8017015476768,29.09669598700762,-61.89839753468442,205.78799077583648,234.8846867628441,0.0,11.381996547759142,11.381996547759142,8,0.6263591647009176,234.8846867628441,367,8,0
2018-07-12 03:58:00,-0.0729136018670021,600.0,-43.74816112020126,33.02925258251844,-76.7774137027197,200.30104921013677,233.3303017926552,0.0,11.381996547759142,11.381996547759142,8,0.6222141381137473,233.3303017926552,367,8,0
2018-07-12 03:59:00,-0.08182002029179097,600.0,-49.092012175074586,19.67769072164637,-68.76970289672096,205.81400459884776,225.49169532049413,0.0,11.381996547759142,11.381996547759142,8,0.6013111875213177,225.49169532049413,367,8,0
2018-07-12 04:00:00,-0.08835240709856018,600.0,-53.01144425913611,6.326522174842239,-59.33796643397835,223.75039206489615,230.0769142397384,0.0,11.381996547759142,11.381996547759142,8,0.6135384379726357,230.0769142397384,367,8,0
2018-07-12 04:01:00,-0.09933052873124808,600.0,-59.59831723874885,11.816530436370101,-71.41484767511895,221.7860053120636,233.6025357484337,0.0,0.0,0.0,0,0.6229400953291565,233.6025357484337,375,0,0
2018-07-12 04:02:00,-0.11641583821497324,600.0,-69.84950292898394,-4.497688731610651,-65.35181419737329,221.81181817784133,217.31412944623068,1.4429423936045918,1.4429423936045918,0.0,1,0.5795043451899485,217.31412944623068,374,1,0
2018-07-12 04:03:00,-0.13214703430386296,600.0,-79.28822058231778,-8.496337413358901,-70.79188316895888,221.83921987144439,213.34288245808548,0.0,1.4429423936045918,1.4429423936045918,1,0.5689143532215613,213.34288245808548,374,1,0
2018-07-12 04:04:00,-0.1419722337386093,600.0,-85.18334024316557,-8.496930584100511,-76.68640965906506,225.7311740850016,217.2342435009011,0.0,1.4429423936045918,1.4429423936045918,1,0.5792913160024029,217.2342435009011,374,1,0
2018-07-12 04:05:00,-0.14694342953330117,600.0,-88.1660577199807,-8.497513174470669,-79.66854454551003,219.76046335131818,211.2629501768475,0.0,1.4429423936045918,1.4429423936045918,1,0.56336786713826,211.2629501768475,374,1,0
2018-07-12 04:06:00,-0.1625801795469903,600.0,-97.54810772819418,-9.936984974986188,-87.611122753208,221.22984398349087,211.29285900850468,0.0,1.4429423936045918,1.4429423936045918,1,0.5634476240226791,211.29285900850468,374,1,0
2018-07-12 04:07:00,-0.20843419853988063,600.0,-125.06051912392837,-8.48698155621355,-116.57353756771482,215.75401606293315,207.2670345067196,0.0,0.0,0.0,0,0.5527120920179189,207.2670345067196,375,0,0
2018-07-12 04:08:00,-0.29050748390555553,600.0,-174.30449034333333,5.004545748026686,-179.30903609136,204.77779312346445,209.78233887149113,1.4443668587556597,1.4443668587556597,0.0,1,0.5594195703239764,209.78233887149113,374,1,0
2018-07-12 04:09:00,-0.3935169630363697,600.0,-236.11017782182182,9.056576955622006,-245.16675477744383,206.2850643992361,215.3416413548581,0.0,1.4443668587556597,1.4443668587556597,1,0.5742443769462883,215.3416413548581,374,1,0
2018-07-12 04:10:00,-0.49400062692344743,600.0,-296.40037615406845,5.033591189560184,-301.43396734362864,202.36235921791865,207.39595040747884,0.0,1.4443668587556597,1.4443668587556597,1,0.5530558677532769,207.39595040747884,374,1,0
2018-07-12 04:11:00,-0.5768201369969594,600.0,-346.09208219817566,6.611717065764935,-352.7037992639406,202.36613980344694,208.97785686921188,0.0,1.4443668587556597,1.4443668587556597,1,0.557274284984565,208.97785686921188,374,1,0
2018-07-12 04:12:00,-0.632794546684543,600.0,-379.6767280107258,1.1161028931094563,-380.79283090383524,202.36980679286506,203.48590968597452,0.0,1.4443668587556597,1.4443668587556597,1,0.542629092495932,203.48590968597452,374,1,0
2018-07-12 04:13:00,-0.651997460103313,600.0,-391.19847606198783,2.567667789316147,-393.766143851304,202.37305979191166,204.9407275812278,0.0,0.0,0.0,0,0.5465086068832742,204.9407275812278,375,0,0
2018-07-12 04:14:00,-0.629592978015383,600.0,-377.75578680922985,1.118434150022921,-378.87422095925274,206.2420749886163,207.36050913863923,1.445622261475263,1.445622261475263,0.0,1,0.5529613577030379,207.36050913863923,374,1,0
2018-07-12 04:15:00,-0.5670148699502393,600.0,-340.2089219701436,-4.875813101527001,-335.3331088686166,217.49159869916946,212.61578559764246,0.0,1.445622261475263,1.445622261475263,1,0.5669754282603798,212.61578559764246,374,1,0
2018-07-12 04:16:00,-0.4759755738213536,600.0,-285.5853442928121,-3.5423309494392754,-282.0430133433729,217.50808632285916,213.96575537341988,0.0,1.445622261475263,1.445622261475263,1,0.570575347662453,213.96575537341988,374,1,0
2018-07-12 04:17:00,-0.37177909118302166,600.0,-223.067454709813,-3.528666589606985,-219.53878812020602,217.52304706922547,213.99438047961848,0.0,1.445622261475263,1.445622261475263,1,0.5706516812789826,213.99438047961848,374,1,0
2018-07-12 04:18:00,-0.2669106419516492,600.0,-160.14638517098953,-5.513145001812802,-154.63324016917673,217.54031350190397,212.02716850009116,0.0,1.445622261475263,1.445622261475263,1,0.5654057826669098,212.02716850009116,374,1,0
2018-07-12 04:19:00,-0.17054456461669795,600.0,-102.32673877001878,1.4558363324403558,-103.78257510245913,212.054737258492,213.51057359093235,0.0,0.0,0.0,0,0.5693615295758196,213.51057359093235,375,0,0
2018-07-12 04:20:00,-0.09502935317519473,600.0,-57.01761190511684,-9.239875881714795,-47.77773602340204,208.00136822603693,198.76149234432214,1.4467165003783886,1.4467165003783886,0.0,1,0.5300306462515257,198.76149234432214,374,1,0
2018-07-12 04:21:00,-0.05512641950857242,600.0,-33.07585170514346,3.570177251932165,-36.64602895707562,208.00280004770997,211.57297729964213,0.0,1.4467165003783886,1.4467165003783886,1,0.564194606132379,211.57297729964213,374,1,0
2018-07-12 04:22:00,-0.05373681686610002,600.0,-32.24209011966001,-5.522893784134737,-26.719196335525275,211.509412306748,205.98651852261327,0.0,1.4467165003783886,1.4467165003783886,1,0.5492973827269687,205.98651852261327,374,1,0
2018-07-12 04:23:00,-0.07742423231420581,600.0,-46.454539388523486,8.987426386834073,-55.44196577535756,206.01412604214363,215.0015524289777,0.0,1.4467165003783886,1.4467165003783886,1,0.5733374731439406,215.0015524289777,374,1,0
2018-07-12 04:24:00,-0.11153148227824368,600.0,-66.9188893669462,7.204977239908942,-74.12386660685515,213.3127088209986,220.51768606090755,0.0,1.4467165003783886,1.4467165003783886,1,0.5880471628290868,220.51768606090755,374,1,0
2018-07-12 04:25:00,-0.1473995933904873,600.0,-88.43975603429239,-2.339687443035075,-86.10006859125731,218.82404778352802,216.48436034049294,0.0,0.0,0.0,0,0.5772916275746478,216.48436034049294,375,0,0
2018-07-12 04:26:00,-0.17131979863499067,600.0,-102.7918791809944,1.7051738868235873,-104.49705306781799,212.7895566054569,214.4947304922805,1.44769680702039,1.44769680702039,0.0,1,0.5719859479794147,214.4947304922805,374,1,0
2018-07-12 04:27:00,-0.17355848637163793,600.0,-104.13509182298276,-3.796278568465681,-100.33881325451708,223.80740402686857,220.0111254584029,0.0,1.44769680702039,1.44769680702039,1,0.586696334555741,220.0111254584029,374,1,0
2018-07-12 04:28:00,-0.15834543638593424,600.0,-95.00726183156054,-3.797642670214401,-91.20961916134614,223.82480026143858,220.02715759122418,0.0,1.44769680702039,1.44769680702039,1,0.5867390869099312,220.02715759122418,374,1,0
2018-07-12 04:29:00,-0.13148507522028965,600.0,-78.89104513217379,10.88490689728556,-89.77595202945935,216.52285198361514,227.4077588809007,0.0,1.44769680702039,1.44769680702039,1,0.6064206903490685,227.4077588809007,374,1,0
2018-07-12 04:30:00,-0.09263102161024143,600.0,-55.57861296614486,15.548024482947511,-71.12663744909237,211.85037859456207,227.39840307750958,0.0,1.44769680702039,1.44769680702039,1,0.6063957415400255,227.39840307750958,374,1,0
2018-07-12 04:31:00,-0.04290078879617615,600.0,-25.74047327770569,9.662891745118856,-35.403365022824545,211.85463648660794,221.5175282317268,0.0,0.0,0.0,0,0.5907134086179381,221.5175282317268,375,0,0
2018-07-12 04:32:00,0.009542428899934082,600.0,5.72545733996045,3.0644185845813467,2.661038755379103,217.35885653863193,220.42327512321327,31.44857688941899,7.448576889418992,0.0,3,0.5877954003285687,220.42327512321327,372,0,3
