Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 05:13:00,-0.05372750950842393,250.0,-13.431877377105982,0.6342123603012624,-14.066089737407244,229.00213839425695,229.6363507545582,0.28401018897028196,6.717286305279812,6.43327611630953,3,0.6123636020121552,229.6363507545582,372,3,0
2018-07-12 05:14:00,-0.09096725906618426,250.0,-22.741814766546064,-8.069234197536105,-14.672580569009959,243.19967562830007,235.13044143076397,0.0,6.717286305279812,6.717286305279812,3,0.6270145104820373,235.13044143076397,372,3,0
2018-07-12 05:15:00,-0.13547913433995487,250.0,-33.86978358498872,-14.950924788397487,-18.91885879659123,247.73894303996778,232.7880182515703,0.0,6.717286305279812,6.717286305279812,3,0.6207680486708541,232.7880182515703,372,3,0
2018-07-12 05:16:00,-0.1907476486734213,250.0,-47.68691216835533,-13.8114938469692,-33.87541832138613,246.5414618031978,232.7299679562286,0.0,6.717286305279812,6.717286305279812,3,0.6206132478832762,232.7299679562286,372,3,0
2018-07-12 05:17:00,-0.24965219201666253,250.0,-62.41304800416563,-4.8369793483090575,-57.576068655856574,245.63600721267588,240.79902786436682,0.0,0.28401018897028196,0.28401018897028196,1,0.6421307409716449,240.79902786436682,374,1,0
2018-07-12 05:18:00,-0.29914527857826484,250.0,-74.7863196445662,-10.086708414937277,-64.69961122962893,253.91192197884632,243.82521356390905,0.0,0.0,0.0,0,0.6502005695037575,243.82521356390905,375,0,0
2018-07-12 05:19:00,-0.32863968516894254,250.0,-82.15992129223564,-10.092316352531384,-72.06760493970425,259.9095017299534,249.817185377422,0.0,0.0,0.0,0,0.6661791610064587,249.817185377422,375,0,0
2018-07-12 05:20:00,-0.333331531978082,250.0,-83.3328829945205,-22.45686258173481,-60.87602041278569,270.7669099362617,248.3100473545269,0.0,0.0,0.0,0,0.6621601262787383,248.3100473545269,375,0,0
2018-07-12 05:21:00,-0.32702388186511816,250.0,-81.75597046627954,-18.971463783568424,-62.78450668271111,267.2742849184437,248.30282113487527,0.0,0.0,0.0,0,0.6621408563596674,248.30282113487527,375,0,0
2018-07-12 05:22:00,-0.3276389218971104,250.0,-81.90973047427761,-15.367082108462085,-66.54264836581552,265.90324684819427,250.5361647397322,0.0,0.0,0.0,0,0.6680964393059525,250.5361647397322,375,0,0
2018-07-12 05:23:00,-0.33538750115308885,250.0,-83.84687528827222,-11.884071503511336,-71.96280378476088,273.413627059739,261.52955555622765,0.0,0.0,0.0,0,0.6974121481499403,261.52955555622765,375,0,0
2018-07-12 05:24:00,-0.33991551010456655,250.0,-84.97887752614164,-13.33333652169415,-71.6455410044475,268.80629203682616,255.472955515132,3.938950748921351,3.938950748921351,0.0,1,0.6812612147070187,255.472955515132,374,1,0
2018-07-12 05:25:00,-0.3300169690837162,250.0,-82.50424227092905,-14.916343554490197,-67.58789871643886,262.64586219927526,247.72951864478506,0.0,3.938950748921351,3.938950748921351,1,0.6606120497194268,247.72951864478506,374,1,0
2018-07-12 05:26:00,-0.30481070254733234,250.0,-76.20267563683308,-14.92898971365804,-61.27368592317504,262.655623403531,247.72663368987298,0.0,3.938950748921351,3.938950748921351,1,0.660604356506328,247.72663368987298,374,1,0
2018-07-12 05:27:00,-0.27240599196014875,250.0,-68.10149799003719,-9.44124648555345,-58.66025150448374,251.66508356494705,242.2238370793936,0.0,3.938950748921351,3.938950748921351,1,0.6459302322117163,242.2238370793936,374,1,0
2018-07-12 05:28:00,-0.23136108198906177,250.0,-57.84027049726544,-10.526360407020206,-47.31391009024524,248.86228172970885,238.33592132268865,0.0,3.938950748921351,3.938950748921351,1,0.6355624568605031,238.33592132268865,374,1,0
2018-07-12 05:29:00,-0.1779433621537416,250.0,-44.4858405384354,-1.0750599425684868,-43.41078059586691,239.8624575390578,238.7873975964893,0.0,0.0,0.0,0,0.6367663935906381,238.7873975964893,375,0,0
2018-07-12 05:30:00,-0.11833616450786362,250.0,-29.584041126965904,-1.1080340755183329,-28.47600705144757,248.82837801178349,247.72034393626515,0.0,0.0,0.0,0,0.6605875838300405,247.72034393626515,375,0,0
2018-07-12 05:31:00,-0.06634580380175373,250.0,-16.586450950438433,-1.1150725863509763,-15.471378364087457,248.88373548873287,247.7686629023819,0.0,0.0,0.0,0,0.6607164344063517,247.7686629023819,375,0,0
2018-07-12 05:32:00,-0.04110740728067043,250.0,-10.276851820167607,4.081880665726061,-14.358732485893668,246.37311583556595,250.45499650129202,0.0,0.0,0.0,0,0.6678799906701121,250.45499650129202,375,0,0
2018-07-12 05:33:00,-0.04362711280112478,250.0,-10.906778200281195,-0.307277941814192,-10.599500258467003,251.87217586642805,251.56489792461386,0.0,0.0,0.0,0,0.6708397277989703,251.56489792461386,375,0,0
2018-07-12 05:34:00,-0.0563032905940346,250.0,-14.07582264850865,1.0719037716222033,-15.147726420130853,257.9673425335737,259.0392463051959,3.9403998532136564,3.9403998532136564,0.0,1,0.6907713234805224,259.0392463051959,374,1,0
2018-07-12 05:35:00,-0.06742855439252142,250.0,-16.857138598130355,1.0723073923369952,-17.92944599046735,257.966484271339,259.038791663676,0.0,3.9403998532136564,3.9403998532136564,1,0.690770111103136,259.038791663676,374,1,0
2018-07-12 05:36:00,-0.07036206993937753,250.0,-17.590517484844383,11.458086276985227,-29.04860376182961,256.5802391388334,268.03832541581863,0.0,3.9403998532136564,3.9403998532136564,1,0.7147688677755164,268.03832541581863,374,1,0
2018-07-12 05:37:00,-0.068058465518417,250.0,-17.014616379604252,10.323044536223932,-27.337660915828184,252.57429364056688,262.8973381767908,0.0,3.9403998532136564,3.9403998532136564,1,0.7010595684714421,262.8973381767908,374,1,0
2018-07-12 05:38:00,-0.07267738666422252,250.0,-18.16934666605563,10.32906260759836,-28.49840927365399,251.9719588977414,262.30102150533975,0.0,3.9403998532136564,3.9403998532136564,1,0.699469390680906,262.30102150533975,374,1,0
2018-07-12 05:39:00,-0.09004531647636689,250.0,-22.511329119091723,11.325197840746114,-33.83652695983784,267.475743921151,278.8009417618971,0.0,0.0,0.0,0,0.7434691780317256,278.8009417618971,375,0,0
2018-07-12 05:40:00,-0.11075235555805078,250.0,-27.688088889512695,9.430943249705138,-37.119032139217836,274.4694264301571,283.90036967986225,0.0,0.0,0.0,0,0.7570676524796327,283.90036967986225,375,0,0
2018-07-12 05:41:00,-0.12028792212893215,250.0,-30.071980532233038,26.123519777533716,-56.19550030976676,268.96341287369563,295.08693265122935,0.0,0.0,0.0,0,0.7868984870699449,295.08693265122935,375,0,0
2018-07-12 05:42:00,-0.10901833062314475,250.0,-27.254582655786187,7.576911209331456,-34.83149386511764,298.34303021728834,305.9199414266198,0.0,0.0,0.0,0,0.8157865104709862,305.9199414266198,375,0,0
2018-07-12 05:43:00,-0.0877138422918305,250.0,-21.928460572957626,0.4868371116467074,-22.415297684604333,303.84386159002213,304.33069870166884,0.0,0.0,0.0,0,0.8115485298711169,304.33069870166884,375,0,0
2018-07-12 05:44:00,-0.07778418375430211,250.0,-19.44604593857553,1.6771141871985833,-21.123160125774113,303.84457159487914,305.5216857820777,0.0,0.0,0.0,0,0.8147244954188739,305.5216857820777,375,0,0
2018-07-12 05:45:00,-0.0955716411675973,250.0,-23.892910291899323,1.0564319959256636,-24.949342287824987,307.8194075668823,308.875839562808,0.0,0.0,0.0,0,0.8236689055008213,308.875839562808,375,0,0
2018-07-12 05:46:00,-0.15007237832736178,250.0,-37.518094581840444,1.62361173407146,-39.141706315911904,302.31987368370136,303.9434854177728,0.0,0.0,0.0,0,0.8105159611140609,303.9434854177728,375,0,0
2018-07-12 05:47:00,-0.24416729188864247,250.0,-61.04182297216062,4.584454668747753,-65.62627764090837,302.3203242395368,306.9047789082845,3.9389308140719885,3.9389308140719885,0.0,1,0.8184127437554254,306.9047789082845,374,1,0
2018-07-12 05:48:00,-0.3695529481181081,250.0,-92.38823702952703,-11.226249001961321,-81.16198802756571,311.32061807653474,300.0943690745734,0.0,3.9389308140719885,3.9389308140719885,1,0.8002516508655291,300.0943690745734,374,1,0
2018-07-12 05:49:00,-0.4975895699308128,250.0,-124.39739248270321,-9.211026457020864,-115.18636602568235,309.8031947790252,300.59216832200434,0.0,3.9389308140719885,3.9389308140719885,1,0.8015791155253449,300.59216832200434,374,1,0
2018-07-12 05:50:00,-0.597702358035766,250.0,-149.4255895089415,-15.254342294693913,-134.1712472142476,293.2975170513799,278.04317475668597,0.0,3.9389308140719885,3.9389308140719885,1,0.7414484660178292,278.04317475668597,374,1,0
2018-07-12 05:51:00,-0.6553002658393688,250.0,-163.82506645984222,-6.594636471543026,-157.2304299882992,287.79200570267466,281.19736923113163,0.0,3.9389308140719885,3.9389308140719885,1,0.7498596512830177,281.19736923113163,374,1,0
2018-07-12 05:52:00,-0.6622880169878929,250.0,-165.57200424697322,-14.334793389353536,-151.2372108576197,266.5270934850565,252.192300095703,0.0,0.0,0.0,0,0.672512800255208,252.192300095703,375,0,0
2018-07-12 05:53:00,-0.6082747065458008,250.0,-152.06867663645022,5.6655386072004035,-157.73421524365062,246.52174819199595,252.18728679919636,0.0,0.0,0.0,0,0.6724994314645236,252.18728679919636,375,0,0
2018-07-12 05:54:00,-0.49946054129935064,250.0,-124.86513532483765,5.592715811079643,-130.45785113591728,252.08969135053474,257.6824071616144,0.0,0.0,0.0,0,0.687153085764305,257.6824071616144,375,0,0
2018-07-12 05:55:00,-0.3694090441458049,250.0,-92.35226103645122,4.299529904647045,-96.65179094109827,248.74573977629245,253.0452696809395,0.0,0.0,0.0,0,0.6747873858158386,253.0452696809395,375,0,0
2018-07-12 05:56:00,-0.2632389069230263,250.0,-65.80972673075658,4.290969220187435,-70.10069595094402,254.2495751828563,258.5405444030437,0.0,0.0,0.0,0,0.6894414517414499,258.5405444030437,375,0,0
2018-07-12 05:57:00,-0.2019982768413325,250.0,-50.49956921033313,-1.2675244878867886,-49.23204472244634,254.25314870734533,252.98562421945854,3.9386886191291692,3.9386886191291692,0.0,1,0.6746283312518895,252.98562421945854,374,1,0
2018-07-12 05:58:00,-0.1783783262494821,250.0,-44.59458156237053,-3.7723155806638147,-40.822265981706714,256.7564838630064,252.98416828234258,0.0,3.9386886191291692,3.9386886191291692,1,0.6746244487529135,252.98416828234258,374,1,0
2018-07-12 05:59:00,-0.1775959819483829,250.0,-44.39899548709573,1.0291934127504874,-45.42818889984622,257.4536204502337,258.4828138629842,0.0,3.9386886191291692,3.9386886191291692,1,0.6892875036346245,258.4828138629842,374,1,0
2018-07-12 06:00:00,-0.1850103803018236,250.0,-46.2525950754559,-10.489820564411787,-35.762774511044114,356.3490928053337,345.85927224092194,0.0,3.9386886191291692,3.9386886191291692,1,0.9222913926424585,345.85927224092194,374,1,0
2018-07-12 06:01:00,-0.19540859626122511,250.0,-48.85214906530628,-8.573644857147599,-40.27850420815868,349.43787382694836,340.86422896980076,0.0,3.9386886191291692,3.9386886191291692,1,0.908971277252802,340.86422896980076,374,1,0
2018-07-12 06:02:00,-0.20915879498750303,250.0,-52.28969874687576,-1.3454550622407737,-50.94424368463498,314.33951545261584,312.99406039037507,0.0,0.0,0.0,0,0.8346508277076669,312.99406039037507,375,0,0
2018-07-12 06:03:00,-0.22768414424346173,250.0,-56.92103606086543,-6.848196689650081,-50.07283937121535,308.8021687029427,301.9539720132926,0.0,0.0,0.0,0,0.805210592035447,301.9539720132926,375,0,0
2018-07-12 06:04:00,-0.25267975584854446,250.0,-63.169938962136115,-20.2172113038053,-42.952727658330815,327.9050774892509,307.6878661854456,0.0,0.0,0.0,0,0.8205009764945216,307.6878661854456,375,0,0
2018-07-12 06:05:00,-0.282312393976957,250.0,-70.57809849423926,-17.052580084372494,-53.52551840986676,323.82688157089217,306.7743014865197,0.0,0.0,0.0,0,0.8180648039640525,306.7743014865197,375,0,0
2018-07-12 06:06:00,-0.31734863036121147,250.0,-79.33715759030287,2.747442374700711,-82.08459996500358,325.8094335635941,328.5568759382948,0.0,0.0,0.0,0,0.8761516691687862,328.5568759382948,375,0,0
2018-07-12 06:07:00,-0.3537615477853686,250.0,-88.44038694634216,4.130535599002428,-92.57092254534459,331.29426747199943,335.42480307100186,3.938551688675666,3.938551688675666,0.0,1,0.8944661415226717,335.42480307100186,374,1,0
2018-07-12 06:08:00,-0.3831384136037445,250.0,-95.78460340093612,27.409281392331934,-123.19388479326805,295.7932560446007,323.20253743693263,0.0,3.938551688675666,3.938551688675666,1,0.8618734331651536,323.20253743693263,374,1,0
2018-07-12 06:09:00,-0.40284219800618143,250.0,-100.71054950154536,32.90673501952989,-133.61728452107525,295.7887547112255,328.6954897307554,0.0,3.938551688675666,3.938551688675666,1,0.876521305948681,328.6954897307554,374,1,0
2018-07-12 06:10:00,-0.4058821787091656,250.0,-101.4705446772914,5.056350784907636,-106.52689546219904,296.9341425000608,301.9904932849684,0.0,3.938551688675666,3.938551688675666,1,0.805307982093249,301.9904932849684,374,1,0
2018-07-12 06:11:00,-0.3871625410845334,250.0,-96.79063527113335,-14.14443940041997,-82.64619587071338,302.8441530511851,288.69971365076515,3.112365219801668,7.050916908477334,3.938551688675666,2,0.7698659030687071,288.69971365076515,373,2,0
2018-07-12 06:12:00,-0.3557875657416094,250.0,-88.94689143540235,-1.5507619588278772,-87.39612947657447,290.0597850674094,288.5090231085815,0.0,3.112365219801668,3.112365219801668,1,0.7693573949562174,288.5090231085815,374,1,0
2018-07-12 06:13:00,-0.32950978909173506,250.0,-82.37744727293376,-10.569536039462378,-71.80791123347139,290.06057523795795,279.49103919849557,0.0,3.112365219801668,3.112365219801668,1,0.7453094378626549,279.49103919849557,374,1,0
2018-07-12 06:14:00,-0.3171948324628794,250.0,-79.29870811571985,-12.626936705566095,-66.67177141015375,294.71981092246375,282.09287421689766,0.0,3.112365219801668,3.112365219801668,1,0.7522476645783938,282.09287421689766,374,1,0
2018-07-12 06:15:00,-0.3270082656780451,250.0,-81.75206641951127,-11.248863740393915,-70.50320267911735,305.6148822068619,294.366018466468,0.0,3.112365219801668,3.112365219801668,1,0.7849760492439147,294.366018466468,374,1,0
2018-07-12 06:16:00,-0.3692890940413023,250.0,-92.32227351032557,-6.869003365466995,-85.45327014485858,305.46839802777293,298.59939466230594,0.0,0.0,0.0,0,0.7962650524328159,298.59939466230594,375,0,0
2018-07-12 06:17:00,-0.43679199055167045,250.0,-109.19799763791761,18.930254990416643,-128.12825262833425,301.6485308108888,320.57878580130546,0.0,0.0,0.0,0,0.8548767621368145,320.57878580130546,375,0,0
2018-07-12 06:18:00,-0.5077085803132777,250.0,-126.92714507831943,19.80503217851583,-146.73217725683526,306.4937167097876,326.2987488883034,0.0,0.0,0.0,0,0.8701299970354758,326.2987488883034,375,0,0
2018-07-12 06:19:00,-0.5653895215639618,250.0,-141.34738039099045,14.946914318853317,-156.29429470984377,320.33210143276693,335.27901575162025,0.0,0.0,0.0,0,0.894077375337654,335.27901575162025,375,0,0
2018-07-12 06:20:00,-0.6056904185429847,250.0,-151.42260463574615,16.358188071533732,-167.7807927072799,302.80964239332695,319.1678304648607,3.937732377500626,3.937732377500626,0.0,1,0.8511142145729619,319.1678304648607,374,1,0
2018-07-12 06:21:00,-0.632901608601287,250.0,-158.22540215032174,11.946356434515394,-170.17175858483714,301.9688087142838,313.9151651487992,0.0,3.937732377500626,3.937732377500626,1,0.8371071070634645,313.9151651487992,374,1,0
2018-07-12 06:22:00,-0.6485834820733666,250.0,-162.14587051834164,9.799408996632849,-171.9452795149745,313.59466376212936,323.3940727587622,0.0,3.937732377500626,3.937732377500626,1,0.8623841940233659,323.3940727587622,374,1,0
2018-07-12 06:23:00,-0.650469439785028,250.0,-162.617359946257,15.844828964030171,-178.46218891028718,315.03796014001,330.88278910404017,0.0,3.937732377500626,3.937732377500626,1,0.8823541042774404,330.88278910404017,374,1,0
2018-07-12 06:24:00,-0.6365375485279445,250.0,-159.13438713198613,19.407400768341063,-178.5417879003272,317.178318527965,336.5857192963061,0.0,3.937732377500626,3.937732377500626,1,0.8975619181234828,336.5857192963061,374,1,0
2018-07-12 06:25:00,-0.6176524265546792,250.0,-154.4131066386698,21.406129506381376,-175.81923614505118,315.16853373309874,336.5746632394801,0.0,0.0,0.0,0,0.8975324353052803,336.5746632394801,375,0,0
2018-07-12 06:26:00,-0.6082676741949903,250.0,-152.06691854874757,11.923551422227092,-163.99046997097466,328.149842109007,340.0733935312341,0.0,0.0,0.0,0,0.9068623827499576,340.0733935312341,375,0,0
2018-07-12 06:27:00,-0.5994408610249814,250.0,-149.86021525624534,5.785763540318442,-155.64597879656378,333.64076612997366,339.4265296702921,0.0,0.0,0.0,0,0.9051374124541123,339.4265296702921,375,0,0
2018-07-12 06:28:00,-0.5703603041916878,250.0,-142.59007604792197,11.89146424053746,-154.48154028845943,332.2463722879974,344.1378365285349,0.0,0.0,0.0,0,0.9177008974094263,344.1378365285349,375,0,0
2018-07-12 06:29:00,-0.5175507642346601,250.0,-129.387691058665,12.84027391417385,-142.22796497283886,323.2318426573785,336.07211657155233,0.0,0.0,0.0,0,0.8961923108574729,336.07211657155233,375,0,0
2018-07-12 06:30:00,-0.4497568260139391,250.0,-112.43920650348478,9.276444576396955,-121.71565107988174,338.2808913143804,347.5573358907774,0.0,0.0,0.0,0,0.9268195623754063,347.5573358907774,375,0,0
2018-07-12 06:31:00,-0.3754001488562613,250.0,-93.85003721406532,14.02631043347884,-107.87634764754416,332.8632609856003,346.8895714190791,0.0,0.0,0.0,0,0.9250388571175443,346.8895714190791,375,0,0
2018-07-12 06:32:00,-0.306316287576555,250.0,-76.57907189413875,13.234065244045382,-89.81313713818413,332.8278875436211,346.0619527876665,0.0,0.0,0.0,0,0.922831874100444,346.0619527876665,375,0,0
2018-07-12 06:33:00,-0.2498322942113893,250.0,-62.458073552847324,4.574170537815405,-67.03224409066273,343.2955600967329,347.8697306345483,3.9376550952319294,3.9376550952319294,0.0,1,0.9276526150254621,347.8697306345483,374,1,0
2018-07-12 06:34:00,-0.20976469938081496,250.0,-52.44117484520374,9.416587604319488,-61.85776244952323,335.0880342390689,344.5046218433884,0.0,3.9376550952319294,3.9376550952319294,1,0.9186789915823691,344.5046218433884,374,1,0
2018-07-12 06:35:00,-0.18754862988514165,250.0,-46.88715747128541,8.750273196868875,-55.63743066815429,346.0671016653147,354.81737486218356,0.0,3.9376550952319294,3.9376550952319294,1,0.9461796662991562,354.81737486218356,374,1,0
2018-07-12 06:36:00,-0.17693385491807334,250.0,-44.233463729518334,8.76175086765005,-52.995214597168385,349.04773365323456,357.8094845208846,0.0,3.9376550952319294,3.9376550952319294,1,0.9541586253890256,357.8094845208846,374,1,0
2018-07-12 06:37:00,-0.17134753909168096,250.0,-42.83688477292024,8.774863154105276,-51.61174792702552,351.02948293124376,359.80434608534904,0.0,3.9376550952319294,3.9376550952319294,1,0.9594782562275974,359.80434608534904,374,1,0
2018-07-12 06:38:00,-0.1708744440990312,250.0,-42.7186110247578,-6.0664143676750655,-36.65219665708273,363.56475852990883,357.49834416223376,0.0,0.0,0.0,0,0.9533289177659567,357.49834416223376,375,0,0
2018-07-12 06:39:00,-0.1735432524012753,250.0,-43.38581310031883,-1.4388288043162447,-41.94698429600258,358.92971225980955,357.4908834554933,0.0,0.0,0.0,0,0.9533090225479821,357.4908834554933,375,0,0
2018-07-12 06:40:00,-0.16937238294038978,250.0,-42.34309573509744,-10.128555691704548,-32.214540043392894,358.6124273124409,348.48387162073635,0.0,0.0,0.0,0,0.9292903243219636,348.48387162073635,375,0,0
2018-07-12 06:41:00,-0.15548762458559418,250.0,-38.871906146398544,-15.632220892021394,-23.23968525437715,355.6091562570646,339.97693536504323,0.0,0.0,0.0,0,0.9066051609734486,339.97693536504323,375,0,0
2018-07-12 06:42:00,-0.14609940729452162,250.0,-36.52485182363041,-25.98889512981816,-10.535956693812246,361.106343182341,335.11744805252283,0.0,0.0,0.0,0,0.8936465281400608,335.11744805252283,375,0,0
2018-07-12 06:43:00,-0.15176315667666967,250.0,-37.94078916916742,-23.18529769897947,-14.755491470187948,355.6035847322803,332.4182870333008,3.113360413593952,3.113360413593952,0.0,1,0.8864487654221356,332.4182870333008,374,1,0
2018-07-12 06:44:00,-0.16511409726885737,250.0,-41.27852431721434,-5.518124521470099,-35.76039979574424,359.59555494227084,354.07743042080074,3.935801564377403,7.049161977971355,3.113360413593952,2,0.9442064811221353,354.07743042080074,373,2,0
2018-07-12 06:45:00,-0.17675166913633591,250.0,-44.18791728408398,-11.031759918858256,-33.156157365225724,367.58326348837136,356.5515035695131,0.0,7.049161977971355,7.049161977971355,2,0.9508040095187016,356.5515035695131,373,2,0
2018-07-12 06:46:00,-0.17817663146307802,250.0,-44.544157865769506,-8.219381628409053,-36.32477623736045,364.72551022051266,356.5061285921036,0.0,7.049161977971355,7.049161977971355,2,0.9506830095789429,356.5061285921036,373,2,0
2018-07-12 06:47:00,-0.1665321614148925,250.0,-41.633040353723125,0.31283271344688046,-41.945873067170005,346.1781236781767,346.49095639162357,0.0,7.049161977971355,7.049161977971355,2,0.9239758837109961,346.49095639162357,373,2,0
2018-07-12 06:48:00,-0.15611896304034834,250.0,-39.02974076008709,-9.347114187024943,-29.682626573062144,348.66518153587015,339.3180673488452,0.0,3.935801564377403,3.935801564377403,1,0.9048481795969205,339.3180673488452,374,1,0
2018-07-12 06:49:00,-0.15839299965943118,250.0,-39.598249914857796,-1.352182952504677,-38.24606696235312,343.1524246369424,341.8002416844377,0.0,0.0,0.0,0,0.9114673111585005,341.8002416844377,375,0,0
2018-07-12 06:50:00,-0.1726941777273067,250.0,-43.17354443182667,-1.357042091853657,-41.81650233997301,346.6396683324968,345.28262624064314,0.0,0.0,0.0,0,0.9207536699750484,345.28262624064314,375,0,0
2018-07-12 06:51:00,-0.18643287947742518,250.0,-46.6082198693563,-1.3616997097079206,-45.24652015964838,346.6271554540873,345.2654557443794,0.0,0.0,0.0,0,0.9207078819850116,345.2654557443794,375,0,0
2018-07-12 06:52:00,-0.18314317086934337,250.0,-45.785792717335845,-0.9006355267403592,-44.885157190595486,346.6488186127807,345.74818308604034,0.0,0.0,0.0,0,0.9219951548961076,345.74818308604034,375,0,0
2018-07-12 06:53:00,-0.1612337383451347,250.0,-40.308434586283674,0.4804039554277324,-40.78883854171141,348.25122682940247,348.7316307848302,0.0,0.0,0.0,0,0.9299510154262138,348.7316307848302,375,0,0
2018-07-12 06:54:00,-0.14044627987795108,250.0,-35.11156996948777,-13.672086775349726,-21.43948319413804,355.67574386591104,342.0036570905613,3.9369292022432045,3.9369292022432045,0.0,1,0.9120097522414968,342.0036570905613,374,1,0
2018-07-12 06:55:00,-0.13857173214254295,250.0,-34.642933035635735,-13.209751012997287,-21.433182022638448,347.66922636982446,334.45947535682717,0.0,3.9369292022432045,3.9369292022432045,1,0.8918919342848725,334.45947535682717,374,1,0
2018-07-12 06:56:00,-0.1540787740694262,250.0,-38.51969351735655,-13.220533579068956,-25.299159938287595,344.17028344242095,330.949749863352,0.0,3.9369292022432045,3.9369292022432045,1,0.882532666302272,330.949749863352,374,1,0
2018-07-12 06:57:00,-0.17301958372515722,250.0,-43.254895931289305,-22.23281639650412,-21.022079534785185,367.67270577057474,345.4398893740706,0.0,3.9369292022432045,3.9369292022432045,1,0.921173038330855,345.4398893740706,374,1,0
2018-07-12 06:58:00,-0.18510806121747636,250.0,-46.27701530436909,-22.752636728389348,-23.52437857597974,361.22924423844813,338.4766075100588,0.0,3.9369292022432045,3.9369292022432045,1,0.9026042866934901,338.4766075100588,374,1,0
2018-07-12 06:59:00,-0.18173926031492835,250.0,-45.434815078732086,-22.19670954644016,-23.238105532291925,379.35717745298615,357.160467906546,0.0,0.0,0.0,0,0.952427914417456,357.160467906546,375,0,0
2018-07-12 07:00:00,-0.15585834524776546,250.0,-38.96458631194137,-41.72312237426826,2.7585360623268897,424.5861827393027,382.86306036503447,0.0,0.0,0.0,0,1.0209681609734254,382.86306036503447,375,0,0
2018-07-12 07:01:00,-0.12248272765643546,250.0,-30.620681914108864,-36.24696782637869,5.626285912269829,424.52397388659676,388.27700606021807,0.0,0.0,0.0,0,1.0354053494939148,388.27700606021807,375,0,0
2018-07-12 07:02:00,-0.104543481629201,250.0,-26.135870407300253,-32.20210958424644,6.0662391769461905,420.46341046710916,388.2613008828627,0.0,0.0,0.0,0,1.0353634690209672,388.2613008828627,375,0,0
2018-07-12 07:03:00,-0.11207449938246049,250.0,-28.018624845615122,-11.955454885515337,-16.063169960099785,400.20112769983103,388.2456728143157,0.0,0.0,0.0,0,1.0353217941715085,388.2456728143157,375,0,0
2018-07-12 07:04:00,-0.13581608152949376,250.0,-33.95402038237344,2.200026096049669,-36.15404647842311,358.11473760246173,360.3147636985114,0.0,0.0,0.0,0,0.960839369862697,360.3147636985114,375,0,0
2018-07-12 07:05:00,-0.15508003013978236,250.0,-38.77000753494559,-5.420987954526652,-33.34901958041894,373.2206568607372,367.79966890621057,0.0,0.0,0.0,0,0.9807991170832282,367.79966890621057,375,0,0
2018-07-12 07:06:00,-0.1515737135038889,250.0,-37.89342837597223,-16.877390781571137,-21.01603759440109,380.90382259935495,364.0264318177838,3.9349467955683846,3.9349467955683846,0.0,1,0.9707371515140901,364.0264318177838,374,1,0
2018-07-12 07:07:00,-0.11671443227604628,250.0,-29.17860806901157,-16.87428365980753,-12.304324409204039,373.76076249062174,356.8864788308142,0.0,3.9349467955683846,3.9349467955683846,1,0.9516972768821712,356.8864788308142,374,1,0
2018-07-12 07:08:00,-0.056758870252629,250.0,-14.189717563157249,-7.284961136895731,-6.9047564262615175,357.75582286166104,350.4708617247653,0.0,3.9349467955683846,3.9349467955683846,1,0.9345889645993741,350.4708617247653,374,1,0
2018-07-12 07:09:00,0.006493803399349217,250.0,1.6234508498373044,-7.649670020690337,9.273120870527642,349.5664405571123,341.91677053642195,96.09135262935895,3.0,0.0,1,0.9117780547637918,341.91677053642195,374,0,1
2018-07-12 07:10:00,0.05057666565916913,250.0,12.644166414792283,-6.963081250226708,19.60724766501899,353.82390044636566,346.86081919613895,93.09136546732933,15.027261884516637,3.0,6,0.9249621845230372,346.86081919613895,369,0,6
2018-07-12 07:11:00,0.07388960631221332,250.0,18.47240157805333,-8.269184475395775,26.741586053449105,355.17019623937796,346.9010117639822,81.06410426064863,21.027261884516637,15.027261884516637,8,0.9250693647039525,346.9010117639822,367,0,8
2018-07-12 07:12:00,0.08525688264183671,250.0,21.314220660459178,1.4336735622470087,19.88054709821217,355.16057203440147,356.5942455966485,72.06410495526323,24.09136683977987,21.027261884516637,10,0.9509179882577292,356.5942455966485,365,0,10
2018-07-12 07:13:00,0.09262122035203435,250.0,23.15530508800859,11.748440435600799,11.40686465240779,343.3845697892131,355.1330102248139,72.0,24.091366839779873,24.091366839779873,10,0.9470213605995038,355.1330102248139,365,0,10
2018-07-12 07:14:00,0.09918651065129659,250.0,24.796627662824147,12.338444685382967,12.45818297744118,353.77904339819383,366.1174880835768,78.94627856267024,25.037645402450114,21.091366839779873,10,0.9763133015562048,366.1174880835768,365,0,10
2018-07-12 07:15:00,0.09949129034665184,250.0,24.87282258666296,3.746597472872793,21.126225113790166,368.4203390549714,372.1669365278442,82.96841883808453,27.485734074518007,13.010383517933473,13,0.9924451640742512,372.1669365278442,362,0,13
2018-07-12 07:16:00,0.09614380558049056,250.0,24.035951395122638,1.349996370456438,22.6859550246662,363.71555671468565,365.0655530851421,66.20022776511595,24.68596183963397,21.48573407451801,13,0.9735081415603789,365.0655530851421,362,0,13
